station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
52040050,edf_hazen,gumbel_l,0.13480580111244933,0.530385761606,Δo > Δ,1,6,1,1
52040050,edf_gringorten,gumbel_l,0.13970776189676304,0.530385761606,Δo > Δ,1,6,1,2
52040050,edf_cunnane,gumbel_l,0.14287031724148158,0.530385761606,Δo > Δ,1,6,1,3
52040050,edf_blom,gumbel_l,0.14480580111244934,0.530385761606,Δo > Δ,1,6,1,4
52040050,edf_tukey,gumbel_l,0.14796369584929142,0.530385761606,Δo > Δ,1,6,1,5
52040050,edf_filliben,gumbel_l,0.14914201478094896,0.530385761606,Δo > Δ,1,6,1,6
52040050,edf_beard,gumbel_l,0.14969608324411077,0.530385761606,Δo > Δ,1,6,1,7
52040050,edf_jenkinson,gumbel_l,0.14969608324411077,0.530385761606,Δo > Δ,1,6,1,8
52040050,edf_chegodayev,gumbel_l,0.15043080111244933,0.530385761606,Δo > Δ,1,6,1,9
52040050,edf_adamowski,gumbel_l,0.15403657034321855,0.530385761606,Δo > Δ,1,6,1,10
52040050,edf_weibull,gumbel_l,0.17052008682673503,0.530385761606,Δo > Δ,1,6,1,11
52040050,edf_california,loggumbel_l,0.19822837692888293,0.530385761606,Δo > Δ,1,6,1,12
