station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
52040050,edf_hazen,dweibull,0.072115731901782,0.5865427407550001,Δo > Δ,1,5,1,1
52040050,edf_gringorten,dweibull,0.08149073190178213,0.5865427407550001,Δo > Δ,1,5,1,2
52040050,edf_cunnane,dweibull,0.08750034728639755,0.5865427407550001,Δo > Δ,1,5,1,3
52040050,edf_blom,dweibull,0.09116335094940109,0.5865427407550001,Δo > Δ,1,5,1,4
52040050,edf_tukey,dweibull,0.09711573190178202,0.5865427407550001,Δo > Δ,1,5,1,5
52040050,edf_filliben,dweibull,0.09932915221865057,0.5865427407550001,Δo > Δ,1,5,1,6
52040050,edf_beard,dweibull,0.10036852000587115,0.5865427407550001,Δo > Δ,1,5,1,7
52040050,edf_jenkinson,dweibull,0.10036852000587115,0.5865427407550001,Δo > Δ,1,5,1,8
52040050,edf_chegodayev,dweibull,0.10174536153141167,0.5865427407550001,Δo > Δ,1,5,1,9
52040050,edf_adamowski,dweibull,0.10847936826541837,0.5865427407550001,Δo > Δ,1,5,1,10
52040050,edf_weibull,dweibull,0.13878239856844865,0.5865427407550001,Δo > Δ,1,5,1,11
52040050,edf_california,dweibull,0.16894148352401883,0.5865427407550001,Δo > Δ,1,5,1,12
