station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2614500112,edf_tukey,alpha,0.0894531563761699,0.5865427407550001,Δo > Δ,1,5,1,1
2614500112,edf_blom,alpha,0.0898875643244515,0.5865427407550001,Δo > Δ,1,5,1,2
2614500112,edf_filliben,alpha,0.09055986653460424,0.5865427407550001,Δo > Δ,1,5,1,3
2614500112,edf_jenkinson,alpha,0.09107955042821447,0.5865427407550001,Δo > Δ,1,5,1,4
2614500112,edf_beard,alpha,0.09107955042821447,0.5865427407550001,Δo > Δ,1,5,1,5
2614500112,edf_cunnane,alpha,0.09171906615595332,0.5865427407550001,Δo > Δ,1,5,1,6
2614500112,edf_chegodayev,alpha,0.09176797119098479,0.5865427407550001,Δo > Δ,1,5,1,7
2614500112,edf_gringorten,alpha,0.09472387384826103,0.5865427407550001,Δo > Δ,1,5,1,8
2614500112,edf_adamowski,alpha,0.09513497455798814,0.5865427407550001,Δo > Δ,1,5,1,9
2614500112,edf_hazen,invweibull,0.096968413867494,0.5865427407550001,Δo > Δ,1,5,1,10
2614500112,edf_california,logdweibull,0.10000000016435673,0.5865427407550001,Δo > Δ,1,5,1,11
2614500112,edf_weibull,alpha,0.11028648970950328,0.5865427407550001,Δo > Δ,1,5,1,12
