station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21206930,edf_weibull,anglit,0.09031541335958759,0.3096406529800002,Δo > Δ,1,20,1,1
21206930,edf_adamowski,anglit,0.0908961334525028,0.3096406529800002,Δo > Δ,1,20,1,2
21206930,edf_chegodayev,anglit,0.09101569347163241,0.3096406529800002,Δo > Δ,1,20,1,3
21206930,edf_jenkinson,anglit,0.09103974627234052,0.3096406529800002,Δo > Δ,1,20,1,4
21206930,edf_beard,anglit,0.09103974627234052,0.3096406529800002,Δo > Δ,1,20,1,5
21206930,edf_filliben,anglit,0.09105781687635889,0.3096406529800002,Δo > Δ,1,20,1,6
21206930,edf_tukey,anglit,0.09109605348449001,0.3096406529800002,Δo > Δ,1,20,1,7
21206930,edf_blom,anglit,0.09119724757475511,0.3096406529800002,Δo > Δ,1,20,1,8
21206930,edf_cunnane,anglit,0.09129585866825685,0.3096406529800002,Δo > Δ,1,20,1,9
21206930,edf_gringorten,anglit,0.0923784718997589,0.3096406529800002,Δo > Δ,1,20,1,10
21206930,edf_hazen,anglit,0.09401863094548457,0.3096406529800002,Δo > Δ,1,20,1,11
21206930,edf_california,loganglit,0.101531271147833,0.3096406529800002,Δo > Δ,1,20,1,12
