station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21206930,edf_hazen,logmielke,0.09609571231859287,0.3096406529800002,Δo > Δ,1,20,1,1
21206930,edf_gringorten,logmielke,0.0977358713643185,0.3096406529800002,Δo > Δ,1,20,1,2
21206930,edf_cunnane,logmielke,0.09881848459582057,0.3096406529800002,Δo > Δ,1,20,1,3
21206930,edf_blom,logmielke,0.09949077404698792,0.3096406529800002,Δo > Δ,1,20,1,4
21206930,edf_tukey,logmielke,0.10060390903990435,0.3096406529800002,Δo > Δ,1,20,1,5
21206930,edf_filliben,logmielke,0.10102451172934662,0.3096406529800002,Δo > Δ,1,20,1,6
21206930,edf_beard,logmielke,0.10122328837354874,0.3096406529800002,Δo > Δ,1,20,1,7
21206930,edf_jenkinson,logmielke,0.10122328837354874,0.3096406529800002,Δo > Δ,1,20,1,8
21206930,edf_chegodayev,logmielke,0.10148786918133798,0.3096406529800002,Δo > Δ,1,20,1,9
21206930,edf_adamowski,t,0.1017263160878028,0.3096406529800002,Δo > Δ,1,20,1,10
21206930,edf_weibull,t,0.1076938666826498,0.3096406529800002,Δo > Δ,1,20,1,11
21206930,edf_california,loggompertz,0.10809483774592185,0.3096406529800002,Δo > Δ,1,20,1,12
