station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21206930,edf_cunnane,loggumbel_l,0.08674426239210908,0.31564497164100014,Δo > Δ,1,19,1,1
21206930,edf_blom,loggumbel_l,0.08692820286939697,0.31564497164100014,Δo > Δ,1,19,1,2
21206930,edf_gringorten,loggumbel_l,0.08783387187607006,0.31564497164100014,Δo > Δ,1,19,1,3
21206930,edf_tukey,loggumbel_l,0.08827168697150174,0.31564497164100014,Δo > Δ,1,19,1,4
21206930,edf_hazen,loglaplace_asymmetric,0.0883211858114677,0.31564497164100014,Δo > Δ,1,19,1,5
21206930,edf_filliben,loggumbel_l,0.08877917915879309,0.31564497164100014,Δo > Δ,1,19,1,6
21206930,edf_beard,loggumbel_l,0.08901899133789441,0.31564497164100014,Δo > Δ,1,19,1,7
21206930,edf_jenkinson,loggumbel_l,0.08901899133789441,0.31564497164100014,Δo > Δ,1,19,1,8
21206930,edf_chegodayev,loggumbel_l,0.08933816404224475,0.31564497164100014,Δo > Δ,1,19,1,9
21206930,edf_adamowski,logmielke,0.08945027811045264,0.31564497164100014,Δo > Δ,1,19,1,10
21206930,edf_weibull,t,0.09437222992155157,0.31564497164100014,Δo > Δ,1,19,1,11
21206930,edf_california,weibull_min,0.10450553440438437,0.31564497164100014,Δo > Δ,1,19,1,12
