station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
35085080,2.0,8,invgamma,10.647397227762667,23.2,16.52746447363758,26.041250964237257,20.358749035762735,11.088803038533818,22.010305191471435,16.382186833237903,21.972341889818992,26.917061767182744,54.11,35.58,59.11,47.7,3.98,51.63,35.01,51.54,60.44
35085080,2.33,8,invgamma,12.566568418915628,26.28625432153155,19.259141896765563,28.726329993926157,23.21850968260342,12.521129170618115,25.10886190913557,19.09468581774896,30.219521709141866,30.351164336765187,52.19,34.75,56.25,45.88,-0.36,49.95,34.19,58.42,58.6
35085080,5.0,8,invgamma,32.96381827324453,37.75560747673464,34.00253741781956,37.400684836696655,35.64260665738728,20.08224991937848,37.300450981197656,33.91103652979737,39.24164609326754,41.365537321939605,12.69,3.05,11.86,7.52,-64.14,11.63,2.79,16.0,20.31
35085080,10.0,8,invgamma,89.32716938810248,45.36408142421931,49.57713798133673,42.23017479284984,45.76185029523562,27.263630448193,45.988369111690055,49.851377337110605,43.75875633863566,45.893788945566,-96.91,-80.18,-111.52,-95.2,-227.64,-94.24,-79.19,-104.14,-94.64
35085080,15.0,8,invgamma,163.9929005058397,49.16086808159977,59.84200670781676,44.41733573809909,51.47104204491637,31.543930043686544,50.50649115039633,60.49807694157266,45.87444395812151,47.30671440900611,-233.58,-174.04,-269.21,-218.61,-419.89,-224.7,-171.07,-257.48,-246.66
35085080,20.0,8,invgamma,253.75433415750933,51.64729053347337,67.69017667847311,45.77874254411341,55.46847174101339,34.60648187287201,53.53195163665348,68.70618046482569,47.22716968351177,47.98237931926346,-391.32,-274.88,-454.31,-357.47,-633.26,-374.02,-269.33,-437.31,-428.85
35085080,25.0,8,invgamma,356.7226732770001,53.477633514489504,74.1179216233473,46.74752605360326,58.54754145725182,36.994162167336455,55.79302509939577,75.46975381386811,48.209354293284434,48.37434320790668,-567.05,-381.29,-663.08,-509.29,-864.27,-539.37,-372.67,-639.94,-637.42
35085080,50.0,8,invgamma,1033.9518211132922,58.71902186690534,96.10423991850809,49.37733396517904,68.03269755347812,44.46595807136768,62.42817494431278,98.8608681215491,50.96956245534483,49.11532808440284,-1660.85,-975.86,-1993.98,-1419.79,-2225.27,-1556.23,-945.87,-1928.57,-2005.15
35085080,75.0,8,invgamma,1931.2442096179425,61.53138394510353,110.47850795610006,50.70717777850935,73.5458319020249,48.86791586165184,66.08707346281693,114.34906123951858,52.42390785528541,49.343580190358765,-3038.63,-1648.07,-3708.62,-2525.91,-3851.97,-2822.27,-1588.9,-3583.9,-3813.87
35085080,100.0,8,invgamma,3009.974603076384,63.43354587327079,121.40072115633969,51.57701600975645,77.44781674598286,52.00253959159413,68.60115220698077,126.2120437269162,53.39860615998432,49.452241367278006,-4645.08,-2379.37,-5735.88,-3786.46,-5688.13,-4287.64,-2284.86,-5536.8,-5986.63
35085080,200.0,8,invgamma,8775.630442181355,67.7482584967129,150.34679154933957,53.46769309111823,86.82858175007877,59.587599470706365,74.42235383795341,158.0118391635179,55.58594148412294,49.60518503695758,-12853.29,-5736.93,-16312.96,-10006.85,-14627.28,-11691.66,-5453.78,-15687.5,-17590.95
35085080,250.0,8,invgamma,12386.290522787089,69.06681702509476,160.50026073773213,54.02397759701634,89.84436024394668,62.03787196476445,76.23426295512371,169.2814627910849,56.24845150928833,49.633715755239365,-17833.78,-7617.3,-22827.39,-13686.39,-19865.69,-16147.67,-7216.98,-21920.68,-24855.4
35085080,500.0,8,invgamma,36133.92717851427,72.97701471596764,194.82360595526717,55.6186737421432,99.204719908604,69.67099293095274,81.69883830152703,207.78022400456052,58.1985049665609,49.68749748349436,-49414.12,-18447.0,-64867.26,-36323.6,-51763.66,-44128.2,-17290.46,-61987.38,-72622.37
35085080,750.0,8,invgamma,67598.31031000959,75.14918081273781,216.96855795705443,56.47095382147642,104.67677265357406,74.14948867231818,84.7937915623719,232.92440053741169,59.27302605099176,49.70402211284635,-89852.16,-31055.81,-119604.57,-64478.14,-91064.9,-79620.83,-28921.57,-113945.65,-135901.69
35085080,1000.0,8,invgamma,105424.99021046708,76.64471677544276,233.66182616544265,57.04456762184171,108.55831188596406,77.33227365629423,86.949409207624,252.02515721715972,60.00945124007055,49.71188138659056,-137450.24,-45018.62,-184711.62,-97013.7,-136227.29,-121148.66,-41731.14,-175580.64,-211972.02
