station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
35085080,2.0,8,logdweibull,16.650178283499418,23.2,16.52746447363758,26.041250964237257,20.358749035762735,11.088803038533818,22.010305191471435,16.382186833237903,21.972341889818992,26.917061767182744,28.23,-0.74,36.06,18.22,-50.15,24.35,-1.64,24.22,38.14
35085080,2.33,8,logdweibull,30.075810623970117,26.28625432153155,19.259141896765563,28.726329993926157,23.21850968260342,12.521129170618115,25.10886190913557,19.09468581774896,30.219521709141866,30.351164336765187,-14.42,-56.16,-4.7,-29.53,-140.2,-19.78,-57.51,0.48,0.91
35085080,5.0,8,logdweibull,40.72589978263444,37.75560747673464,34.00253741781956,37.400684836696655,35.64260665738728,20.08224991937848,37.300450981197656,33.91103652979737,39.24164609326754,41.365537321939605,-7.87,-19.77,-8.89,-14.26,-102.8,-9.18,-20.1,-3.78,1.55
35085080,10.0,8,logdweibull,46.11606349371748,45.36408142421931,49.57713798133673,42.23017479284984,45.76185029523562,27.263630448193,45.988369111690055,49.851377337110605,43.75875633863566,45.893788945566,-1.66,6.98,-9.2,-0.77,-69.15,-0.28,7.49,-5.39,-0.48
35085080,15.0,8,logdweibull,48.68794158963512,49.16086808159977,59.84200670781676,44.41733573809909,51.47104204491637,31.543930043686544,50.50649115039633,60.49807694157266,45.87444395812151,47.30671440900611,0.96,18.64,-9.61,5.41,-54.35,3.6,19.52,-6.13,-2.92
35085080,20.0,8,logdweibull,50.35139123227585,51.64729053347337,67.69017667847311,45.77874254411341,55.46847174101339,34.60648187287201,53.53195163665348,68.70618046482569,47.22716968351177,47.98237931926346,2.51,25.61,-9.99,9.23,-45.5,5.94,26.71,-6.62,-4.94
35085080,25.0,8,logdweibull,51.569207934218575,53.477633514489504,74.1179216233473,46.74752605360326,58.54754145725182,36.994162167336455,55.79302509939577,75.46975381386811,48.209354293284434,48.37434320790668,3.57,30.42,-10.31,11.92,-39.4,7.57,31.67,-6.97,-6.6
35085080,50.0,8,logdweibull,55.03994478873412,58.71902186690534,96.10423991850809,49.37733396517904,68.03269755347812,44.46595807136768,62.42817494431278,98.8608681215491,50.96956245534483,49.11532808440284,6.27,42.73,-11.47,19.1,-23.78,11.83,44.33,-7.99,-12.06
35085080,75.0,8,logdweibull,56.89907471227614,61.53138394510353,110.47850795610006,50.70717777850935,73.5458319020249,48.86791586165184,66.08707346281693,114.34906123951858,52.42390785528541,49.343580190358765,7.53,48.5,-12.21,22.63,-16.43,13.9,50.24,-8.54,-15.31
35085080,100.0,8,logdweibull,58.15740926932498,63.43354587327079,121.40072115633969,51.57701600975645,77.44781674598286,52.00253959159413,68.60115220698077,126.2120437269162,53.39860615998432,49.452241367278006,8.32,52.09,-12.76,24.91,-11.84,15.22,53.92,-8.91,-17.6
35085080,200.0,8,logdweibull,61.01875588857303,67.7482584967129,150.34679154933957,53.46769309111823,86.82858175007877,59.587599470706365,74.42235383795341,158.0118391635179,55.58594148412294,49.60518503695758,9.93,59.41,-14.12,29.73,-2.4,18.01,61.38,-9.77,-23.01
35085080,250.0,8,logdweibull,61.89595055110547,69.06681702509476,160.50026073773213,54.02397759701634,89.84436024394668,62.03787196476445,76.23426295512371,169.2814627910849,56.24845150928833,49.633715755239365,10.38,61.44,-14.57,31.11,0.23,18.81,63.44,-10.04,-24.71
35085080,500.0,8,logdweibull,64.50730130094662,72.97701471596764,194.82360595526717,55.6186737421432,99.204719908604,69.67099293095274,81.69883830152703,207.78022400456052,58.1985049665609,49.68749748349436,11.61,66.89,-15.98,34.98,7.41,21.04,68.95,-10.84,-29.83
35085080,750.0,8,logdweibull,65.96539930828519,75.14918081273781,216.96855795705443,56.47095382147642,104.67677265357406,74.14948867231818,84.7937915623719,232.92440053741169,59.27302605099176,49.70402211284635,12.22,69.6,-16.81,36.98,11.04,22.2,71.68,-11.29,-32.72
35085080,1000.0,8,logdweibull,66.97276088106595,76.64471677544276,233.66182616544265,57.04456762184171,108.55831188596406,77.33227365629423,86.949409207624,252.02515721715972,60.00945124007055,49.71188138659056,12.62,71.34,-17.4,38.31,13.4,22.98,73.43,-11.6,-34.72
