station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
51020011,edf_weibull,loggumbel_r,0.12487350062314861,0.41761268023100007,Δo > Δ,1,9,1,1
51020011,edf_adamowski,loggumbel_r,0.13539981641262228,0.41761268023100007,Δo > Δ,1,9,1,2
51020011,edf_chegodayev,loggumbel_r,0.1376394580699571,0.41761268023100007,Δo > Δ,1,9,1,3
51020011,edf_jenkinson,loggumbel_r,0.13809311682783948,0.41761268023100007,Δo > Δ,1,9,1,4
51020011,edf_beard,loggumbel_r,0.13809311682783948,0.41761268023100007,Δo > Δ,1,9,1,5
51020011,edf_filliben,loggumbel_r,0.13843463249714755,0.41761268023100007,Δo > Δ,1,9,1,6
51020011,edf_tukey,loggumbel_r,0.1391592149088629,0.41761268023100007,Δo > Δ,1,9,1,7
51020011,edf_blom,loggumbel_r,0.14108971683936483,0.41761268023100007,Δo > Δ,1,9,1,8
51020011,edf_cunnane,loggumbel_r,0.14226480497097466,0.41761268023100007,Δo > Δ,1,9,1,9
51020011,edf_gringorten,loggumbel_r,0.14417174623718365,0.41761268023100007,Δo > Δ,1,9,1,10
51020011,edf_hazen,loggumbel_r,0.1470957228453708,0.41761268023100007,Δo > Δ,1,9,1,11
51020011,edf_california,loggumbel_r,0.1504103814620037,0.41761268023100007,Δo > Δ,1,9,1,12
