station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
51020011,edf_hazen,logjohnsonsu,0.07280183093515658,0.4472608134160001,Δo > Δ,1,8,1,1
51020011,edf_gringorten,logjohnsonsu,0.07557276689574766,0.4472608134160001,Δo > Δ,1,8,1,2
51020011,edf_cunnane,logjohnsonsu,0.07850136191012405,0.4472608134160001,Δo > Δ,1,8,1,3
51020011,edf_blom,logjohnsonsu,0.08034910766030878,0.4472608134160001,Δo > Δ,1,8,1,4
51020011,edf_california,t,0.0805126218636352,0.4472608134160001,Δo > Δ,1,8,1,5
51020011,edf_tukey,logjohnsonsu,0.08337941069061183,0.4472608134160001,Δo > Δ,1,8,1,6
51020011,edf_weibull,logt,0.08356106999563484,0.4472608134160001,Δo > Δ,1,8,1,7
51020011,edf_filliben,logjohnsonsu,0.08451509508989455,0.4472608134160001,Δo > Δ,1,8,1,8
51020011,edf_jenkinson,logjohnsonsu,0.0850500550820199,0.4472608134160001,Δo > Δ,1,8,1,9
51020011,edf_beard,logjohnsonsu,0.0850500550820199,0.4472608134160001,Δo > Δ,1,8,1,10
51020011,edf_chegodayev,logjohnsonsu,0.08576036307156418,0.4472608134160001,Δo > Δ,1,8,1,11
51020011,edf_adamowski,logjohnsonsu,0.08926176363178828,0.4472608134160001,Δo > Δ,1,8,1,12
