station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
51020011,edf_blom,logexponnorm,0.057447916992382275,0.530385761606,Δo > Δ,1,6,1,1
51020011,edf_cunnane,logexponnorm,0.05938340086335003,0.530385761606,Δo > Δ,1,6,1,2
51020011,edf_tukey,logexponnorm,0.06061507787082421,0.530385761606,Δo > Δ,1,6,1,3
51020011,edf_chegodayev,logalpha,0.06138486328950221,0.530385761606,Δo > Δ,1,6,1,4
51020011,edf_jenkinson,logalpha,0.062119581157840775,0.530385761606,Δo > Δ,1,6,1,5
51020011,edf_beard,logalpha,0.062119581157840775,0.530385761606,Δo > Δ,1,6,1,6
51020011,edf_gringorten,logexponnorm,0.06254595620806858,0.530385761606,Δo > Δ,1,6,1,7
51020011,edf_filliben,logexponnorm,0.06257894275692011,0.530385761606,Δo > Δ,1,6,1,8
51020011,edf_adamowski,logalpha,0.06528292389801849,0.530385761606,Δo > Δ,1,6,1,9
51020011,edf_hazen,logexponnorm,0.06744791699238228,0.530385761606,Δo > Δ,1,6,1,10
51020011,edf_weibull,logbetaprime,0.08852731935179625,0.530385761606,Δo > Δ,1,6,1,11
51020011,edf_california,logalpha,0.11656497518006975,0.530385761606,Δo > Δ,1,6,1,12
