station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
51020011,edf_adamowski,logt,0.08166568963420862,0.41761268023100007,Δo > Δ,1,9,1,1
51020011,edf_california,t,0.08344203494166236,0.41761268023100007,Δo > Δ,1,9,1,2
51020011,edf_chegodayev,logt,0.08390533129154343,0.41761268023100007,Δo > Δ,1,9,1,3
51020011,edf_jenkinson,logt,0.08435899004942582,0.41761268023100007,Δo > Δ,1,9,1,4
51020011,edf_beard,logt,0.08435899004942582,0.41761268023100007,Δo > Δ,1,9,1,5
51020011,edf_gringorten,loglaplace_asymmetric,0.08439961284171538,0.41761268023100007,Δo > Δ,1,9,1,6
51020011,edf_filliben,loglaplace_asymmetric,0.08439961284171538,0.41761268023100007,Δo > Δ,1,9,1,7
51020011,edf_cunnane,loglaplace_asymmetric,0.08439961284171538,0.41761268023100007,Δo > Δ,1,9,1,8
51020011,edf_blom,loglaplace_asymmetric,0.08439961284171538,0.41761268023100007,Δo > Δ,1,9,1,9
51020011,edf_tukey,loglaplace_asymmetric,0.08439961284171538,0.41761268023100007,Δo > Δ,1,9,1,10
51020011,edf_weibull,loglaplace_asymmetric,0.08439961284171538,0.41761268023100007,Δo > Δ,1,9,1,11
51020011,edf_hazen,loglaplace_asymmetric,0.08439961284171538,0.41761268023100007,Δo > Δ,1,9,1,12
