station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
51020011,edf_weibull,logdweibull,0.06609349314372126,0.4472608134160001,Δo > Δ,1,8,1,1
51020011,edf_adamowski,logdweibull,0.0721194975640771,0.4472608134160001,Δo > Δ,1,8,1,2
51020011,edf_chegodayev,logdweibull,0.07422033790021154,0.4472608134160001,Δo > Δ,1,8,1,3
51020011,edf_jenkinson,logdweibull,0.07464652269393818,0.4472608134160001,Δo > Δ,1,8,1,4
51020011,edf_beard,logdweibull,0.07464652269393818,0.4472608134160001,Δo > Δ,1,8,1,5
51020011,edf_filliben,logdweibull,0.07496749868921337,0.4472608134160001,Δo > Δ,1,8,1,6
51020011,edf_tukey,logdweibull,0.07564890932878299,0.4472608134160001,Δo > Δ,1,8,1,7
51020011,edf_blom,logdweibull,0.07746709114696482,0.4472608134160001,Δo > Δ,1,8,1,8
51020011,edf_cunnane,logdweibull,0.07857573859707562,0.4472608134160001,Δo > Δ,1,8,1,9
51020011,edf_gringorten,logdweibull,0.0803779733681918,0.4472608134160001,Δo > Δ,1,8,1,10
51020011,edf_california,t,0.0805126218636352,0.4472608134160001,Δo > Δ,1,8,1,11
51020011,edf_hazen,logdweibull,0.083148909328783,0.4472608134160001,Δo > Δ,1,8,1,12
