station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
11047040,2.0,17,expon,96.1366287931381,113.32941176470588,105.00535905157098,120.7282433846282,105.93058014478352,68.54999563261434,108.79120961855378,103.3991500005176,108.61622591778848,124.62701414108692,15.17,8.45,20.37,9.25,-40.24,11.63,7.02,11.49,22.86
11047040,2.33,17,expon,104.69350146280428,121.36625058981814,112.53131446085536,127.72039151828872,113.3776123730452,73.82671326743649,116.82849327100972,110.84324847446476,123.4063661109934,135.2383269114533,13.74,6.97,18.03,7.66,-41.81,10.39,5.55,15.16,22.59
11047040,5.0,17,expon,147.47585950549887,151.23331050564417,145.5430995779317,150.30906520496748,145.73089714199187,108.91423810254985,149.30312635352396,144.77302707773276,150.11843574444586,170.30331504956084,2.48,-1.33,1.88,-1.2,-35.41,1.22,-1.87,1.76,13.4
11047040,10.0,17,expon,186.312488298637,171.04635001907454,172.62457375008296,162.88542098819414,172.08217013399576,148.41207730157714,173.17859999359578,174.15973613716815,166.02138731223127,185.80346720315276,-8.93,-7.93,-14.38,-8.27,-25.54,-7.58,-6.98,-12.22,-0.27
11047040,15.0,17,expon,209.0304597970503,180.9334685905476,187.96870462691268,168.58095290820305,186.9493356795348,173.52071571636833,185.8081583059084,191.4267413251964,173.95088531172672,190.9674307639646,-15.53,-11.2,-23.99,-11.81,-20.46,-12.5,-9.2,-20.17,-9.46
11047040,20.0,17,expon,225.14911709177505,187.40830002535037,198.748912862608,172.1261588230281,197.35894384374672,191.9853524061839,194.34094085776204,203.8229069310518,179.17021149609104,193.5428414391131,-20.14,-13.28,-30.8,-14.08,-17.27,-15.85,-10.46,-25.66,-16.33
11047040,25.0,17,expon,237.65171901099768,192.174651077652,207.0777207325291,174.64894408666532,205.37707341526308,206.6159351237215,200.7558520095602,213.5492686972228,183.03020959589657,195.0842384722392,-23.66,-14.76,-36.07,-15.71,-15.02,-18.38,-11.29,-29.84,-21.82
11047040,50.0,17,expon,276.4883478041358,205.8236213243044,232.90969860078675,181.4971620636761,230.0771346657476,253.4479196351289,219.7585549228472,244.53707906300545,194.18258458476063,198.1519053736043,-34.33,-18.71,-52.34,-20.17,-9.09,-25.81,-13.07,-42.39,-39.53
11047040,75.0,17,expon,299.2063193025492,213.1472241079921,248.07421731307068,184.96017556704956,244.4337519643741,281.6246213433475,230.34523744903328,263.3029420550099,200.2328534135509,199.1667687109436,-40.38,-20.61,-61.77,-22.41,-6.24,-29.89,-13.64,-49.43,-50.23
11047040,100.0,17,expon,315.3249765972739,218.10059711075832,258.88673766978934,187.225299869892,254.594814541148,301.89891568055623,237.66162986934944,276.9410592783563,204.35261462629492,199.67166419973543,-44.58,-21.8,-68.42,-23.85,-4.45,-32.68,-13.86,-54.3,-57.92
11047040,200.0,17,expon,354.161605390412,229.33643392736684,285.19219440293057,192.1487654661095,279.0230335210923,351.5468121504064,254.72793572979631,311.0108410421447,213.78181536532293,200.4239124131297,-54.43,-24.18,-84.32,-26.93,-0.74,-39.04,-13.87,-65.66,-76.71
11047040,250.0,17,expon,366.66420730963466,232.77005969830572,293.75222744541173,193.59737223957583,286.8763479800992,367.735938962611,260.0744217927241,322.3679385190816,216.6868186713369,200.5732435469168,-57.52,-24.82,-89.4,-27.81,0.29,-40.98,-13.74,-69.21,-82.81
11047040,500.0,17,expon,405.5008361027728,242.9525091473442,320.67772044924607,197.75008117350848,311.2514299184538,418.5540121627407,276.2931595143184,358.95113852987714,225.36611421452272,200.86997059534605,-66.91,-26.45,-105.06,-30.28,3.12,-46.76,-12.97,-79.93,-101.87
11047040,750.0,17,expon,428.2188076011876,248.608993351942,336.6874743094516,199.969482725632,325.50106762556715,448.6031602662118,285.5392758499777,381.3181475108377,230.2289328392626,200.9679992810231,-72.25,-27.19,-114.14,-31.56,4.54,-49.97,-12.3,-86.0,-113.08
11047040,1000.0,17,expon,444.3374648959109,252.5034816984028,348.1724129728636,201.46321628778,335.6088882890916,470.04853327824907,292.00394345352333,397.6444147935569,233.59396459274888,201.0167435430112,-75.97,-27.62,-120.56,-32.4,5.47,-52.17,-11.74,-90.22,-121.05
