station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
2615500122,2.0,5,halfnorm,36.60944541748558,39.4,37.20964936243927,41.639598752207576,37.16040124779242,29.93561552438684,38.08152547386097,36.510971631520185,34.900000000000006,40.27265333128982,7.082625843945223,1.6130330579238294,12.080215673200534,1.4826423068818984,-22.29394577726973,3.865601595676149,-0.2697101215470843,-4.898124405402804,9.096018292288942
2615500122,2.33,5,halfnorm,39.23498561906083,41.83272115504688,39.4967937958639,43.756095929036285,39.41459014447656,31.13942092409998,40.51611273513412,38.76557368138074,35.86229394076376,43.01125334661846,6.209817253718509,0.66285931500214,10.332526734806969,0.45568030710806395,-25.997801033915135,3.1620188354406054,-1.2108989835627026,-9.40456202792821,8.779720267915703
2615500122,5.0,5,halfnorm,50.338054605830166,50.87336886210945,49.298818191335286,50.59360325471873,49.20780884717627,37.685822151497874,50.31980988692408,48.95747897072528,49.866087929564735,52.77665339696988,1.0522484912100838,-2.108035146930831,0.5051007092773729,-2.2968829239360833,-33.57292406536874,-0.036257527496807995,-2.8199483799613345,-0.946468222917507,4.620601410243497
2615500122,10.0,5,halfnorm,58.554074609512114,56.870702069725255,57.108748876518135,54.400419271938574,57.18424095749271,44.05254285862057,57.49941815900658,57.70226230997436,70.3652896851271,57.549703085010336,-2.9599995753929464,-2.5308306720553286,-7.635336994022257,-2.395474048589108,-32.918716627623155,-1.8342036915730775,-1.4762199356445516,16.78557017027599,-1.745224511442145
2615500122,15.0,5,halfnorm,62.8296601229313,59.86349600707828,61.45725748500266,56.124435554031535,61.68447655077172,47.88351260358102,61.28929360664274,62.81470618242695,84.93318847354087,59.2448362646016,-4.95487954045033,-2.2331010105088867,-11.94706815794091,-1.8565182622843457,-31.21355704015858,-2.5132717733291177,-0.023806432304107616,26.02460680902784,-6.050862968578419
2615500122,20.0,5,halfnorm,65.68024667495416,61.82340334746061,64.48287679717252,57.19755616969497,64.83542614026697,50.6360552224733,63.84702111807684,66.47548019177961,96.28083977023157,60.12150233479177,-6.238484325777538,-1.8568803646088927,-14.830512129036698,-1.303023030741679,-29.71043337871222,-2.871278134475541,1.1962809663521368,31.78264041766138,-9.245850692832057
2615500122,25.0,5,halfnorm,67.80117829265521,63.266160044420005,66.8049202091782,57.96119386531655,67.26248407398913,52.78744841452119,65.76852249390708,69.3429548866792,105.62276807634466,60.65983660471672,-7.168157898394822,-1.4912944740560041,-16.97684911426025,-0.8008836219511428,-28.441855647646584,-3.0906210473808926,2.223407693749957,35.80817893008808,-11.772767761433766
2615500122,50.0,5,halfnorm,73.96596174496594,67.3976524615487,73.92734029486988,60.034123920227,74.73910054503898,59.544060276511146,71.4540472131075,78.45449142832837,137.43330288961556,61.77607894818125,-9.745605438059645,-0.05224244500345865,-23.206531410788102,1.0344502334586392,-24.22055432814332,-3.5154265291184927,5.7211889359615515,46.180467041256854,-19.73236729221639
2615500122,75.0,5,halfnorm,77.32181882028333,69.61447972544352,78.05707506365674,61.08236519931623,79.08479508704602,63.538294713435086,74.61764313962084,83.95744032660637,157.8648628121722,62.16602066042808,-11.071459738314825,0.9419469571128603,-26.586157179697565,2.229222778945361,-21.693254704133146,-3.6240432783471332,7.903553848842382,51.020247670768306,-24.37955332969013
2615500122,100.0,5,halfnorm,79.60794573880247,71.1138472696843,80.98026106146797,61.76800988253639,82.16051085367741,66.38749036770326,76.8024773289375,87.95088739879222,173.12552222058363,62.36651684300361,-11.944366386065553,1.694629412992188,-28.882160668916,3.1068028768965306,-19.914076127707947,-3.6528358295650154,9.485909587427678,54.01720975757003,-27.64532920637692
2615500122,200.0,5,halfnorm,84.83659899868081,74.51489319249293,88.02321250992355,63.258324566294725,89.55484168272673,73.2957656302514,81.89437500849446,97.90926342916416,212.3574602845956,62.67818660463061,-13.851869557839947,3.620196787163943,-34.11135938286203,5.268551197669047,-15.74556629457755,-3.592705835878429,13.35181572471048,60.05009718755105,-35.35266987512551
