station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
16055501,edf_hazen,mielke,0.07781022860268871,0.4472608134160001,Δo > Δ,1,8,1,1
16055501,edf_gringorten,loggenlogistic,0.08150106416502972,0.4472608134160001,Δo > Δ,1,8,1,2
16055501,edf_cunnane,loggenlogistic,0.08450478878355672,0.4472608134160001,Δo > Δ,1,8,1,3
16055501,edf_blom,loggenlogistic,0.08635253453374145,0.4472608134160001,Δo > Δ,1,8,1,4
16055501,edf_tukey,loggenlogistic,0.0893828375640445,0.4472608134160001,Δo > Δ,1,8,1,5
16055501,edf_filliben,loggenlogistic,0.09051852196332721,0.4472608134160001,Δo > Δ,1,8,1,6
16055501,edf_beard,loggenlogistic,0.09105348195545257,0.4472608134160001,Δo > Δ,1,8,1,7
16055501,edf_jenkinson,loggenlogistic,0.09105348195545257,0.4472608134160001,Δo > Δ,1,8,1,8
16055501,edf_chegodayev,loggenlogistic,0.09176378994499684,0.4472608134160001,Δo > Δ,1,8,1,9
16055501,edf_adamowski,loggenlogistic,0.09526519050522095,0.4472608134160001,Δo > Δ,1,8,1,10
16055501,edf_weibull,logbetaprime,0.10838388407357291,0.4472608134160001,Δo > Δ,1,8,1,11
16055501,edf_california,nakagami,0.12802326341772652,0.4472608134160001,Δo > Δ,1,8,1,12
