tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,31.65095896443204,52.710189543786484,28.220258974339554,14.611050980962222,15.105888864727048,85.10649857433914,84.88381141907158,70.08060303408712,73.37660360214969,69.86571710072631,65.8772214796346,85.10822079259339,95.1810417257052,81.16803515000498,84.94843956416959,140.9693750356918,98.66395829764153,88.14791926977024,93.4602547363643,119.81666666666665,70.08062424393952,71.32309200058312,69.63438917453732,70.92889299216927,108.28259912040235,119.81666666666666,85.10647067943574,68.34626189490298,119.81666666666666,69.58651771113054,108.80456427510637,61.10442635137811,91.8351558063766,25.471205057714275,72.32001623701555,69.69286686680533,119.81666666666666,73.78693924958037,87.50477329053805,104.89890576832903,121.58073990908949,61.15209700201231,89.04316224910963,78.07904370150648,95.97853111266164,64.98985311123239,68.18831724357338,26.71628371058042,69.58645385934638,67.85313972475876,33.93317236293329,69.58667644683567,69.55492848662568,69.31939757645321,70.61357658520046,53.90443600639312,71.18845465851643,50.00203690747995,73.74370338202736,83.38355137589485,58.072405975278805,53.07807435847498,55.5446148123969,69.58651771113054,66.34450124179497,63.62076564217737,60.342342707546806,73.4552805996519,55.09726553017066,69.58651771113054,72.63518833339968,73.19108201020344,69.58651771113054,69.58587414995674,63.33287653579884,71.60871923820419,54.77842529817174,60.97517631480411,64.75259210675787,69.33551929855447,6.905543108584146,72.72216281615515,61.2527273107569,68.22981097744386,69.58667135308224,52.784263212521786,48.69905518227443,73.11824990852189,21197430,12,0.75
2.33,0.5708154506437768,0.4291845493562232,37.67125055750155,64.92665753801026,35.858833301803514,42.78690131168417,22.03824817321135,102.38179886748722,102.13928398710354,83.69181008771156,90.17457219468209,83.94539508897132,81.66431665080152,102.38776837781106,110.80857901173783,92.80714809264072,102.18891472087942,160.9594056164791,119.9544686148372,110.03790901291657,118.25812807877861,138.2049204208558,83.69181498825955,86.64716999784301,82.98354859779661,85.93849355841239,126.4656746997185,133.72112406863792,102.38176482889051,83.40223895029287,140.0607560272154,84.69431767317833,132.67580958715905,75.68884192300047,111.98933151857044,43.653364175950216,86.86566995756317,82.79970177175193,142.79339010212203,89.9774565832854,108.68970605669408,129.1232704689451,141.4281285175804,69.63705106499854,107.04056024547208,93.14511797243206,125.2187877348264,79.52493868958305,83.28325825184784,37.7191024686025,84.69425191525754,82.74296018166109,48.512969410100766,84.69456184059231,84.63447880870723,84.36156625648626,84.32113076008193,69.20946472937452,84.88653226234538,55.23487689012637,91.2113064954738,98.92767674887064,69.66856447899508,64.00434456291588,68.6649985769204,81.43553829891678,80.92846941981936,78.17248610072276,76.84556352244066,89.144414784107,70.97756435083453,78.37226477679779,82.20337468667248,88.80912807746009,82.73819258380807,84.69359293491395,77.67484394131077,85.91951278315018,65.08135027756326,74.39920019097094,79.4255335292136,84.43454808771487,7.879544354680217,88.33795331234468,75.350675307622,83.38024107647699,84.69449511848633,67.70675038519268,55.395202234820374,89.12126807607623,21197430,12,0.7292085003076647
5.0,0.8,0.2,84.35341354230017,136.3269395275737,80.57414197611588,147.4959577354038,88.60495910749665,188.75425186150397,188.41260300217294,165.9390564938325,185.4853744118844,171.9789310900061,165.09948960522672,188.7491283089832,178.69734026639458,159.8166093508831,188.3872501817959,225.53874077134543,212.4500993648088,209.08585176046498,223.12511822457896,211.9644598973545,165.9389305485422,176.72479488850138,164.8041265249383,174.47173344191356,203.70340558279938,203.2401525647973,188.7541871058805,176.6806169441033,218.2259906746831,175.7763629672976,226.63118654118188,154.39912321741178,205.34532751126602,219.99298887279394,170.5724472232255,162.85902537843825,228.18108922728464,179.50457945779783,207.22818519498435,226.1040666462458,220.8859625239679,110.36107743078936,196.25847788723695,177.48526335012062,302.69061357263104,174.33011595651067,176.80015503818882,224.89994038723705,175.77631871115645,174.82016697060428,289.72665571747376,175.77726285023485,175.67261256740665,175.2043483506103,167.27469483018422,188.3577683905446,166.00400862734352,97.96595567532381,187.03058104943483,171.849204381441,153.6526117227549,149.29673846536338,168.3397572300561,153.0158490755471,173.4850487672736,175.16667221218964,219.67054793862405,177.99832215452773,208.1320771041063,142.0158318467276,150.8502940224685,177.4150533103672,161.43213958660013,175.7762177233153,173.4620864890577,167.92853381880496,144.59550656951814,176.9015656450911,177.32961635004713,175.87679181631705,inf,177.63236925527715,172.68058481700265,176.68077179200594,175.77665757570696,176.69364877871385,113.94368856080656,179.56781233219502,21197430,12,0.6723199999999999
10.0,0.9,0.1,170.11991943177745,218.076621540856,126.57272519692678,216.95725316200418,182.85033747429438,267.1607504358431,266.7291105213832,271.2674747940758,283.47357845397676,293.2265404990984,244.41853727840015,267.1664436003198,233.98886340106412,236.1997055488421,266.6356897088688,261.49360498414774,287.78642561009735,291.3410438939637,300.72431983185555,270.8635868910693,271.2671282576807,277.48957288200063,273.2134413941199,278.2791992916197,262.51006577807334,266.34758346121,267.16065779616133,293.465982111921,275.7917549406909,285.3123515083497,292.7521350541895,241.4405343249901,286.6262160252931,429.1563546680961,269.0722574591544,268.9221416406259,284.825093072849,274.7024052308409,291.07338447082293,295.25336703849996,277.54103083619066,163.3563727429696,276.1760396820173,266.9900090251613,499.400352784506,303.09868116610454,293.7725116219234,1193.5056807645924,285.3123789717322,289.8488693041563,1467.3648577010858,285.3142354940884,285.4282582027508,284.76272963871077,277.02776189070505,384.826727155582,270.4617253361334,188.25610156337467,283.17462546717877,233.70817607480038,292.6295232805014,301.6663318350392,326.86757334495417,253.2044981627914,294.04204707489595,310.54397623569236,516.7752988649346,275.18054944685264,472.1345183559445,243.6128732852635,261.7496892804971,274.67114248344706,264.10295720964615,285.31485951019437,305.3229188958101,271.8970880334801,289.74065903671493,339.7605784497645,314.61467062504704,286.5778918720778,inf,276.5032917094509,311.9194074700732,291.8182893441245,285.3127504462869,339.8858628983019,244.95619363661135,277.1944636557829,21197430,12,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,255.5803231085896,274.77194014768025,154.85978869387267,251.61988347399563,247.65637401108546,313.02561191467834,312.5413306075675,352.1579673420271,344.09838803690343,392.6017213369246,291.7127970549829,313.0300006909791,265.18332388461715,288.8853193027805,312.40809256439246,277.77670641140884,330.29054426202396,337.890162090793,341.1066487570871,304.47687405942463,352.1574239974586,343.95467969783317,359.0606211698778,351.0999809616496,293.72926828787934,303.26306405246305,313.025502963868,379.10257877753213,307.1562787358081,363.32445885345123,326.6779235213056,303.6093455316322,333.79809431274816,550.5252705314414,339.9748135215017,353.0285456535631,313.09162845246294,337.41561643749446,338.7473331035987,330.8822141442646,306.7322844744168,209.64706645173436,322.4674439194032,324.4659554594573,627.2926185386726,403.6224775877235,379.4524924146125,3206.582934123113,363.3245569266235,374.08416320150536,3790.297029026882,363.3271269976455,363.75280072186223,362.96115044393287,364.66614783325787,556.1758955625019,352.4684160102236,295.4027313934247,342.54421186573904,268.62400670745166,420.88808576693407,449.1582356512706,461.6813052953383,337.521801234328,385.2125628624682,418.0652379304863,837.3668613256966,339.7762307130182,729.3122279458041,334.03661710039256,361.31925642496185,339.5137675750566,345.3443816194568,363.32988266672305,408.0847466472681,355.10770263575665,433.70327233530367,477.87807261792796,424.2179047922548,365.79789780970066,inf,342.715461342817,423.016003783298,375.15399778147435,363.32491654384125,472.58777608326824,400.44203311823867,341.2525795735523,21197430,12,0.6447356335058557
20.0,0.95,0.05,340.9655890636063,319.5465930287842,175.37564396267496,274.31958983784807,296.82006152697926,345.56724901018214,345.04561804059307,420.5697188319311,388.2213878575878,480.50783944293755,325.55749447636754,345.5610226448336,287.02474353275136,330.2131862282554,344.88412921919974,287.91218599476827,360.05083846043533,370.50382902461297,368.03005454849006,328.18952870727253,420.56899470408,394.1308628409626,433.2115628668723,408.76982501859976,314.7596192586219,329.45501435762253,345.567128486442,448.7697301839744,328.83450418318523,425.63719632513147,349.19333315795234,354.4373109713826,367.2059039073225,633.7755651262339,397.5021861045364,425.7522415315166,331.6026891326649,385.38648308113216,372.13071981771725,354.5636415273136,326.1348363192558,252.9749110930829,355.1119117584767,367.2969405544691,723.1588577556948,488.8128822855891,449.09904793131426,6490.2234009166195,425.6373596287594,442.55840595448177,7431.69322920625,425.64052847359875,426.39683853517363,425.5104770130561,440.96277494057887,710.4802722435804,423.14524793271937,420.62899298415476,385.8788715884158,292.94438557005356,542.8603217771816,593.6341671226052,581.2051737506325,413.39388094675337,460.89257289266664,510.10225101856986,1174.038041193039,389.19783878273734,977.525206189088,417.89166220814815,454.17809943567016,389.2262334392813,415.68016684498906,425.64546687125375,494.72782881712845,428.6405607521658,577.1118949802803,600.0757667940627,518.4105247828538,429.2653753537233,inf,393.583028725613,517.9671496366631,442.345317754054,425.63769392082673,586.9456869329482,577.5680773645565,389.84346000768767,21197430,12,0.6415140775914581
25.0,0.96,0.04,426.3209335741256,357.1254719457076,191.500662650784,291.02964173707284,336.46577256182087,370.80850372300785,370.2579021044842,481.0265417758007,422.97934854291105,560.9070273742938,351.94676639672025,370.81189836607405,303.848309670174,364.666359880918,370.0745002751072,295.1246411093979,382.97407353374854,395.6311007003736,388.06196782565763,346.5412232323384,481.0256486367853,434.6459860109132,499.80395338886217,457.16473458140166,330.51213378382556,349.7710693593405,370.8083742226059,508.3741916108589,345.4181968157033,478.2391654866949,365.9086757628752,398.43234332913266,393.10046895833455,696.4452177305154,446.80394007108833,491.11363033455075,345.2293316855589,424.7180357880518,397.81462219360634,372.1585014307867,340.55057131714113,294.4340419945221,380.3205132565872,401.6035328485182,800.2685870879488,563.964230532027,508.6483562517611,11235.171848537078,478.2393890126041,501.1106707433184,12528.587318392736,478.24308015225694,479.3301324382249,478.36717729913164,509.9396893087251,852.2654304477641,486.581356546523,564.7450793516423,420.1300702757269,311.58047438033793,660.4175847510535,735.9286190154234,689.8001356300906,483.6343520003987,526.6264357039531,591.8602886712856,1523.1083098441072,429.6281951075403,1217.3524407103473,497.1779877216687,542.3460273096704,429.9578043014469,479.01215353202366,478.250160151089,570.745479847623,496.2623316104058,720.153787104144,710.9192314229945,602.3537029335621,482.9597563539288,inf,435.31175819119795,602.0658950829378,499.4392671768332,478.2396926697111,688.7149377645534,774.4782945727479,429.34140341212856,21197430,12,0.639603283141982
50.0,0.98,0.02,852.9633295952498,491.80439038390415,242.54283113494367,338.8807124387156,466.3846555333975,449.215002297347,448.57440962369435,719.8413391126691,533.3731345176203,900.4081089774861,434.53902456843855,449.21557190931696,355.6735396749334,486.11472532259876,448.3229397633068,314.70318609549724,453.5897084296323,473.05203856966153,446.28751666398557,403.4388664585561,719.8397106332853,568.4987020141529,771.1797007329516,629.6868538189441,376.76919961106285,412.8785002557531,449.21484491288675,728.3454396749041,396.086566796933,667.6667391783297,414.3864178362286,566.8519337504023,473.4877939935916,880.3205355702781,630.729661715757,757.8413083786642,384.2507207367089,559.8058208813526,476.64378962029,423.23326925233823,382.3969015540987,486.0232487228915,458.01196122135934,513.6149724941702,1054.0501695791456,857.8313928213964,728.144484218254,62298.938776587194,667.6672113183558,716.9966987402453,63452.942229713546,667.6728869371855,670.2980491846466,669.0787155259069,794.9881451617593,1445.5489141986172,745.2851271162132,1595.4790796174918,529.7640656908515,368.3659785301998,1207.9959691670867,1426.78628530703,1134.904291680531,786.7181795518454,776.2122666095418,915.4251775365998,3396.0968334757968,567.2085915574983,2318.61931649274,852.8553228754128,941.0581865334253,568.9669343101775,738.7794166733851,667.6896584635223,863.9236269779261,789.1119146577349,1432.0607733075374,1163.788165753668,936.8020538862107,677.0959098257362,inf,577.9471149310887,931.7936552778073,707.4008272520484,667.6673477014552,1090.2416209930054,2018.327378473265,562.2085841752124,21197430,12,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,1279.546102723159,584.988822398649,272.94035645825033,364.5560731626456,546.1783552421849,495.07986377618244,494.3866297098792,904.6347398686864,599.33122016422,1183.8308772587623,483.20444553764565,495.0882234987054,385.7962441184791,568.1413089551041,494.09534259609126,324.6036836980665,494.6342076808175,518.0566565074478,477.9831344492463,436.68946246792603,904.6324840017447,651.7865182309988,988.780494648617,747.6260659290582,402.21955367688577,449.7939808470065,495.0796900805938,884.6560363601727,425.35072075209047,798.5760888545228,440.74290267512356,693.4320888500035,520.4967893855151,980.7233846397586,764.1407647490231,972.0162411564949,405.18835546768446,648.7972314435275,522.2122928232649,451.01995136245773,405.16295072797175,662.8320082493382,503.0376619366152,582.5416792981287,1211.819811243728,1081.0650735967176,883.8861240869487,170485.64448728433,798.5767563000438,870.2501000598259,163902.99737251308,798.5838800373814,802.5511709639826,801.1681175483552,1027.3983998785316,1927.123158578877,953.2011628592752,3217.539979747078,595.9692832274042,400.9102975359738,1715.9054610723488,2096.5032432484772,1488.2273829608591,1045.4485514076532,959.4877584921213,1164.2771461279197,5412.47381541334,656.3386815514194,3305.071905050113,1169.4164724857308,1299.036667992011,659.335729228082,948.8416224616562,798.6089193157998,1082.320828935196,1044.8144311673714,2140.621101831344,1521.9622898960974,1196.1623791816903,811.8715782851865,inf,670.7742954445046,1181.7097002087648,852.9066372270526,798.5767349528777,1395.9885136576502,3638.8830071390294,647.1532332945831,21197430,12,0.6345868051211123
100.0,0.99,0.01,1706.1139808623045,658.5168931071164,294.70367434956046,381.9217936150819,604.1541831077094,527.6215008716862,526.8909171429051,1061.309750237162,646.6325079545715,1436.2943235957077,517.8614142060906,527.6192454525599,407.1159118729496,631.68397934378,526.5713792347644,331.07950532220025,523.6839285620407,549.9099512235764,499.57529507817463,460.2757470535578,1061.3069309449413,712.8512891061006,1177.590915373852,839.6476675002015,419.6570402786524,475.9859311521658,527.6213156031675,1009.5827846896677,446.011918461718,901.3791916210515,458.69527898318313,799.0638244282655,553.8477769626246,1049.0463755344206,872.6816270791105,1158.0054745958357,419.34967984333184,716.8689344606156,554.3443791513066,469.95037987412377,420.6729372989662,830.8979768046327,534.7998020158511,632.7958072945239,1327.6591956232487,1267.3701344118365,1008.2358761157088,348851.1250846701,901.3800234180297,992.6592993186507,321367.10830091365,901.3883201979315,906.55034759427,905.0445816654764,1231.3303859184507,2344.240490923071,1133.989283896749,5540.011509205197,643.7930582788366,423.7372214207003,2199.7632994882456,2752.9049468559183,1790.0183613322286,1279.0737193249981,1109.1062062912315,1373.466172602264,7527.623817652869,723.5624692253024,4213.682658742767,1462.9815070656707,1632.888351436051,727.6464879510321,1132.2013742969762,901.4206342000339,1261.90353294987,1281.8435674096525,2847.056644632282,1827.1683881792069,1415.4451129259376,918.0152225400552,inf,740.961233346875,1389.3526525387392,968.0274136072562,901.3798585276893,1650.4497870366054,5592.413886270981,710.6988236528421,21197430,12,0.6339676587267709
