station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
47015100,2.0,6,logf,35.1013943184917,85.3,51.93869177468133,103.39828017271624,67.20171982728374,38.36336699530887,54.51531660811379,41.35859287886741,33.20000000000002,173.49919079660387,58.85,32.42,66.05,47.77,8.5,35.61,15.13,-5.73,79.77
47015100,2.33,6,logf,36.32023631894578,104.95890943756493,60.28028260924478,120.50177197152684,85.41790349598865,41.73798011103175,72.05109775193033,47.28776727058278,33.875579209574575,195.8337782107503,65.4,39.75,69.86,57.48,12.98,49.59,23.19,-7.22,81.45
47015100,5.0,6,logf,50.888635363471245,178.01671721851778,104.84783783648028,175.7559210199771,164.5572652675728,65.71865432100284,156.4560047478352,89.64003464180843,150.2768813236422,270.38039315862176,71.41,51.46,71.05,69.08,22.57,67.47,43.23,66.14,81.18
47015100,10.0,6,logf,118.53443762577456,226.48138821084456,151.36455036388674,206.51894175202412,229.0151075345688,93.93570544545572,230.5647284635691,156.51904005051716,625.2185907607782,304.0217498348093,47.66,21.69,42.6,48.24,-26.19,48.59,24.27,81.04,61.01
47015100,15.0,6,logf,337.20749783836953,250.66626647264548,181.80271866909283,220.4507809553133,265.38167745255583,112.1568593402388,273.29709190117745,215.62033187348104,1163.2187060145045,315.42712064823564,-34.52,-85.48,-52.96,-27.07,-200.66,-23.38,-56.39,71.01,-6.91
47015100,20.0,6,logf,1120.8534673245604,266.504350023924,204.9806536387015,229.12270825579537,290.84461737631625,125.64233929036104,303.41696549513085,270.1475785112095,1692.208543027542,321.1782815450905,-320.58,-446.81,-389.19,-285.38,-792.1,-269.41,-314.9,33.76,-248.98
47015100,25.0,6,logf,4246.515309813438,278.1633201393947,223.9106327608633,235.293692657436,310.4577621133454,136.3669115850063,326.6849783590269,321.4900508221484,2198.040403811309,324.6484637131186,-1426.63,-1796.52,-1704.77,-1267.82,-3014.04,-1199.88,-1220.89,-93.2,-1208.03
47015100,50.0,6,logf,15140561.644627802,311.5500628418292,288.35539004156266,252.045116936108,370.8765757528984,170.86749538510986,398.5331563131377,549.7696282993315,4382.689684984471,331.6480017823674,-4859652.4,-5250560.18,-6006983.9,-4082272.04,-8860895.83,-3798972.02,-2753882.92,-345362.78,-4565150.37
47015100,75.0,6,logf,374435964065.8898,329.46432577707026,330.2720990870707,260.5159933995205,405.99429373196153,191.7179619787937,440.3171558204308,750.7670893609559,6152.221842379008,334.00652312602296,-113649926392.88,-113371963532.68,-143728589910.85,-92226903047.83,-195305624996.99,-85037786667.18,-49873784908.96,-6086190769.88,-112104386533.37
47015100,100.0,6,logf,4.177367913723859e+16,341.58077023873966,362.0253409331588,266.0567133894831,430.84926635652926,206.75298607862632,469.87389223222925,935.7521591096952,7656.153010826136,335.19324740168935,-1.2229517226055068e+16,-1.1538882617874796e+16,-1.5701043061478932e+16,-9695659804761116.0,-2.020463158938475e+16,-8890402260654228.0,-4464181966406840.5,-545622312905203.5,-1.246256583658962e+16
47015100,200.0,6,logf,5.158566355694298e+41,369.0647478622277,445.8310283266523,278.1000013514829,490.6031266861873,243.65956462044835,540.8325232816601,1587.117539582752,12221.737079429631,336.98753008329265,-1.3977402029250424e+41,-1.1570675946571198e+41,-1.8549321577221168e+41,-1.051474414877498e+41,-2.1171204026937595e+41,-9.538195529353861e+40,-3.2502736735241854e+40,-4.2208127389490855e+39,-1.5307884996276462e+41
47015100,250.0,6,logf,3.886780285362377e+56,377.4637390006912,475.12264711824326,281.6434380173065,509.813117217779,255.7162521916528,563.6093226145456,1880.213168933561,13999.329312217867,337.3494176001982,-1.0297095810189227e+56,-8.180583074574172e+55,-1.3800358043930498e+56,-7.623931503712261e+55,-1.5199582553123506e+56,-6.896231359928301e+55,-2.0672019266660713e+55,-2.7764046395924145e+54,-1.1521526591069158e+56
47015100,500.0,6,logf,8.734347192672278e+147,402.3710260481496,573.7978180879995,291.80137830070004,569.4369990433108,293.6180479453468,634.1863179360529,3177.783415691137,20577.601677254293,338.0783509464413,-2.1707197156952065e+147,-1.5221994433120603e+147,-2.993250835049713e+147,-1.533856635123204e+147,-2.9747310336652274e+147,-1.3772525432428188e+147,-2.748565918477689e+146,-4.244589495736472e+145,-2.5835275072244962e+147
47015100,750.0,6,logf,8.41236949837814e+260,416.2073506445499,637.213470262239,297.2302558815787,604.2930342703627,316.0627156007782,675.3640536307746,4315.360970251796,25223.8096730611,338.3236698379991,-2.0211967629477278e+260,-1.3201807386331793e+260,-2.830253425388081e+260,-1.3921010207465703e+260,-2.661614003533363e+260,-1.2456051596399045e+260,-1.9494011176282405e+259,-3.3350907763003413e+258,-2.486485649202809e+260
47015100,1000.0,6,logf,inf,425.7336576135906,684.903883638144,300.8840771738962,629.0177718642638,332.09345922153454,704.5380512729863,5359.658751639865,28904.228047845245,338.44705000559463,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
