station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
47015100,2.0,7,loginvweibull,36.42515051118547,145.22857142857143,71.87548186660997,174.59415085212586,115.862992005017,40.67448585798516,111.41272926516146,60.33418013642448,32.0,252.85247398156736,74.92,49.32,79.14,68.56,10.45,67.31,39.63,-13.83,85.59
47015100,2.33,7,loginvweibull,38.93666208302753,177.12636839933378,87.60817841939928,202.3456245858152,145.41987714617153,46.00417956016248,142.28286535912557,73.29560726605774,47.72201724730492,287.4859331819354,78.02,55.56,80.76,73.22,15.36,72.63,46.88,18.41,86.46
47015100,5.0,7,loginvweibull,99.944839038946,295.6671820251821,182.81406673023807,291.9989003047565,273.8283884220841,87.40265411256603,277.0767835364492,167.37541749361534,158.33837628184727,402.3549446370183,66.2,45.33,65.77,63.5,-14.35,63.93,40.29,36.88,75.16
47015100,10.0,7,loginvweibull,3465.4992259821856,374.3041094945179,297.806689323079,341.9138049252101,378.4152258728567,138.9747691674506,384.8872302078663,317.7271381604233,275.25992535191875,453.60816430077847,-825.85,-1063.67,-913.56,-815.79,-2393.62,-800.39,-990.72,-1158.99,-663.99
47015100,15.0,7,loginvweibull,1037916.5311485454,413.54557092998414,379.91754354603904,364.5190760745171,437.4222357708925,172.94255532920974,444.4278820521437,450.318483537637,347.9098339741603,470.829927725062,-250879.97,-273095.21,-284635.86,-237180.24,-600051.03,-233439.92,-230384.99,-298229.17,-220344.04
47015100,20.0,7,loginvweibull,2401579718.895288,439.2438414840617,445.6004681793228,378.5898147009143,478.73743133381765,198.2818886243287,485.5397052665303,571.9214909415972,400.957762248675,479.466323273651,-546753090.84,-538953489.68,-634348639.89,-501648520.25,-1211194596.38,-494620564.97,-419914128.95,-598960674.68,-500885906.45
47015100,25.0,7,loginvweibull,39895705074210.31,458.16124190307175,501.10372174047,388.6026187264084,510.56097224623886,218.52433082682617,516.8891303500536,685.6860603366516,442.8643504162299,484.6564745989235,-8707787002679.82,-7961566307099.16,-10266452965390.3,-7814092193176.57,-18256870950268.65,-7718426008818.33,-5818363152072.4,-9008560981770.41,-8231749118123.57
47015100,50.0,7,loginvweibull,7.268219382125856e+46,512.3332977650499,701.3263576196139,415.7828411242568,608.594235831358,284.03889416928223,611.8230213664757,1182.9942840666258,576.7414792755109,495.0563467407596,-1.4186505959757033e+46,-1.0363533757372343e+46,-1.748080647694104e+46,-1.1942635920955199e+46,-2.558881734624035e+46,-1.1879610816037385e+46,-6.143917582712946e+45,-1.26022137184515e+46,-1.4681600246066372e+46
47015100,75.0,7,loginvweibull,1.9188542440490773e+99,541.4002978346099,839.9532311077157,429.5273623273521,665.5749061849316,323.8453276790912,665.9563410163307,1610.727812650992,657.3419687296396,498.52926910751006,-3.5442430521810685e+98,-2.2844774839648223e+98,-4.4673620643210086e+98,-2.883002688679971e+98,-5.925218244774344e+98,-2.881351412797829e+98,-1.1912963996635532e+98,-2.919111110092971e+98,-3.8490302635275515e+98
47015100,100.0,7,loginvweibull,8.074130983392707e+169,561.0599786868617,948.9373152069423,438.5175233468621,705.9036371865288,352.6224022151187,703.8500574910834,1997.393982675924,715.438515694163,500.26709372808926,-1.4390851762925393e+169,-8.508603101598883e+168,-1.8412333723334854e+169,-1.143800733988737e+169,-2.2897385227575675e+169,-1.1471379305094385e+169,-4.0423326862013134e+168,-1.1285569348413792e+169,-1.613964037335074e+169
47015100,200.0,7,loginvweibull,inf,605.6544329706688,1251.4647634991557,458.0585032517921,802.8579728819077,423.4614358451016,793.6732249778454,3317.5995998107337,858.2215689935889,502.8758688219829,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
47015100,250.0,7,loginvweibull,inf,619.2823157860813,1361.9008124659867,463.8079484946304,834.0273711505677,446.6530086691344,822.202402295045,3895.025842917304,904.9662315348688,503.39798513200657,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
47015100,500.0,7,loginvweibull,inf,659.6959301758089,1750.0856590936255,480.2898351338594,930.7708086804938,519.6823509422617,909.8054853185508,6363.272223444974,1052.3668944908898,504.4427246699442,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
47015100,750.0,7,loginvweibull,inf,682.1462229654079,2011.696059853972,489.09852492430593,987.326882577132,563.0018903322198,960.4216484088575,8439.9011364043,1140.0274496179138,504.79117666671215,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
47015100,1000.0,7,loginvweibull,inf,697.603245469361,2214.209504291548,495.02707605375394,1027.444299183092,593.9697022575887,996.0864372578126,10293.372542078429,1202.8236710127196,504.96546024846606,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
