station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
52015501,2.0,6,dweibull,74.93327704620702,72.39999999999999,68.2468679939164,75.90708730519236,68.89291269480762,71.52640535253391,75.40897323055674,73.61273741828657,74.93327704620702,63.89393558983424,-3.5,-9.8,1.28,-8.77,-4.76,0.63,-1.79,0.0,-17.28
52015501,2.33,6,dweibull,81.51801741633774,76.20950626603448,72.93810163038223,79.22140437784425,72.4228473562169,75.45114849873767,78.9857584138688,78.07794360486437,81.51801741633774,68.98569237794109,-6.97,-11.76,-2.9,-12.56,-8.04,-3.21,-4.41,0.0,-18.17
52015501,5.0,6,dweibull,94.17068124658086,90.36665864563044,93.37907975155206,89.92856123682348,87.75848413282966,90.27997349388517,90.65579961235368,93.35887045472464,94.17068124658086,83.56816495897411,-4.21,-0.85,-4.72,-7.31,-4.31,-3.88,-0.87,0.0,-12.69
52015501,10.0,6,dweibull,101.88154658556002,99.75814948152484,110.0085454537697,95.88982376835273,100.24913397233573,100.32999568762392,97.0671475535996,101.84949387703234,101.88154658556002,88.76070567694393,-2.13,7.39,-6.25,-1.63,-1.55,-4.96,-0.03,0.0,-14.78
52015501,15.0,6,dweibull,105.7594228248236,104.44469862984953,119.38372938391,98.58953755007964,107.29625306186308,105.4090972485314,99.89636806322198,105.49498742522768,105.7594228248236,90.24965933034936,-1.26,11.41,-7.27,1.43,-0.33,-5.87,-0.25,0.0,-17.19
52015501,20.0,6,dweibull,108.32211830418284,107.51380471237118,125.95211930335326,100.26998485539434,112.23046518076484,108.758427556988,101.6218662441488,107.66007756126751,108.32211830418284,90.92984422698468,-0.75,14.0,-8.03,3.48,0.4,-6.59,-0.61,0.0,-19.13
52015501,25.0,6,dweibull,110.2221868784894,109.77308159909032,131.0171753107034,101.46579909017233,116.0311031566224,111.23572141714033,102.82961244394866,109.1412579166417,110.2221868784894,91.31212029759068,-0.41,15.87,-8.63,5.01,0.91,-7.19,-0.99,0.0,-20.71
52015501,50.0,6,dweibull,115.732932842273,116.24276934709796,146.67669518167472,104.71189246871263,127.73906945440892,118.38491045570764,106.00609454113066,112.8636588692398,115.732932842273,92.00037893534758,0.44,21.1,-10.53,9.4,2.24,-9.18,-2.54,0.0,-25.8
52015501,75.0,6,dweibull,118.7345886046392,119.71419776584769,155.83700765775416,106.35338011423336,134.54418583764226,122.2547479179612,107.54524651929876,114.55498129759305,118.7345886046392,92.1988846071493,0.82,23.81,-11.64,11.75,2.88,-10.4,-3.65,0.0,-28.78
52015501,100.0,6,dweibull,120.78295294955016,122.06212409641968,162.35483064367392,107.42706162170155,139.36058596686198,124.88556227589078,108.5237301965392,115.58403190160948,120.78295294955016,92.28974930275356,1.05,25.61,-12.43,13.33,3.29,-11.3,-4.5,0.0,-30.87
52015501,200.0,6,dweibull,125.48395261984932,127.38797318813806,178.1677524463007,109.76081167536572,150.93969751770993,130.89333012969462,110.56422924234666,117.59634616006628,125.48395261984932,92.41149932283184,1.49,29.57,-14.32,16.86,4.13,-13.49,-6.71,0.0,-35.79
52015501,250.0,6,dweibull,126.93565822651676,129.01553088516908,183.3007070127033,110.44745933629636,154.66221221431493,132.74044317088658,111.1401090323828,118.127789284503,126.93565822651676,92.43301422650978,1.61,30.75,-14.93,17.93,4.37,-14.21,-7.46,0.0,-37.33
52015501,500.0,6,dweibull,131.281866854493,133.84206851069496,199.40856713173284,112.41586644873,166.2161365121522,138.2488776982609,112.72326869856664,119.49514206590192,131.281866854493,92.47179938113852,1.91,34.16,-16.78,21.02,5.04,-16.46,-9.86,0.0,-41.97
52015501,750.0,6,dweibull,133.72254012090792,136.5232734583181,208.9605490764614,113.46787511826348,172.97054397449313,141.32882772497737,113.52557269274206,120.1310260306152,133.72254012090792,92.48299857179154,2.05,36.01,-17.85,22.69,5.38,-17.79,-11.31,0.0,-44.59
52015501,1000.0,6,dweibull,135.4137100131092,138.36928257728698,215.80174544608445,114.17591312781128,177.76170714095264,143.45766796226155,114.04736236083464,120.52226733468308,135.4137100131092,92.48812709713818,2.14,37.25,-18.6,23.82,5.61,-18.73,-12.36,0.0,-46.41
