station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21195160,edf_cunnane,loglaplace_asymmetric,0.06838076572233287,0.5865427407550001,Δo > Δ,1,5,1,1
21195160,edf_blom,loglaplace_asymmetric,0.06838076572233287,0.5865427407550001,Δo > Δ,1,5,1,2
21195160,edf_tukey,loglaplace_asymmetric,0.06838076572233287,0.5865427407550001,Δo > Δ,1,5,1,3
21195160,edf_gringorten,loglaplace_asymmetric,0.06838076572233287,0.5865427407550001,Δo > Δ,1,5,1,4
21195160,edf_filliben,loglaplace_asymmetric,0.06900577873808461,0.5865427407550001,Δo > Δ,1,5,1,5
21195160,edf_hazen,loglaplace_asymmetric,0.06995420086039456,0.5865427407550001,Δo > Δ,1,5,1,6
21195160,edf_beard,loglaplace_asymmetric,0.07004514652530525,0.5865427407550001,Δo > Δ,1,5,1,7
21195160,edf_jenkinson,loglaplace_asymmetric,0.07004514652530525,0.5865427407550001,Δo > Δ,1,5,1,8
21195160,edf_chegodayev,loglaplace_asymmetric,0.07142198805084565,0.5865427407550001,Δo > Δ,1,5,1,9
21195160,edf_adamowski,f,0.07390389429446012,0.5865427407550001,Δo > Δ,1,5,1,10
21195160,edf_weibull,lognct,0.0815464722570104,0.5865427407550001,Δo > Δ,1,5,1,11
21195160,edf_california,logkstwobign,0.14553355923529493,0.5865427407550001,Δo > Δ,1,5,1,12
