tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,25.671960660336367,25.9172819840676,25.89187299630254,26.24285715324683,25.926981281936847,21.96445211752152,26.027436613785735,25.92793681636028,12.300000657782462,26.036310565780013,25.92698156377493,24.062068503127033,26.06154550834127,23.737930298185812,25.749140971214235,27.613814836670667,24.871899449043614,24.190319876272913,24.53463211559103,26.24285714285714,25.73338974158871,25.582098954457173,24.979657888412476,27.77541542043914,24.61916173980601,26.24285714285714,27.186250960016967,24.68157226334583,26.24285714285714,24.7978761390715,25.52913641095884,24.823971223268018,24.429308403414588,21.75983446208902,25.29679526831267,25.95509500375988,26.24285714285714,13.182870324297802,25.97721200395047,25.27600132840291,25.8615582736614,26.243138652165186,25.09168627106903,23.537726553212092,25.76983840386889,24.417236814354982,24.58984326216816,19.40253104263284,24.797877960032416,24.526578031685897,19.997464117354337,24.797862670248524,24.787113521697023,24.805646108230906,25.61925510409068,22.71782023931404,25.932735163593133,22.32132255851997,21.388363326890136,26.267628160800072,23.41036111994368,22.750014146002062,23.081157676498158,24.7978761390715,24.405367449747306,24.246379885277396,23.677286440281744,27.726069264749707,22.83834050365695,24.7978761390715,26.27415966875447,25.973063072192975,24.7978761390715,12.364506149904363,24.065570723782987,25.804089163490463,22.97921658115679,24.721241007164515,24.783178291112986,24.16022220410633,12.882240055594965,25.801492711068196,23.81110442040417,24.62365761278858,27.02485119167288,24.392012104830027,22.134778448377936,25.911637693991146,24010390,7,0.75
2.33,0.5708154506437768,0.4291845493562232,27.17429658337477,27.4148004302003,27.390030874745776,27.73203367452813,27.42356255008994,24.09382041651066,27.496586466194003,27.424270603363105,12.59742335002405,27.36069802271149,27.42356293905783,25.82976065059536,27.395544502033108,24.492292064566474,27.49015555193302,28.909416598212896,26.251788417177718,25.609065787571765,26.141840875902176,27.434643911733342,27.2348395820579,27.106307587731287,26.628750920295715,28.08881395312939,26.328403040371626,27.14403833067368,28.100961326656346,26.314809800812544,27.55492506243069,26.398374129254318,27.076288995418974,26.461238450821384,25.735548804079425,22.642749461452308,26.82727404917341,27.443888924063728,27.732033621959467,14.514160061697773,27.472225782756453,26.84604042621821,27.409536919923035,27.73243757806939,27.378712736135256,24.514199645480193,27.33762935162131,26.038518124275022,26.237237985485798,22.9930622034482,26.39837494394534,26.158515365507625,22.257681778146754,26.398366021590803,26.39109954051852,26.402745843512868,27.055480680153792,24.727918812301755,27.25641602105082,23.03990053263399,23.404415803504808,27.736568825992656,24.807179753834824,24.146633505242338,24.692925445348845,26.07070458084871,26.044363599797073,25.906525083105265,25.675083429210773,28.05874801599745,24.815855987087236,25.75443936533409,27.320781467273452,27.508014313427278,26.2027399004599,12.890393468267323,25.6812611596317,27.155975974896144,24.27510647401765,25.943851808377595,26.38453683383205,25.822094506566664,13.813150196742102,27.392867196650258,25.434103157462477,26.254037011199443,27.92970887183172,25.368425812628885,23.06138369599048,27.4546316390039,24010390,7,0.7292085003076647
5.0,0.8,0.2,33.04887002449283,33.166546181433716,33.15125379602969,33.26621512997478,33.163326959251435,34.740162893366886,33.088310513481865,33.162813165704925,18.915618835560828,32.58950022792433,33.163327483514294,33.63525698098532,32.61620709204229,28.83535289816443,33.842383419863694,33.094957988343964,32.2466517892128,32.028614880309206,32.938518272488295,32.21517633213606,33.10122362445931,33.18438743646497,33.793158769607544,29.243089488535567,33.58888650541914,31.64973307767898,31.8098501182419,33.524186259697544,32.62100113927041,33.30589209590085,33.165762015284756,33.59414366530541,31.786174508219904,28.063969386364075,33.12032061634644,33.13867380444424,33.26621492065769,222.8465404404999,33.17759874139453,33.13159811235009,33.290239765346165,33.26707821630266,34.62704635024246,29.98051297158814,33.314254520029465,33.28267823286946,33.46052895467124,63.37935784009371,33.3058878546333,33.369699492775766,38.01841826003266,33.30591107998149,33.319535290133516,33.299565628238405,33.398028435242956,35.02465911364656,32.32878263140865,27.650593982918895,33.538321053877354,33.06719307079121,31.909805792271186,31.61808513568053,32.85047832569355,31.8676505559156,33.394619916622545,33.481229169239164,36.50475623465538,29.15162572132564,35.312160778530334,31.119765659134583,31.110470140568907,33.30815031192457,32.41546992045476,4.185740684736623e+71,33.165672048834665,32.305307635818046,31.298607806290256,32.20013580230228,33.30349253904363,33.4484781130264,772168.4068313362,33.48722022942718,33.117877941279794,33.3811326419305,32.4753119534627,30.174461240161722,29.012628112892624,33.30123090370478,24010390,7,0.6723199999999999
10.0,0.9,0.1,37.2200665124646,37.146628760791785,37.143608332656854,36.93744879543366,37.127564038404444,44.404615010888406,36.95936981465218,37.126269850726906,27.639430252446832,36.56007422044763,37.12756441857168,39.969366805638685,36.507786781039925,33.78594386274252,37.77356905412104,35.425278856131435,37.129379536779446,37.35978309426603,37.967905869329,36.03256982625602,37.257993410643735,37.594960523066874,39.62846338748932,31.346258092626964,39.11681669058699,35.73987682735286,35.1705875307852,39.50418293372585,36.35197620137195,38.858376537959174,37.45121905958919,39.42790765357927,37.05418357468446,33.048286997280925,37.88024026737909,37.06793990689236,36.93744848213369,13090.254791271203,37.09366245918092,37.61332989537815,37.26521188775135,36.93862491631435,37.98466089718683,35.78155803550627,37.34695632100683,39.40156185751331,39.3944035407938,182.64645557952215,38.858367511488986,39.359333475844664,61.810728045005796,38.858421297537134,38.895033114756465,38.84836551897455,39.00154368857583,45.196134558630376,36.15953399461605,34.041648284593975,42.79988915374423,36.46721204909907,39.17287885130001,39.55166560797213,40.57663864171412,37.40930124391216,39.63253447532672,40.06204360466687,48.62206702782125,31.168170835562286,46.19157075294268,36.9522471096823,34.84565813005431,37.20421627524769,37.91452269164629,inf,39.70597520000502,36.18724828611391,39.04935900345918,37.99783991788722,38.87391385786618,40.13943864468037,2.9262769806088853e+299,37.58120755248513,39.97675207168486,39.19415448168142,38.71051507011851,34.04701168027083,37.016389147202815,37.23725154345748,24010390,7,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,39.39036555752267,39.18255814959092,39.18738029748782,38.76947070854653,39.15306856127265,50.05795708965367,38.959885068801,39.15149010482626,33.3449629608118,38.7672669765594,39.1530687981879,43.505888040534536,38.63718044614791,37.20063816549151,39.626524773406274,36.480625660493324,39.884173271370486,40.376749839853275,40.58518001676117,38.21112747730844,39.41665412203487,39.91460551887724,42.920693039894104,33.642674510964135,42.05147700521398,38.1324575434711,37.136492891893674,42.92138765246018,38.38478611202525,41.96631841399012,39.650030668309284,42.72889737205378,40.11150599135058,35.77184266075971,40.45064549493744,39.07736348263876,38.76947034335694,146389.36395491776,39.087406773392175,39.922520813590815,39.26364042694078,38.77080699771196,39.17132774453627,39.506729844465156,39.365675328751976,42.94298726762731,42.76309640446866,351.43736145771624,41.9663064677306,42.78493298597306,82.13566650780882,41.966378939288944,42.01807767473826,41.95619580049415,42.440765227567304,51.6383853861429,38.337369466796545,39.29159549978424,48.239589715407206,38.11993654131733,43.9777633867871,44.89395413664307,45.29124759444211,40.99365622557548,43.253330274138285,43.940409636789,57.15657773246465,33.579655239248204,53.27010971656322,40.85843324253847,37.23517950090955,39.15458074537423,41.293738346720886,inf,43.54741290960362,38.411092368386,44.39966614741056,41.44636469388093,41.995138298462685,44.11303958904569,inf,39.60599892951424,44.04800373636881,42.47458083755296,44.58873099880812,35.923599954548415,43.285113969096386,39.20985097972833,24010390,7,0.6447356335058557
20.0,0.95,0.05,40.845352327381306,40.53395228223607,40.54451384500754,39.96921692242282,40.49669087275703,54.06906712840991,40.301024599045036,40.494986561992555,37.56920373793516,40.311188247575245,40.49669098978595,45.96501346146297,40.11130267772883,39.879206785651846,40.799587946689,37.137530368527976,41.81300921945227,42.490524544992496,42.3301495570057,39.748001420969224,40.86195952649618,41.47774515838192,45.22582769393921,36.010549191499365,44.028367234140546,39.83002057702673,38.53132494332849,45.3351686888244,39.78980382639161,44.13512223681545,41.10930829518401,45.04431722927279,42.27674614869172,37.61104810170923,42.20938634110517,40.41162784257499,39.969216523252,812286.5882016977,40.407411705775644,41.45737084342526,40.57670341439894,39.97065984608063,39.781972749675205,42.28272203118398,40.68781990340212,45.46405903923409,45.13332342437407,565.5621972198996,44.13510815948253,45.205805024457085,100.49250537784962,44.13519428269658,44.1983162966551,44.12575063152148,44.99353612605113,56.458649600627155,39.89327509152207,43.97043126650253,52.1077236229808,39.18629117738871,47.68867476539938,49.06125242814737,48.73511019801641,43.726966856077716,45.83511751636349,46.730550163008374,64.00905650974522,36.30053546131561,58.64022892270126,43.877855039509846,39.02930058691862,40.43266458142189,43.80380454066975,inf,46.29986183887898,40.01240415944789,48.626594009050955,43.92349848146075,44.17454343504655,46.98591901136812,inf,40.918191151178256,46.980894908079414,44.77388919460126,50.570146152608814,37.04979550369554,48.63744021082346,40.50340261949459,24010390,7,0.6415140775914581
25.0,0.96,0.04,41.93399443402697,41.537966906407604,41.55305345037465,40.85239228947056,41.494495536471064,57.180325786733746,41.306225215407395,41.492735925244496,40.92553377635272,41.50252401826165,41.49449555196381,47.84998704088299,41.23995267441211,42.11220830923331,41.64279736597058,37.604986859592046,43.29871898969023,44.11908693220158,43.628465185136186,40.93741869864023,41.94228239659266,42.651075315094005,47.001386404037476,38.4002784954547,45.50913149191362,41.14675276217469,39.613240735965235,47.207497053879976,40.864632666734444,45.80295732652001,42.192669685562976,46.83013456578192,43.95503493163663,38.986644403213816,43.543822140621366,41.40334592258067,40.852391865284936,3068836.9080705983,41.386395840924905,42.59773585652023,41.54525706870473,40.853914686130594,40.154650667805186,44.50622522519107,41.66066178962721,47.430694169276364,46.966725948775334,822.4567545166444,45.80294156082247,47.08426256271831,117.51220544673026,45.80303850660114,45.87542994202447,45.79462474143206,47.04956883003155,60.349658793481915,41.115402839994836,48.29408942855443,55.11262390414052,39.96323192623959,50.75919360278983,52.53396229419594,51.46628266823757,45.966815289392486,47.85139530314024,48.92330449989437,69.84241327067447,39.300683669537214,63.01436216609997,46.37273225265827,40.480249746707216,41.373588994206905,45.82651093016025,inf,48.45518877568225,41.27892309320485,52.17782442395875,45.864016183310376,45.851260000745334,49.252119615336035,inf,41.875099352811425,49.28571819307487,46.54741241563836,56.80203963769211,37.80467367356429,53.39810487551489,41.456213962823135,24010390,7,0.639603283141982
50.0,0.98,0.02,45.13694547948717,44.456505957804666,44.485927124760124,43.381462048524455,44.39289660440757,66.84477790425527,44.28325552166248,44.39119278637249,51.694149387755814,45.198197190835145,44.39289626630017,53.611292130119594,44.69184092698141,49.9835988464819,43.96394812127806,38.873919254162956,47.8754874240248,49.13693483162169,47.402200572631074,44.625091235886835,45.114902881800646,46.11927514994528,52.471041798591614,50.18757342296763,49.8573775853762,45.23689651184857,42.973978148508536,53.05623877915948,44.14857108478009,50.93589535866187,45.334628261964156,52.34420540366841,49.165130008802095,43.00086673739808,47.56114425802313,44.28927584477961,43.38146155270627,190605092.84150255,44.22411882667478,45.90801389199067,44.326949588700316,43.38321711815031,40.915667303574054,51.76599010311052,44.44217167727142,53.63586251124667,52.66602553063028,2697.133882444241,50.93587414361475,52.955473721995844,191.05252941237063,50.936006054419515,51.03946831187285,50.93325648410155,53.93188273355582,73.34939432908808,45.043831478743805,67.21710589215584,64.46974829355307,42.15081998187878,61.51702450107415,64.85673356634288,60.30516205591602,53.6670650761009,54.22527565166742,55.93071990472185,91.36983573907587,58.557374030229525,77.83713419101743,55.06393203987307,45.34039303551275,44.06678708885,52.603674444079275,inf,55.29041569560886,45.40987375947539,64.94092953723201,52.009604664078815,51.015399989200404,56.54418862112246,inf,44.56197161883126,56.63687002680333,52.03267902617976,93.88718336552043,39.543631461939405,72.43339613778046,44.186086697063395,24010390,7,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,46.90982225433845,46.04919691958466,46.087130733760816,44.73848034315297,45.97330338231207,72.49811998302056,45.95104561922412,45.971785646578944,58.17950563481703,47.371524024306495,45.97330281574823,56.932787541317936,46.68709260607619,55.299959193198774,45.153972211967044,39.51559421719986,50.53567972921135,52.053798587064634,49.45646844732073,46.780142004216984,46.86690018415584,48.04759104337933,55.650213956832886,61.45220707939005,52.249755931578875,47.629477227966824,44.93988350961702,56.51925216047674,46.04525099535438,53.92325025540347,47.04285517274003,55.55810749455782,52.21189559487595,45.18783726005173,49.84284803907733,45.8668015555793,44.738479808899015,2133375180.2208853,45.76779021709062,47.70893531348591,45.82391322626048,44.740363696510876,41.174366182703956,56.23331671536564,45.93079483483125,57.35360892537331,56.02148329356601,5477.998861934572,53.92322570427849,56.43401492717825,253.8754571837749,53.92337904180249,54.0466211209875,53.92563939831568,58.35649903538761,81.64331151364557,47.461641098263854,84.03459284270191,69.95803057193336,43.30222657695401,68.78875235972913,73.30818833891783,65.73908528451193,58.75111816510865,58.05216803459295,60.19047992914135,106.81292491325594,86.30664952447914,87.431038292701,60.88468678629631,48.449584938761355,45.51021923760403,56.9654678168774,inf,59.402954377914725,48.00226102063524,73.80601182864353,55.694829729708836,54.02352404828461,61.01419441830157,inf,45.96453236552373,61.08679433308231,55.242596503566936,144.65066160621822,40.20764594790875,87.38154974869094,45.65100933369739,24010390,7,0.6345868051211123
100.0,0.99,0.01,48.13125490746401,47.137056420104216,47.18106451899837,45.656309720770906,47.05225285625022,76.50923002177679,47.11137183028684,47.050933136139726,62.845948252696445,48.92333570816933,47.052252119707845,59.27354932526292,48.09621858807118,59.418328119696255,45.937708928305256,39.935307727379524,52.418461718659444,54.118291634808244,50.85590739265572,48.30882560146725,48.07211602797152,49.378995597797285,57.90031015872955,72.20396968214348,53.888910548067585,49.32704026152244,46.33471556105184,59.00180765904599,47.3843527060788,56.0424792126303,48.20639168033024,57.83675483581965,54.373452981166565,46.67622355527246,51.4387179327394,46.945632234941414,45.65630916052061,11838505369.405993,46.82022680060773,48.935861726997075,46.837939592045146,45.65828133149043,41.30472207018164,59.490422905169545,46.935714681703566,60.03854475213542,58.4185753956033,9101.845491813097,56.04245222619711,58.928656018213914,310.61513019948524,56.04262121347111,56.18062166235138,56.04918932169113,61.697287191395795,87.85956992393419,49.24080469657667,99.90408629429172,73.85803977031158,44.07231208592675,74.44911172464832,79.94742237245175,69.7186487632719,62.646879407825026,60.81937183150595,63.29399366220502,119.2957253069047,125.48224797134087,94.67853615934887,65.38404067226281,50.78405527332483,46.48553076341264,60.26109044777487,inf,62.37794168590542,49.93579677304339,80.81997483997311,58.35312545889559,56.15861603110027,64.28855028813643,inf,46.89522724536023,64.31703051625709,57.52699866186223,214.27542098558317,40.558752263638546,100.19062098563282,46.64165863177647,24010390,7,0.6339676587267709
