tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,dgamma,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,recipinvgauss,rice,t,truncnorm,wald,weibull_min,zzgumbel,station,n,risk_rate
2.0,0.5,0.5,106.17546367595145,107.30186024322049,67.928716044728,112.18630201889239,105.82527865336621,105.39296544524947,98.47418439748292,103.89014559803155,107.36330007939063,105.31206911092735,105.7244909509383,105.39296733373718,98.4555719639553,106.88015835346182,102.94849603640299,192.21066328384876,117.24222594592374,107.13037850573409,104.61683428527017,105.88659805394671,112.18630222582891,105.76727287208601,105.3933099047197,105.92635484797151,105.44645267648596,107.62908499562677,112.18630222582891,101.00657109256869,112.23462439899231,112.18630222582891,105.52232665831644,109.55418775999853,104.69612469922056,105.49815704770147,106.69204037118654,107.48447588569336,106.10024802837468,112.18630222582891,98.47418308258057,106.96832848285827,108.62065664225656,88.67061499903276,110.28220835266748,111.9797279044584,112.186302586327,102.21018233456672,106.1620824890247,121.06259723080964,25025250,43,0.75
2.33,0.5708154506437768,0.4291845493562232,111.10389036921657,112.3579179053268,68.11661128342718,117.67820219453539,112.10721555307448,110.8238855889606,105.29872504821137,108.91438106256285,112.42216425533341,110.5553441860176,110.5737655182977,110.82388598480368,104.75287511839971,111.82446329011053,105.73047985538079,193.03186199451105,122.02024623607352,112.2192396694071,109.84898407068319,111.81378499484931,116.58146556401718,110.79353576179787,110.59832329059464,110.89497561246426,110.5518902506528,112.874976640616,115.50974784646716,106.76830771994821,117.85584588543679,117.02504768594206,110.64556227717577,115.25989661277802,109.66668648983395,110.31541133327813,112.61603864322865,112.55431764681315,111.09269374203141,117.67820231733154,105.29872417449951,112.33904555097021,114.41076814747734,96.58370195934717,115.60473852735188,117.50161604084028,117.67820271979444,105.811273735697,111.79380716637503,126.21168369984424,25025250,43,0.7292085003076647
5.0,0.8,0.2,133.18215367630958,134.04973763548114,69.32440844040713,138.0875839386534,129.45456524467923,135.0841364940472,139.41982896873736,133.7060218433486,134.12894455042354,134.34416437031956,133.72036059175014,135.0841242165872,134.47830710388433,133.30100635341398,121.74709880715417,195.6848077491602,137.45600920038325,134.32756004878303,133.5234434227915,136.8790898272932,134.21148242599915,133.55289434034393,134.20519240430494,133.3047996622088,133.7606706058441,135.15837778197115,132.12619709919608,135.5756405921662,138.67932765471414,135.70811450870482,133.92593681733393,137.71712576211496,133.59972753124543,132.62937634986764,137.1865696253098,134.2299396686164,133.44956092953896,138.08758374876126,139.419828414917,135.3694249361638,137.59113348095423,143.9105204511897,136.91316995158115,138.0970213551252,138.0875843071767,125.97024592898967,135.99070369961643,148.5816501141689,25025250,43,0.6723199999999999
10.0,0.9,0.1,152.24673067744882,151.45754998613998,70.65280465847728,151.62664295820642,142.7941260271024,154.93814499750357,170.3940133662203,156.18767942411864,151.55195419427025,154.35964649208748,156.378431670147,154.93811747800854,159.70584104696093,150.790850758357,140.00420643326387,197.16184841772073,146.04994656551477,152.33446073513284,153.1840961193118,155.4268486629038,148.28956113181948,153.19234498642115,154.13024682256608,152.5889434556618,153.668481353849,152.12433967562515,147.21014527344693,161.72613216072844,152.43555633173492,149.4674926431895,153.8838943466577,153.52136539658267,156.47647558651752,152.05714725556524,155.14092072913382,151.54341577725853,152.53871964227457,151.62664256088487,170.39401245117188,153.44667634249345,154.11921026345811,193.36771865512995,152.10651939361293,151.90668684981773,151.62664322275526,147.36366031250571,154.64927589113296,166.80165763475358,25025250,43,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,163.58573052430083,161.2274835247523,71.49021800708259,158.38291484580614,150.2370902904168,166.02462449388656,188.51274972917014,169.3386047767494,161.33157059194122,165.75110939589058,171.24835072781394,166.02458717197527,173.93747051325147,160.65799785062086,152.59713560911732,197.83076494806872,149.9419360595577,162.49380193839383,164.31027578602271,165.079031708757,156.32381437920537,164.74075216300497,165.51264711075493,163.89675588529062,165.25323383268048,161.13120723744262,156.03368931820506,177.0231891037621,159.28312234098303,156.9642461112902,165.49357814888518,161.63031275412226,170.9801504670528,163.3321771096246,164.4548107699347,161.23132209487443,163.7161501818989,158.38291434497305,188.51274967193604,163.3382364073713,162.63522296779104,223.9627807347688,159.93482020391951,158.8677773207597,158.38291505846956,161.10155465408536,164.66594074630814,177.08123191307004,25025250,43,0.6447356335058557
20.0,0.95,0.05,171.83052695167845,168.06413319475064,72.10392231232716,162.80743158277772,155.41684781642533,173.7209701530925,201.36819776370317,178.6693348061569,168.17546485287858,173.74483874203244,182.73983929461235,173.7209255922046,183.8523457110234,167.56659861220538,162.47533316817484,198.2471346345563,152.36452000228735,169.60711219303158,172.1056010671935,171.51426335172528,161.99161686619235,173.04408374711005,173.52057427971465,172.00391835904915,173.51415352628493,167.19854947376407,162.29409344769778,187.87662372929063,163.76128277760654,162.14577900707081,173.77053109846213,167.0119495480313,181.90243034725407,171.31731707463064,170.6588081523832,167.99882296634544,171.73987303103252,162.80743101415743,201.36819744110107,170.13701155680144,168.29556150897704,246.2085126571969,165.13805724921252,163.45742403414485,162.80743176146268,171.3390119607464,171.46527725217183,184.2787262844362,25025250,43,0.6415140775914581
25.0,0.96,0.04,178.375074196186,173.33444744139052,72.58922532890483,166.06447390388539,159.3891409111383,179.60996341536946,211.3396579374747,185.90681129320888,173.45161926581667,179.90668834912714,192.2691838597379,179.60991310416642,191.45334567642567,172.88798392812527,170.71033974355004,198.54342526887558,154.08844217140182,175.08622748770415,178.11152663632302,176.302290661093,166.37804181161843,179.5689992882094,179.70530520138928,178.35733699216613,179.96227398676317,171.74321431744642,167.1500401468141,196.29520166032592,167.05471302951446,166.10961585882305,180.23021367130158,171.00725339713534,190.77755051284765,177.50664013335836,175.2729427734996,173.2094536037026,178.0400952048297,166.0644732853645,211.33965873718262,175.30609917040124,172.50108772272566,263.7191256881392,169.00396555735486,166.85346022666494,166.0644740575575,179.53896984563426,176.5875568497385,189.8226854373159,25025250,43,0.639603283141982
50.0,0.98,0.02,199.7727846511001,189.63777094280564,74.13841954340351,175.39137266670699,171.53301010998305,197.53674263053185,242.31384233495763,208.38846667524152,189.77436249839351,198.89102673137614,225.88464064200969,197.53667384181784,214.6493233934982,189.28046895893448,199.7389598080914,199.34771998139504,158.76810910923544,191.96478777658263,196.61669489872924,190.21935959422368,179.97772554886387,200.43047327086407,198.82626233025135,198.54044813788173,200.30554867291445,185.0885669276976,182.23398832106494,222.44569322888813,176.47129535117892,178.22037771387556,200.60487640966866,182.59441102108372,220.88215240202055,196.72083135418026,188.68012177369906,189.29447945816614,198.16961211950695,175.3913719052905,242.31384372711182,190.88889588197256,184.70898685423623,319.2620929630623,180.22601394767617,176.6701031821845,175.39137274875236,206.31193172559705,191.78309951203357,206.90099895481808,25025250,43,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,213.21837724457285,199.19266615250933,75.06819501502203,180.39588952828686,178.53031489004758,207.81395305103308,260.43257869790756,221.53939202786674,199.34155122469892,209.917894294623,248.84066270813722,207.81387310013042,227.97843811402936,198.8083239950593,219.34497527648188,199.75443651108156,161.13452762152727,201.77525051842986,207.37370780046018,197.79524520451557,187.9252882977192,213.12803213544373,209.97803375141754,210.7084181899015,212.47678598600658,192.4310981278533,191.0575323658231,237.7427501719219,181.51508153255418,185.21510044862703,212.791472740253,188.89414222101,240.49142560765782,207.95692891263243,195.97776321661416,198.69883517092362,210.42170068691306,180.3958886901971,260.432580947876,199.7330374168632,191.35056403349756,352.40342173171547,186.33124955708166,181.99985940272114,180.39588957189957,222.78678554063228,200.2457698314351,216.8275658888142,25025250,43,0.6345868051211123
100.0,0.99,0.01,223.261474108896,206.00388934185662,75.73640498921421,183.78073158570342,183.4575171891103,215.02888498907913,273.2880267324406,230.87012205727424,206.1619323808967,217.7168929160767,266.8445740912869,215.0287969877869,237.3476186091055,205.5517514927701,234.53296096810487,200.02046593743617,162.68237953653335,208.71871942572986,214.9872887600342,202.9562027890015,193.5628857923278,222.39017624274345,217.88517778419782,219.52054574727546,221.25264534778506,197.46188430452602,197.3179364953158,248.59618479745035,184.92298655855484,190.1535432127055,221.5769374291659,193.18512206266934,255.40498792049698,215.92848726998275,200.949513548634,205.3930079895441,219.36290158487358,183.78073069575498,273.288028717041,205.90827933516675,195.87531806848654,376.15361573422894,190.49060639547872,185.6320226780074,183.7807316033218,234.79852164021818,206.08707814186562,223.8532088861043,25025250,43,0.6339676587267709
