tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,dgamma,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,recipinvgauss,rice,t,truncnorm,wald,weibull_min,zzgumbel,station,n,risk_rate
2.0,0.5,0.5,85.96694228766808,87.66214161279878,86.6407631069282,91.40553393457473,85.00000000000001,86.64078491048454,80.23439285327316,86.1872159950415,86.05916449312056,86.4028925399248,85.71062756077558,86.64077143797115,80.22045929564075,87.01689318305374,83.83501247625213,148.37625466054996,95.54893508657992,87.26213177194225,85.20225901664391,86.24282898019902,91.40553342926108,86.05914784679715,86.33488547855927,85.99279882820315,85.70561145699817,88.23522892134415,91.40553342926108,85.29147552677183,91.19381447762862,91.40553342926108,86.19438005329063,89.24847805347903,85.89184642093518,85.92450298861147,87.68758202448345,89.33418717495528,86.7107947467035,91.40553342926108,80.2343921661377,86.11586616156649,88.48343597718397,86.43651915192876,90.10869032692511,91.6715864652513,91.40553260217506,83.22994182321766,86.70864553518115,98.67078417099948,28040310,43,0.75
2.33,0.5708154506437768,0.4291845493562232,89.7240481230711,91.62169829590346,90.8616724960292,95.90622452539107,86.98322398356495,90.86169918489622,85.7942854920478,89.81842501060214,89.9437198049543,90.49088679878767,89.19493175627798,90.86167838251687,85.76949220453436,90.78700401548708,86.1148900545122,149.20606267024056,99.46459091624072,91.43252613442539,89.49007619002971,91.10024786688967,95.00743252185553,89.94369705315097,90.40256794911434,89.80684537255658,89.10963600707235,92.38986816374124,94.12914455453006,88.9528278204835,95.84414087267396,95.37095440250329,90.17421046827808,93.92438790212324,89.49725902290236,89.87231163755412,92.41061376588016,93.50118080149697,90.57288683247462,95.90622394611378,85.79428482055664,90.41427712899767,93.22851500427475,90.53329833643593,94.40063234006402,96.23965968064607,95.9062232821885,86.18109342843509,90.8319756047274,102.89053403088775,28040310,43,0.7292085003076647
5.0,0.8,0.2,106.98885035258644,108.50492221990532,109.38255745604576,112.6320042086272,99.17547452385811,109.3826049231607,113.59244572343982,107.20855184165046,107.68704192527743,108.79902850740575,105.54331557406697,109.3825479878993,113.51335633150208,107.16284799233897,99.24075016145584,151.88682142953286,112.11441899693456,109.55061026143905,108.8916142850598,111.64164234418803,109.45548299266545,107.6869943940753,108.68645179869849,107.36067613443836,105.66081984320931,110.03786760810272,107.74656190180364,107.25873125005093,113.06855003097189,110.68199434750109,108.17504807134193,112.32840774647451,106.28369829466472,108.15892448015401,111.87615897140165,110.08665302577477,107.70730272263032,112.63200335448116,113.59244441986084,109.55854905260304,112.22515527363836,108.83893700348737,111.58316565828284,113.49976023375905,112.63200329690521,102.7016913585783,109.37659196049748,121.22304081830048,28040310,43,0.6723199999999999
10.0,0.9,0.1,122.49305843997384,121.94250396788317,124.2699764501003,123.72745634522303,110.92420057263219,124.27004008142806,138.826838576713,122.8805745561638,123.17906171521399,123.99119123179977,121.19124976841019,124.26995085723212,138.69846069884522,120.49859999710121,114.20272443201164,153.37934712610576,119.15727333827982,124.30752240599138,125.00378380037867,126.84180980510479,120.99266944382238,123.17900094691686,123.96355271471265,122.9178920866052,121.66620386506582,123.47456356725712,120.1080727402089,123.87631870298335,124.44507517498278,121.9580011312884,123.51817070589101,125.28020771803133,121.72957751132166,124.08026005108867,126.04030514657806,122.10174812118807,122.14772970112988,123.72745530873613,138.82683753967285,125.17958222212413,125.77015012012612,123.97712432482818,123.8346649735356,125.52215675804945,123.72745565339673,120.23393427226246,124.40808643685821,136.15459705541403,28040310,43,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,131.9898218704354,129.44480628748585,132.51184116391838,129.26431760289452,117.9098258517107,132.51191359968433,153.58801212434372,132.04791449743652,132.35850083685062,132.5782987005083,131.31116288736592,132.51180562933502,153.43080233048963,128.02211059755007,124.5228192782838,154.05527645675215,122.3468142832493,132.63324753739616,134.12183779457126,134.751919051226,127.5768546616946,132.35843681452465,132.6444234707481,132.2306108868278,131.80439540720118,130.60781906618521,127.33909303293413,133.5969842154032,130.1074467938597,128.10169760771714,132.41264211728367,131.92560582536484,131.30970857892785,133.32030795726095,133.37995355604352,128.41850786767296,130.52995216789054,129.26431647541574,153.58801174163818,133.8901306633283,132.74914408964344,132.5151715126429,130.1471915420181,131.8017169541067,129.26431702080075,131.49235690650474,132.69182372563978,144.57885490804432,28040310,43,0.6447356335058557
20.0,0.95,0.05,139.02892255859194,134.67882742097788,138.2094856704162,132.8902722288207,122.89839209486408,138.20956414388755,164.0612314299861,138.55224560198292,138.98818508533634,138.5839480159691,139.06299625784283,138.20944291945818,163.88356506618834,133.28977454956146,132.61815073739834,154.47601128796668,124.33215640449315,138.4627068270898,140.5102117868296,140.02568821600005,132.22169970249303,138.9881209264716,138.73527592849103,138.9926968380883,139.4044635659843,135.4130304311878,132.46958357861416,140.49390615591574,133.8102902348728,132.3480377774669,138.7416503528952,136.33593399593158,138.43511124869744,139.86424413917555,138.26729941282227,132.67546379137187,136.51609578458405,132.89027104175352,164.06123161315918,139.9329680564096,137.38787232031694,138.47941775067085,134.34293885505969,136.04198054062115,132.89027171858805,139.88211578749707,138.39108751257362,150.47730428304837,28040310,43,0.6415140775914581
25.0,0.96,0.04,144.69868396234278,138.7051282088625,142.55748461736843,135.55946490524866,126.78232817370046,142.55756767447212,172.1848914468796,143.5973967618387,144.21453307290548,143.20347239244617,145.45022606471406,142.55743619149652,171.99135773470653,137.34721504856066,139.36686247322743,154.77540817988097,125.74493522949953,142.95292002044894,145.43214862991974,143.94954864328255,135.81643755748627,144.2144701205436,143.4311784880221,144.3413253669864,145.54947961214552,139.01231234185028,136.44910121275143,145.84357442626242,136.53340553398812,135.59645865763474,143.67453868895407,139.61014252959185,144.17462398763877,144.93648273274619,141.90165743833913,135.8713660721239,141.1990454578348,135.5594636743164,172.18489170074463,144.55474845108105,140.83436108253605,143.06342891862528,137.46030103847716,139.23675117748132,135.55946444791547,146.60211152742932,142.7229141590384,155.02065794379521,28040310,43,0.639603283141982
50.0,0.98,0.02,163.76265551955785,151.11515028220649,155.73963222870015,143.202991582864,138.9092516220749,155.73972907208486,197.41928430015275,159.26906767212995,161.01682673534395,157.39057955980513,167.72303016781828,155.7395658222286,197.1764621020497,149.84611052599377,163.15625318122073,155.58813497317658,129.5799890830328,156.78514110324312,160.59738309877122,155.35479604937674,146.9615725032441,161.01677542471975,157.91015079185848,161.61640978602156,166.14011479704658,149.58155955669432,148.81061205115668,162.46116187919483,144.31881035340666,145.52140086793318,159.19916995180927,149.1059835985275,163.34853922269647,160.68278670326993,152.46055801662493,145.3229738709324,156.0648051590636,143.2029902263193,197.41928482055664,158.61476523689123,150.83890867743793,157.12351888747148,146.50945235921262,148.78156840563435,143.2029912770144,168.54297906655324,155.7541705213111,169.01657964874175,28040310,43,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,176.17124302635392,158.35817005212476,163.26539007875715,147.30426459040862,146.03695555865391,163.26549472798828,212.18045784778357,168.43640747829298,171.30870326178132,165.60466205439582,182.73341609379048,163.26531295114916,211.90880373369413,157.11087451908242,179.22367771492185,155.99911544564583,131.51930283232252,164.82495535559744,169.41289996011307,161.56334830422364,153.4747136201427,171.30866479293536,166.33126903194324,172.2370372834299,179.31617607006035,155.3966945856136,156.041632343882,172.18182739161475,148.4885679486415,151.25367599235128,168.46211129308165,154.26870323978585,175.62348177178296,169.8909290374691,158.20758677838188,150.5828277973301,165.04555692777737,147.30426316646424,212.18045902252197,166.66981179857083,156.28177597830106,165.25302218859082,151.43254651784255,154.18094117842674,147.30426436584028,182.04438346487078,163.12093344205618,177.15154294384354,28040310,43,0.6345868051211123
100.0,0.99,0.01,185.66561412627877,163.50843202775974,168.53688976403578,150.07819097508303,151.10604235602017,168.53699985644698,222.65367715342592,174.94073858242123,178.8452050163371,171.40447615436864,194.4080984664286,168.5368049542767,222.3615664693929,162.2525762471547,191.67046040325152,156.2679338765533,132.78778957084478,170.5152272368174,175.65233203456154,165.79283070358827,158.09480523853833,178.84517861369912,172.2933383112201,180.02388537710794,189.20582553283285,159.3809746821493,161.17212288956196,179.07874933212724,151.305795317503,155.3008003292812,175.13023864051345,157.78522246985045,184.859363061091,176.42373489804478,162.12299820402416,154.21713089440001,171.56927477918055,150.0781895055523,222.65367889404297,172.32268342497434,159.98987649671272,170.98879396177674,154.78653752897154,157.95841259060225,150.07819080548975,191.8881920004206,168.24856554213068,182.9091576647706,28040310,43,0.6339676587267709
