tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,dgamma,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,recipinvgauss,rice,t,truncnorm,wald,weibull_min,zzgumbel,zzloggumbel,station,n,risk_rate
2.0,0.5,0.5,89.88482266792593,91.41700871540263,91.1352100664405,95.03448234565579,87.00000000000003,91.13517144149179,82.74978884931366,89.79449228107035,90.06940766371824,56.34662819656672,89.99009845115904,91.13520173673177,57.89697750048718,90.74019056519745,87.43120763831197,149.95937008948331,99.19583733325915,90.87312818398222,88.80431654726414,89.84940647929304,95.03448275862068,90.17481544581787,90.6737745135637,90.01152883870077,88.27740000213575,91.96722531748576,95.03448275862068,87.4794519003897,95.05770284064238,95.03448275862068,90.4389216651646,92.86808109203267,89.69265315405968,89.52970359784551,90.22769676159668,91.5401303272927,90.54203927585003,95.03448275862068,82.74978828430176,89.49105918798881,92.09972417004371,90.78859664465637,93.20672393700809,95.05987476088222,-50.323582615636525,86.82346653864319,89.65674687449216,102.37456580900022,89.26856067771118,28040310,29,0.75
2.33,0.5708154506437768,0.4291845493562232,93.6477872709813,95.37989388768453,95.31716833452626,99.55467380050328,88.87555345668216,95.31712753900449,88.86389857440014,93.36497413748256,93.94794481658812,58.5107602525954,93.36780947854423,95.3171609996291,58.53526843506646,94.50596295088235,89.7209546421785,150.78917822616023,103.12845928186667,95.06159242029659,93.11071726647144,94.72787270205367,98.65198849569498,94.07087461799401,94.7442728022524,93.83326371854272,91.36650917807083,96.19411475761406,97.76989500031205,91.44840385105857,99.76086970011966,99.01708547786727,94.42454112275271,97.56425115917597,93.16495739437,93.49461768047041,94.97534200784642,95.51987410012944,94.4099216600357,99.55467428730206,88.86389780044556,93.7791932294402,96.86536311830409,94.87235991518051,97.65801750703504,98.85122746779768,-48.73489105260991,89.7874046569878,94.47609370067823,106.6371679112866,92.90128364182897,28040310,29,0.7292085003076647
5.0,0.8,0.2,110.70399177658705,112.21465112462873,113.1477334739315,116.35292395217897,100.87364529544791,113.14768100306816,119.43301435641347,110.54808622993437,111.26346581800627,87.19912240704343,107.6367292227361,113.1477309568368,61.72657351342807,110.8593135065072,102.90363565085893,153.46993739559736,115.83309771801787,113.25818027280545,112.59634228909596,115.3582736338075,113.16264082772543,111.48901180147092,112.55454282282011,111.15351049583597,107.68690582186912,114.1490172505973,111.44631516410253,111.29223347934155,117.19056137123334,114.39446652540448,111.9946358534795,116.04801365797903,109.0586636798469,111.86046446550972,116.79999675699017,112.33118293765376,111.44193373675391,116.35292471336439,119.43301391601562,113.05267800308766,115.94431380319412,112.64427947301488,115.47850525873804,113.52281683449323,-42.83088487142082,106.37958170964349,121.01376702882416,125.15584427052315,110.47944243269863,28040310,29,0.6723199999999999
10.0,0.9,0.1,125.69902380663353,125.54724518856739,127.05922485489033,127.49645113395157,112.56958671179225,127.05916127176906,147.18280320572714,126.05461283406663,125.92097684303923,126.19546838645229,119.5155403038397,127.05922657349763,64.62355105887,124.17433799236908,117.93037922894116,154.96246332047832,122.90646799581863,128.07903254325802,128.77834249643456,130.62430385853617,124.74981667686721,126.26308934228345,126.9863906272618,126.16309334291253,125.21965975096646,127.81938065553042,123.86138711011503,129.30590734787438,128.7109409646855,125.71933104354332,126.49887147691314,129.0559323969788,123.37374332511959,127.85078548481825,133.79549510636934,125.54454947019086,125.64786269539978,127.49645207715801,147.18280363082886,128.92160854451149,129.54799766722965,126.92670404773348,128.18487919348047,124.47490911051509,-38.91431899298788,123.98778692013695,147.65432740437546,140.23903287649722,127.22704398624609,28040310,29,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,134.73764185310998,132.96754824386815,134.64841233444454,133.05730283850372,119.54560233910735,134.64834214117548,163.41538908550572,135.12523280207176,134.43290028343324,151.68604814791047,126.52839189085117,134.64841649422777,66.31817428833237,131.68569360894287,128.2951490214947,155.6383927545134,126.109828881409,136.44083215338156,137.9359144475157,138.5686878360604,131.36253046681855,134.85438663057326,135.05424678127196,135.00785833389511,137.0415007536244,135.07668522110322,131.12373864228758,139.84323106118666,134.447365950713,131.8896475013305,134.74765090907385,135.7301243053106,132.1342178420669,137.1308695327428,142.74578734880004,132.8631041102211,133.83766955439972,133.05730387254243,163.41539001464844,137.80828969002874,136.55723087302462,134.86656197145263,134.7317777393814,130.5711959144753,-36.95987120587258,135.29498914555631,164.08906013205961,148.74884043029738,137.77271903972817,28040310,29,0.6447356335058557
20.0,0.95,0.05,141.3669668795637,138.1349979503604,139.85685754443182,136.6989682196388,124.53343365175809,139.85678262688214,174.93259205504074,141.56094005598214,140.5083149520991,170.55671723715383,131.61369039014727,139.85686342428232,67.5205286042201,136.94472806916366,136.42552458664244,156.05912765008094,128.10377327824708,142.2955498682296,144.3519758704665,143.8653083946623,136.02750112561802,140.99143503690857,140.66802620818413,141.36836401763128,146.216677724588,139.9654603929747,136.27645905612752,147.31958121640713,138.19951804841912,136.1543866099917,140.5550048529881,140.15956195730038,138.59868236903583,143.7031598919579,148.73237713743453,137.94554721652875,139.66275290470563,136.69896931316134,174.9325933456421,143.98607612108833,141.2160582182135,140.37340074529607,139.08330508500384,134.8658353949995,-35.67995129005331,143.72109850135178,176.0757581529183,154.70718951281566,145.67261441332946,28040310,29,0.6415140775914581
25.0,0.96,0.04,146.66385310973646,142.10503156007576,143.81297197840792,139.37972613531298,128.41954325844813,143.81289338013866,183.86602871282687,146.55286242220774,145.2577149049613,185.54958155207265,135.64099813450258,143.81297918673363,68.45314706632479,140.99547318023752,143.20345100884387,156.3585245877884,129.52267352317216,146.80521867629255,149.29524455564678,147.8061710222967,139.63781459621262,145.7918068350826,144.9726728151475,146.36398675977688,153.81388173585117,143.62733470084993,140.27321951559685,153.11868892682617,140.9593408604178,139.4168825512577,145.0482120192409,143.4479572872101,143.77641175433357,148.79737595419488,153.19256128982227,141.84264132555154,144.20654932957396,139.37972727262363,183.86603021621704,148.71728565601316,144.67748024853177,144.58648047445692,142.31640893403343,138.20653721996706,-34.73775724236955,150.47021010018855,185.54430487380688,159.29668166490328,152.06510831863153,28040310,29,0.639603283141982
50.0,0.98,0.02,164.19980780889023,154.3151282598597,155.72128015204012,147.05637114698197,140.56500698918262,155.7211900460077,211.61581756214053,162.05918959744682,160.30627250242074,233.65134358181544,148.72269104908202,155.7212914611958,71.35012461167034,153.47356515009102,167.09582427346842,157.1712515053892,133.37434425588904,160.69737329727212,164.52620566774112,159.26083769420197,150.83124022261057,161.01731735460982,158.13401106471218,162.2965068000358,180.30842555653845,154.38038372292425,152.68829146160937,171.13236279535897,148.8517755178982,149.38482847725646,159.0172574814266,152.98494282238158,160.90100262643193,164.61190697984213,166.16964060359123,153.7885333570382,158.55817036286376,147.0563724096848,211.6158208847046,163.1388292223278,154.72537648077233,157.41899286883458,151.70153784884164,148.78640724693386,-32.03968100285318,172.50614127152804,215.81958463723726,173.4347342186914,173.57473584744815,28040310,29,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,175.39232101568325,161.42378909859622,162.46938221984968,151.17541439792836,147.70996725781004,162.46928533892358,227.84840344191923,171.12980951887505,169.3715055916579,262.61958549710135,156.84364864612283,162.4693959132385,73.04474784112867,160.72615765870347,183.2328035291576,157.58223204071587,135.32206084474814,168.7720232070102,173.37992927972283,165.4962917849547,157.3726020850785,170.19992989586407,165.722229678902,171.9468442604164,198.0084334368711,160.29664537949043,159.95064299378197,181.66968650867136,153.08012636732565,155.14194093820944,167.23951699463632,158.17003197703247,171.73781558069768,173.85994721235423,173.23476755389032,160.71683781140032,167.17804916226888,151.17541572791262,227.84840774536133,171.41775784586991,160.19182714494792,164.78609210668037,156.80741703030785,155.21087658908206,-30.591979212810084,186.06604347262513,234.07929313001767,181.6523093819362,187.44880476809735,28040310,29,0.6345868051211123
100.0,0.99,0.01,183.8415567537045,166.47094146589117,167.1770890154034,153.96135981838592,152.7935452429508,167.17698731130616,239.36560641145422,177.56551677268595,175.94240153627254,283.46303047974243,162.84214143354305,167.17710439515145,74.2471021570158,165.8592230489026,195.73346744205546,157.8510505127374,136.59604380097292,174.48695042919366,179.64640326551384,169.744100653487,162.01271206753682,176.86072056814993,171.069159848787,178.95624399258844,211.6349161939294,164.3502130863326,165.10336340762186,189.14603666389178,155.93744274644087,159.20660103310163,173.1112816090665,161.70178790974177,179.8328295096293,180.42105902373555,178.04614621716092,165.62459271533567,173.41729763866599,153.9613611938764,239.36561155319214,177.2340555095427,163.91599446728682,169.964218858207,160.28593528056905,159.9122351744261,-29.612815381201372,195.95250247277278,247.25929012502775,187.46839361168446,197.93345129399776,28040310,29,0.6339676587267709
