station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
28020230,edf_gringorten,mielke,0.04687859062232169,0.19043809142780935,Δo > Δ,1,51,1,1
28020230,edf_hazen,mielke,0.04737477309524696,0.19043809142780935,Δo > Δ,1,51,1,2
28020230,edf_cunnane,mielke,0.04739820134219663,0.19043809142780935,Δo > Δ,1,51,1,3
28020230,edf_tukey,logfisk,0.04768491190862767,0.19043809142780935,Δo > Δ,1,51,1,4
28020230,edf_blom,mielke,0.04772213426902594,0.19043809142780935,Δo > Δ,1,51,1,5
28020230,edf_filliben,logfisk,0.04779047341129394,0.19043809142780935,Δo > Δ,1,51,1,6
28020230,edf_beard,logfisk,0.047858677610270295,0.19043809142780935,Δo > Δ,1,51,1,7
28020230,edf_jenkinson,logfisk,0.047858677610270295,0.19043809142780935,Δo > Δ,1,51,1,8
28020230,edf_chegodayev,logfisk,0.04794955461884154,0.19043809142780935,Δo > Δ,1,51,1,9
28020230,edf_adamowski,logfisk,0.04840288090043271,0.19043809142780935,Δo > Δ,1,51,1,10
28020230,edf_weibull,logfisk,0.05064335886906601,0.19043809142780935,Δo > Δ,1,51,1,11
28020230,edf_california,loghypsecant,0.05176305730934369,0.19043809142780935,Δo > Δ,1,51,1,12
