station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
28020230,edf_california,laplace_asymmetric,0.06815223043338436,0.18681036697021708,Δo > Δ,1,53,1,1
28020230,edf_hazen,laplace_asymmetric,0.0775861926975353,0.18681036697021708,Δo > Δ,1,53,1,2
28020230,edf_gringorten,laplace_asymmetric,0.07831078919673962,0.18681036697021708,Δo > Δ,1,53,1,3
28020230,edf_cunnane,laplace_asymmetric,0.07879203749821628,0.18681036697021708,Δo > Δ,1,53,1,4
28020230,edf_blom,laplace_asymmetric,0.07909208338758766,0.18681036697021708,Δo > Δ,1,53,1,5
28020230,edf_tukey,laplace_asymmetric,0.07959090967866744,0.18681036697021708,Δo > Δ,1,53,1,6
28020230,edf_beard,laplace_asymmetric,0.07986957209904966,0.18681036697021708,Δo > Δ,1,53,1,7
28020230,edf_jenkinson,laplace_asymmetric,0.07986957209904966,0.18681036697021708,Δo > Δ,1,53,1,8
28020230,edf_chegodayev,laplace_asymmetric,0.07998884975357368,0.18681036697021708,Δo > Δ,1,53,1,9
28020230,edf_adamowski,laplace_asymmetric,0.08058390033287299,0.18681036697021708,Δo > Δ,1,53,1,10
28020230,edf_weibull,laplace_asymmetric,0.08352609486385265,0.18681036697021708,Δo > Δ,1,53,1,11
