station,empirical_dist,p_dist,delta,deltao,eval,fit,n,loc,scale,shape,shape1,shape2,shape3,best_fit,best_fit_sort
28020230,edf_hazen,laplace_asymmetric,0.0818544042747722,0.2162412409909984,Δo > Δ,1,33,89.99999999880521,19.691534607793503,0.7224559990360757,,,,1,1
28020230,edf_gringorten,laplace_asymmetric,0.08218378503893564,0.2162412409909984,Δo > Δ,1,33,89.99999999880521,19.691534607793503,0.7224559990360757,,,,1,2
28020230,edf_cunnane,laplace_asymmetric,0.08240204940073059,0.2162412409909984,Δo > Δ,1,33,89.99999999880521,19.691534607793503,0.7224559990360757,,,,1,3
28020230,edf_blom,laplace_asymmetric,0.0825379312740887,0.2162412409909984,Δo > Δ,1,33,89.99999999880521,19.691534607793503,0.7224559990360757,,,,1,4
28020230,edf_tukey,laplace_asymmetric,0.08276349518386317,0.2162412409909984,Δo > Δ,1,33,89.99999999880521,19.691534607793503,0.7224559990360757,,,,1,5
28020230,edf_beard,laplace_asymmetric,0.08288931903047791,0.2162412409909984,Δo > Δ,1,33,89.99999999880521,19.691534607793503,0.7224559990360757,,,,1,6
28020230,edf_jenkinson,laplace_asymmetric,0.08288931903047791,0.2162412409909984,Δo > Δ,1,33,89.99999999880521,19.691534607793503,0.7224559990360757,,,,1,7
28020230,edf_chegodayev,laplace_asymmetric,0.08294313590242597,0.2162412409909984,Δo > Δ,1,33,89.99999999880521,19.691534607793503,0.7224559990360757,,,,1,8
28020230,edf_adamowski,laplace_asymmetric,0.08321125637789295,0.2162412409909984,Δo > Δ,1,33,89.99999999880521,19.691534607793503,0.7224559990360757,,,,1,9
28020230,edf_weibull,laplace_asymmetric,0.08452820106621606,0.2162412409909984,Δo > Δ,1,33,89.99999999880521,19.691534607793503,0.7224559990360757,,,,1,10
28020230,edf_california,laplace_asymmetric,0.0879308195374236,0.2162412409909984,Δo > Δ,1,33,89.99999999880521,19.691534607793503,0.7224559990360757,,,,1,11
