station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23087150,edf_hazen,dweibull,0.12719238597237836,0.4472608134160001,Δo > Δ,1,8,1,1
23087150,edf_gringorten,dweibull,0.13181061257336363,0.4472608134160001,Δo > Δ,1,8,1,2
23087150,edf_cunnane,dweibull,0.13481433719189062,0.4472608134160001,Δo > Δ,1,8,1,3
23087150,edf_blom,dweibull,0.13666208294207532,0.4472608134160001,Δo > Δ,1,8,1,4
23087150,edf_weibull,genlogistic,0.13950003089650143,0.4472608134160001,Δo > Δ,1,8,1,5
23087150,edf_tukey,dweibull,0.13969238597237837,0.4472608134160001,Δo > Δ,1,8,1,6
23087150,edf_filliben,dweibull,0.14082807037166112,0.4472608134160001,Δo > Δ,1,8,1,7
23087150,edf_jenkinson,dweibull,0.14136303036378645,0.4472608134160001,Δo > Δ,1,8,1,8
23087150,edf_beard,dweibull,0.14136303036378645,0.4472608134160001,Δo > Δ,1,8,1,9
23087150,edf_chegodayev,dweibull,0.14207333835333075,0.4472608134160001,Δo > Δ,1,8,1,10
23087150,edf_adamowski,dweibull,0.14557473891355482,0.4472608134160001,Δo > Δ,1,8,1,11
23087150,edf_california,mielke,0.15002059045774332,0.4472608134160001,Δo > Δ,1,8,1,12
