station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23087150,edf_weibull,johnsonsu,0.1208076151445927,0.4472608134160001,Δo > Δ,1,8,1,1
23087150,edf_adamowski,johnsonsu,0.12449216231680338,0.4472608134160001,Δo > Δ,1,8,1,2
23087150,edf_chegodayev,johnsonsu,0.12659300265293782,0.4472608134160001,Δo > Δ,1,8,1,3
23087150,edf_jenkinson,johnsonsu,0.12701918744666446,0.4472608134160001,Δo > Δ,1,8,1,4
23087150,edf_beard,johnsonsu,0.12701918744666446,0.4472608134160001,Δo > Δ,1,8,1,5
23087150,edf_filliben,johnsonsu,0.12734016344193966,0.4472608134160001,Δo > Δ,1,8,1,6
23087150,edf_tukey,johnsonsu,0.12802157408150927,0.4472608134160001,Δo > Δ,1,8,1,7
23087150,edf_blom,johnsonsu,0.1298397558996911,0.4472608134160001,Δo > Δ,1,8,1,8
23087150,edf_cunnane,johnsonsu,0.1309484033498019,0.4472608134160001,Δo > Δ,1,8,1,9
23087150,edf_hazen,logt,0.13234805278603415,0.4472608134160001,Δo > Δ,1,8,1,10
23087150,edf_gringorten,johnsonsu,0.13275063812091809,0.4472608134160001,Δo > Δ,1,8,1,11
23087150,edf_california,johnsonsu,0.1485853929223705,0.4472608134160001,Δo > Δ,1,8,1,12
