station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23087150,edf_filliben,logjohnsonsu,0.08589050575722926,0.48442053926100004,Δo > Δ,1,7,1,1
23087150,edf_tukey,logjohnsonsu,0.08639044957042308,0.48442053926100004,Δo > Δ,1,7,1,2
23087150,edf_jenkinson,logjohnsonsu,0.08644244610351662,0.48442053926100004,Δo > Δ,1,7,1,3
23087150,edf_beard,logjohnsonsu,0.08644244610351662,0.48442053926100004,Δo > Δ,1,7,1,4
23087150,edf_chegodayev,logjohnsonsu,0.08717488586034661,0.48442053926100004,Δo > Δ,1,7,1,5
23087150,edf_blom,logjohnsonsu,0.08952524580866761,0.48442053926100004,Δo > Δ,1,7,1,6
23087150,edf_adamowski,logjohnsonsu,0.09077848946395023,0.48442053926100004,Δo > Δ,1,7,1,7
23087150,edf_cunnane,logjohnsonsu,0.09144095462092805,0.48442053926100004,Δo > Δ,1,7,1,8
23087150,edf_hazen,johnsonsu,0.09311906809089213,0.48442053926100004,Δo > Δ,1,7,1,9
23087150,edf_gringorten,logjohnsonsu,0.09456205324764466,0.48442053926100004,Δo > Δ,1,7,1,10
23087150,edf_weibull,logjohnsonsu,0.10744515613061689,0.48442053926100004,Δo > Δ,1,7,1,11
23087150,edf_california,johnsonsu,0.16454763951946355,0.48442053926100004,Δo > Δ,1,7,1,12
