station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23087150,edf_chegodayev,laplace_asymmetric,0.1243399112381312,0.48442053926100004,Δo > Δ,1,7,1,1
23087150,edf_jenkinson,laplace_asymmetric,0.12470613111654621,0.48442053926100004,Δo > Δ,1,7,1,2
23087150,edf_beard,laplace_asymmetric,0.12470613111654621,0.48442053926100004,Δo > Δ,1,7,1,3
23087150,edf_filliben,laplace_asymmetric,0.1249821012896899,0.48442053926100004,Δo > Δ,1,7,1,4
23087150,edf_adamowski,laplace_asymmetric,0.1252192080091119,0.48442053926100004,Δo > Δ,1,7,1,5
23087150,edf_tukey,laplace_asymmetric,0.12556841246663242,0.48442053926100004,Δo > Δ,1,7,1,6
23087150,edf_blom,laplace_asymmetric,0.12713581058575468,0.48442053926100004,Δo > Δ,1,7,1,7
23087150,edf_cunnane,laplace_asymmetric,0.12809366499188496,0.48442053926100004,Δo > Δ,1,7,1,8
23087150,edf_gringorten,laplace_asymmetric,0.12965421430524326,0.48442053926100004,Δo > Δ,1,7,1,9
23087150,edf_hazen,laplace_asymmetric,0.1320619189601389,0.48442053926100004,Δo > Δ,1,7,1,10
23087150,edf_weibull,laplace_asymmetric,0.14188587467577857,0.48442053926100004,Δo > Δ,1,7,1,11
23087150,edf_california,logmielke,0.16562719432830306,0.48442053926100004,Δo > Δ,1,7,1,12
