station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
29047000,edf_adamowski,logweibull_min,0.08076812804574351,0.41761268023100007,Δo > Δ,1,9,1,1
29047000,edf_jenkinson,logweibull_min,0.08076812804574351,0.41761268023100007,Δo > Δ,1,9,1,2
29047000,edf_filliben,logweibull_min,0.08076812804574351,0.41761268023100007,Δo > Δ,1,9,1,3
29047000,edf_tukey,logweibull_min,0.08076812804574351,0.41761268023100007,Δo > Δ,1,9,1,4
29047000,edf_chegodayev,logweibull_min,0.08076812804574351,0.41761268023100007,Δo > Δ,1,9,1,5
29047000,edf_beard,logweibull_min,0.08076812804574351,0.41761268023100007,Δo > Δ,1,9,1,6
29047000,edf_blom,logweibull_min,0.08327351395048865,0.41761268023100007,Δo > Δ,1,9,1,7
29047000,edf_hazen,mielke,0.08438893131588232,0.41761268023100007,Δo > Δ,1,9,1,8
29047000,edf_cunnane,logweibull_min,0.08562369021370841,0.41761268023100007,Δo > Δ,1,9,1,9
29047000,edf_california,logfatiguelife,0.08640342709843729,0.41761268023100007,Δo > Δ,1,9,1,10
29047000,edf_gringorten,mielke,0.08731290792406948,0.41761268023100007,Δo > Δ,1,9,1,11
29047000,edf_weibull,logweibull_min,0.09999999999492971,0.41761268023100007,Δo > Δ,1,9,1,12
