station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
29047000,edf_hazen,nakagami,0.07142653067734096,0.48442053926100004,Δo > Δ,1,7,1,1
29047000,edf_gringorten,nakagami,0.07864964464202798,0.48442053926100004,Δo > Δ,1,7,1,2
29047000,edf_cunnane,nakagami,0.08333129258210287,0.48442053926100004,Δo > Δ,1,7,1,3
29047000,edf_blom,nakagami,0.08620485580049368,0.48442053926100004,Δo > Δ,1,7,1,4
29047000,edf_tukey,nakagami,0.09090705015786045,0.48442053926100004,Δo > Δ,1,7,1,5
29047000,edf_filliben,nakagami,0.09266598368868807,0.48442053926100004,Δo > Δ,1,7,1,6
29047000,edf_beard,nakagami,0.09349389420811913,0.48442053926100004,Δo > Δ,1,7,1,7
29047000,edf_jenkinson,nakagami,0.09349389420811913,0.48442053926100004,Δo > Δ,1,7,1,8
29047000,edf_chegodayev,nakagami,0.09459255384336412,0.48442053926100004,Δo > Δ,1,7,1,9
29047000,edf_adamowski,nakagami,0.09999795924876954,0.48442053926100004,Δo > Δ,1,7,1,10
29047000,edf_california,logfatiguelife,0.12350488554690897,0.48442053926100004,Δo > Δ,1,7,1,11
29047000,edf_weibull,nakagami,0.12499795924876954,0.48442053926100004,Δo > Δ,1,7,1,12
