station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
29047000,edf_california,loggumbel_r,0.11059515673096539,0.41761268023100007,Δo > Δ,1,9,1,1
29047000,edf_adamowski,loggumbel_r,0.12990781064604276,0.41761268023100007,Δo > Δ,1,9,1,2
29047000,edf_chegodayev,loggumbel_r,0.133267273132045,0.41761268023100007,Δo > Δ,1,9,1,3
29047000,edf_weibull,loggumbel_r,0.13357691383772197,0.41761268023100007,Δo > Δ,1,9,1,4
29047000,edf_jenkinson,loggumbel_r,0.13394776126886848,0.41761268023100007,Δo > Δ,1,9,1,5
29047000,edf_beard,loggumbel_r,0.13394776126886848,0.41761268023100007,Δo > Δ,1,9,1,6
29047000,edf_filliben,loggumbel_r,0.1344600347728306,0.41761268023100007,Δo > Δ,1,9,1,7
29047000,edf_tukey,loggumbel_r,0.13554690839040365,0.41761268023100007,Δo > Δ,1,9,1,8
29047000,edf_blom,loggumbel_r,0.13844266128615654,0.41761268023100007,Δo > Δ,1,9,1,9
29047000,edf_cunnane,loggumbel_r,0.14020529348357133,0.41761268023100007,Δo > Δ,1,9,1,10
29047000,edf_gringorten,loggumbel_r,0.14306570538288482,0.41761268023100007,Δo > Δ,1,9,1,11
29047000,edf_hazen,loggumbel_r,0.14745167029516557,0.41761268023100007,Δo > Δ,1,9,1,12
