station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
29047000,edf_california,fatiguelife,0.09155432312462014,0.4472608134160001,Δo > Δ,1,8,1,1
29047000,edf_hazen,logncf,0.09290055998295327,0.4472608134160001,Δo > Δ,1,8,1,2
29047000,edf_gringorten,logncf,0.09382420530315039,0.4472608134160001,Δo > Δ,1,8,1,3
29047000,edf_cunnane,logncf,0.09442495022685576,0.4472608134160001,Δo > Δ,1,8,1,4
29047000,edf_blom,logncf,0.09479449937689266,0.4472608134160001,Δo > Δ,1,8,1,5
29047000,edf_tukey,logncf,0.09540055998295327,0.4472608134160001,Δo > Δ,1,8,1,6
29047000,edf_filliben,logncf,0.09562769686280981,0.4472608134160001,Δo > Δ,1,8,1,7
29047000,edf_jenkinson,logncf,0.09573468886123482,0.4472608134160001,Δo > Δ,1,8,1,8
29047000,edf_beard,logncf,0.09573468886123482,0.4472608134160001,Δo > Δ,1,8,1,9
29047000,edf_chegodayev,logncf,0.09587675045914373,0.4472608134160001,Δo > Δ,1,8,1,10
29047000,edf_adamowski,logncf,0.09657703057118855,0.4472608134160001,Δo > Δ,1,8,1,11
29047000,edf_weibull,logncf,0.11107215511342958,0.4472608134160001,Δo > Δ,1,8,1,12
