station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
52050080,edf_adamowski,dweibull,0.1192002327334809,0.5865427407550001,Δo > Δ,1,5,1,1
52050080,edf_weibull,dweibull,0.12426497849926785,0.5865427407550001,Δo > Δ,1,5,1,2
52050080,edf_chegodayev,dweibull,0.1259342394674876,0.5865427407550001,Δo > Δ,1,5,1,3
52050080,edf_jenkinson,dweibull,0.12731108099302813,0.5865427407550001,Δo > Δ,1,5,1,4
52050080,edf_beard,dweibull,0.12731108099302813,0.5865427407550001,Δo > Δ,1,5,1,5
52050080,edf_filliben,dweibull,0.1283504487802487,0.5865427407550001,Δo > Δ,1,5,1,6
52050080,edf_tukey,dweibull,0.13056386909711726,0.5865427407550001,Δo > Δ,1,5,1,7
52050080,edf_blom,dweibull,0.1365162500494982,0.5865427407550001,Δo > Δ,1,5,1,8
52050080,edf_cunnane,dweibull,0.14017925371250173,0.5865427407550001,Δo > Δ,1,5,1,9
52050080,edf_gringorten,dweibull,0.14618886909711715,0.5865427407550001,Δo > Δ,1,5,1,10
52050080,edf_hazen,laplace_asymmetric,0.1531605891309114,0.5865427407550001,Δo > Δ,1,5,1,11
52050080,edf_california,mielke,0.16609050800123415,0.5865427407550001,Δo > Δ,1,5,1,12
