station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
52050080,edf_weibull,gumbel_r,0.16390112814884678,0.530385761606,Δo > Δ,1,6,1,1
52050080,edf_adamowski,gumbel_r,0.18038464463236326,0.530385761606,Δo > Δ,1,6,1,2
52050080,edf_chegodayev,gumbel_r,0.18399041386313247,0.530385761606,Δo > Δ,1,6,1,3
52050080,edf_jenkinson,gumbel_r,0.18472513173147104,0.530385761606,Δo > Δ,1,6,1,4
52050080,edf_beard,gumbel_r,0.18472513173147104,0.530385761606,Δo > Δ,1,6,1,5
52050080,edf_filliben,gumbel_r,0.18527920019463284,0.530385761606,Δo > Δ,1,6,1,6
52050080,edf_tukey,gumbel_r,0.18645751912629038,0.530385761606,Δo > Δ,1,6,1,7
52050080,edf_blom,gumbel_r,0.18961541386313246,0.530385761606,Δo > Δ,1,6,1,8
52050080,edf_cunnane,gumbel_r,0.19155089773410022,0.530385761606,Δo > Δ,1,6,1,9
52050080,edf_gringorten,gumbel_r,0.19471345307881877,0.530385761606,Δo > Δ,1,6,1,10
52050080,edf_hazen,gumbel_r,0.19961541386313247,0.530385761606,Δo > Δ,1,6,1,11
52050080,edf_california,gumbel_r,0.22140999053982202,0.530385761606,Δo > Δ,1,6,1,12
