station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
52050080,edf_hazen,logt,0.07838837869554505,0.530385761606,Δo > Δ,1,6,1,1
52050080,edf_gringorten,logt,0.08002236562364962,0.530385761606,Δo > Δ,1,6,1,2
52050080,edf_cunnane,logt,0.0810765507385558,0.530385761606,Δo > Δ,1,6,1,3
52050080,edf_blom,logt,0.08172171202887835,0.530385761606,Δo > Δ,1,6,1,4
52050080,edf_tukey,logt,0.0827743436078257,0.530385761606,Δo > Δ,1,6,1,5
52050080,edf_filliben,logt,0.08316711658504489,0.530385761606,Δo > Δ,1,6,1,6
52050080,edf_beard,logt,0.08335180607276549,0.530385761606,Δo > Δ,1,6,1,7
52050080,edf_jenkinson,logt,0.08335180607276549,0.530385761606,Δo > Δ,1,6,1,8
52050080,edf_chegodayev,logt,0.08359671202887836,0.530385761606,Δo > Δ,1,6,1,9
52050080,edf_adamowski,logt,0.08479863510580143,0.530385761606,Δo > Δ,1,6,1,10
52050080,edf_weibull,dweibull,0.10561029156512208,0.530385761606,Δo > Δ,1,6,1,11
52050080,edf_california,logt,0.16172171202887836,0.530385761606,Δo > Δ,1,6,1,12
