station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26125300,edf_hazen,dweibull,0.12332638180877623,0.41761268023100007,Δo > Δ,1,9,1,1
26125300,edf_gringorten,dweibull,0.1262503584169634,0.41761268023100007,Δo > Δ,1,9,1,2
26125300,edf_cunnane,dweibull,0.12815729968317238,0.41761268023100007,Δo > Δ,1,9,1,3
26125300,edf_blom,dweibull,0.1293323878147822,0.41761268023100007,Δo > Δ,1,9,1,4
26125300,edf_tukey,dweibull,0.13126288974528413,0.41761268023100007,Δo > Δ,1,9,1,5
26125300,edf_filliben,dweibull,0.1319874721569995,0.41761268023100007,Δo > Δ,1,9,1,6
26125300,edf_beard,dweibull,0.13232898782630756,0.41761268023100007,Δo > Δ,1,9,1,7
26125300,edf_jenkinson,dweibull,0.13232898782630756,0.41761268023100007,Δo > Δ,1,9,1,8
26125300,edf_chegodayev,dweibull,0.13278264658418995,0.41761268023100007,Δo > Δ,1,9,1,9
26125300,edf_adamowski,dweibull,0.13502228824152476,0.41761268023100007,Δo > Δ,1,9,1,10
26125300,edf_weibull,dweibull,0.14554860403099842,0.41761268023100007,Δo > Δ,1,9,1,11
26125300,edf_california,logpearson3,0.1624214240546238,0.41761268023100007,Δo > Δ,1,9,1,12
