station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26125300,edf_hazen,dweibull,0.13002506626074897,0.3942745923300002,Δo > Δ,1,10,1,1
26125300,edf_gringorten,dweibull,0.13298949313821937,0.3942745923300002,Δo > Δ,1,10,1,2
26125300,edf_cunnane,dweibull,0.13492702704506274,0.3942745923300002,Δo > Δ,1,10,1,3
26125300,edf_blom,dweibull,0.13612262723635873,0.3942745923300002,Δo > Δ,1,10,1,4
26125300,edf_tukey,dweibull,0.13808958238978122,0.3942745923300002,Δo > Δ,1,10,1,5
26125300,edf_filliben,dweibull,0.138828732445023,0.3942745923300002,Δo > Δ,1,10,1,6
26125300,edf_beard,dweibull,0.1391772820603636,0.3942745923300002,Δo > Δ,1,10,1,7
26125300,edf_jenkinson,dweibull,0.1391772820603636,0.3942745923300002,Δo > Δ,1,10,1,8
26125300,edf_chegodayev,dweibull,0.1396404508761336,0.3942745923300002,Δo > Δ,1,10,1,9
26125300,edf_adamowski,dweibull,0.1419298281655109,0.3942745923300002,Δo > Δ,1,10,1,10
26125300,edf_weibull,dweibull,0.15275233898802168,0.3942745923300002,Δo > Δ,1,10,1,11
26125300,edf_california,logloggamma,0.16819726925388587,0.3942745923300002,Δo > Δ,1,10,1,12
