station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26125300,edf_hazen,logjohnsonsu,0.12458148633684879,0.3942745923300002,Δo > Δ,1,10,1,1
26125300,edf_gringorten,logjohnsonsu,0.12754591321431918,0.3942745923300002,Δo > Δ,1,10,1,2
26125300,edf_cunnane,logjohnsonsu,0.12948344712116255,0.3942745923300002,Δo > Δ,1,10,1,3
26125300,edf_blom,logjohnsonsu,0.13067904731245855,0.3942745923300002,Δo > Δ,1,10,1,4
26125300,edf_tukey,logjohnsonsu,0.13264600246588104,0.3942745923300002,Δo > Δ,1,10,1,5
26125300,edf_filliben,logjohnsonsu,0.13338515252112282,0.3942745923300002,Δo > Δ,1,10,1,6
26125300,edf_beard,logjohnsonsu,0.1337337021364634,0.3942745923300002,Δo > Δ,1,10,1,7
26125300,edf_jenkinson,logjohnsonsu,0.1337337021364634,0.3942745923300002,Δo > Δ,1,10,1,8
26125300,edf_chegodayev,logjohnsonsu,0.13419687095223343,0.3942745923300002,Δo > Δ,1,10,1,9
26125300,edf_adamowski,logjohnsonsu,0.1364862482416107,0.3942745923300002,Δo > Δ,1,10,1,10
26125300,edf_weibull,logjohnsonsu,0.1473087590641215,0.3942745923300002,Δo > Δ,1,10,1,11
26125300,edf_california,logloggamma,0.16819726925388587,0.3942745923300002,Δo > Δ,1,10,1,12
