station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26125300,edf_hazen,logjohnsonsu,0.13735678238028742,0.41761268023100007,Δo > Δ,1,9,1,1
26125300,edf_gringorten,logjohnsonsu,0.14028075898847459,0.41761268023100007,Δo > Δ,1,9,1,2
26125300,edf_cunnane,logjohnsonsu,0.14218770025468358,0.41761268023100007,Δo > Δ,1,9,1,3
26125300,edf_blom,logjohnsonsu,0.1433627883862934,0.41761268023100007,Δo > Δ,1,9,1,4
26125300,edf_tukey,logjohnsonsu,0.14529329031679533,0.41761268023100007,Δo > Δ,1,9,1,5
26125300,edf_filliben,logjohnsonsu,0.1460178727285107,0.41761268023100007,Δo > Δ,1,9,1,6
26125300,edf_beard,logjohnsonsu,0.14635938839781876,0.41761268023100007,Δo > Δ,1,9,1,7
26125300,edf_jenkinson,logjohnsonsu,0.14635938839781876,0.41761268023100007,Δo > Δ,1,9,1,8
26125300,edf_chegodayev,logjohnsonsu,0.14681304715570115,0.41761268023100007,Δo > Δ,1,9,1,9
26125300,edf_adamowski,logjohnsonsu,0.14905268881303596,0.41761268023100007,Δo > Δ,1,9,1,10
26125300,edf_weibull,logjohnsonsu,0.15957900460250962,0.41761268023100007,Δo > Δ,1,9,1,11
26125300,edf_california,logpearson3,0.1624214240546238,0.41761268023100007,Δo > Δ,1,9,1,12
