station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26125300,edf_hazen,norm,0.13995434003267126,0.41761268023100007,Δo > Δ,1,9,1,1
26125300,edf_gringorten,norm,0.14287831664085843,0.41761268023100007,Δo > Δ,1,9,1,2
26125300,edf_cunnane,norm,0.14478525790706742,0.41761268023100007,Δo > Δ,1,9,1,3
26125300,edf_blom,norm,0.14596034603867725,0.41761268023100007,Δo > Δ,1,9,1,4
26125300,edf_tukey,norm,0.14789084796917917,0.41761268023100007,Δo > Δ,1,9,1,5
26125300,edf_filliben,norm,0.14861543038089453,0.41761268023100007,Δo > Δ,1,9,1,6
26125300,edf_beard,norm,0.1489569460502026,0.41761268023100007,Δo > Δ,1,9,1,7
26125300,edf_jenkinson,norm,0.1489569460502026,0.41761268023100007,Δo > Δ,1,9,1,8
26125300,edf_chegodayev,norm,0.149410604808085,0.41761268023100007,Δo > Δ,1,9,1,9
26125300,edf_adamowski,norm,0.1516502464654198,0.41761268023100007,Δo > Δ,1,9,1,10
26125300,edf_weibull,norm,0.16217656225489346,0.41761268023100007,Δo > Δ,1,9,1,11
26125300,edf_california,logpearson3,0.1624214240546238,0.41761268023100007,Δo > Δ,1,9,1,12
