station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
21215180,2.0,18,t,55.44972588503599,56.49444444444445,43.85213366909799,60.67354613684043,52.31534275204847,55.75137601219771,55.429590210908856,67.39023191430728,55.29999999999999,52.887300064704334,1.85,-26.45,8.61,-5.99,0.54,-0.04,17.72,-0.27,-4.85
21215180,2.33,18,t,58.85088547100116,61.0339134391305,53.02854979297729,64.62293971679199,56.52166972192515,60.30251689466448,59.98909397429483,73.1835037249119,57.72238079969996,61.16756818676052,3.58,-10.98,8.93,-4.12,2.41,1.9,19.58,-1.96,3.79
21215180,5.0,18,t,72.54769600697944,77.90380412633479,107.44165290486468,77.38176020120389,74.7958613886755,77.63369536826568,77.53436692597377,83.91449858025864,73.34568074429059,88.82342003358436,6.88,32.48,6.25,3.01,6.55,6.43,13.55,1.09,18.32
21215180,10.0,18,t,83.98911851183775,89.09485579713281,171.63465575894858,84.48529660232123,89.67992082059263,89.49741504298439,89.70264550608942,85.44841873344399,89.22861895055885,101.3019607867626,5.73,51.07,0.59,6.35,6.15,6.37,1.71,5.87,17.09
21215180,15.0,18,t,91.0271872283422,94.67942320960168,216.83127868970087,87.70231900649569,98.077381377094,95.52804075289312,95.9347554532978,85.65619117475492,98.94489965857456,105.52948731838744,3.86,58.02,-3.79,7.19,4.71,5.12,-6.27,8.0,13.74
21215180,20.0,18,t,96.3205814204639,98.33661942613716,252.6986314146613,89.70476706851727,103.95706797235316,99.5173876122606,100.07412381497905,85.71648375237883,105.98700626968557,107.66000798523169,2.05,61.88,-7.38,7.35,3.21,3.75,-12.37,9.12,10.53
21215180,25.0,18,t,100.64374288427054,101.0288101357611,282.84067234683323,91.1297185617273,108.4859693696965,102.47439797835952,103.15077360576844,85.74085066779749,111.52379974188948,108.9449597197318,0.38,64.42,-10.44,7.23,1.79,2.43,-17.38,9.76,7.62
21215180,50.0,18,t,115.60421205389092,108.73819420981658,390.5566033098335,94.99781568946308,122.43737049311704,111.03775227753462,112.100240712616,85.76751911051285,129.08359409091125,111.5347376662807,-6.31,70.4,-21.69,5.58,-4.11,-3.13,-34.79,10.44,-3.65
21215180,75.0,18,t,125.68155894112743,112.874804199066,464.3867137731482,96.95383879367448,130.54645672887074,115.69122818163387,116.98769180723492,85.77112583248817,139.5769266177932,112.4064005784822,-11.35,72.94,-29.63,3.73,-8.64,-7.43,-46.53,9.96,-11.81
21215180,100.0,18,t,133.55057787760052,115.67263101312535,522.0823641411195,98.23325496284464,136.28575666060547,118.86194842799576,120.327355950341,85.77217220518223,147.10961763476894,112.84468077605362,-15.46,74.42,-35.95,2.01,-12.36,-10.99,-55.7,9.22,-18.35
21215180,200.0,18,t,155.44043931037936,122.01899853003697,680.9325045834194,101.01418909712112,150.08361239318074,126.12410213141932,128.00493244214846,85.77298405577999,165.52757813206995,113.50672742894916,-27.39,77.17,-53.88,-3.57,-23.24,-21.43,-81.22,6.09,-36.94
21215180,250.0,18,t,163.50732212597447,123.95842248337404,738.514711554943,101.83240950401732,154.51942083328387,128.36280723881814,130.37955658075538,85.77305783320399,171.53112050656625,113.64012008986788,-31.9,77.86,-60.57,-5.82,-27.38,-25.41,-90.63,4.68,-43.88
21215180,500.0,18,t,192.39258014125443,129.70980241890766,939.5252082636192,104.17799510797894,168.28726302968968,135.05534611606882,137.50001989149263,85.7731385754623,190.38851270987783,113.90857181172464,-48.33,79.52,-84.68,-14.32,-42.45,-39.92,-124.3,-1.05,-68.9
21215180,750.0,18,t,212.41435322779307,132.90476939839596,1073.957107541805,105.43158557456168,176.33592369896056,138.80789026652033,141.5064278369489,85.77314949499922,201.5552701114204,113.99881015258718,-59.82,80.22,-101.47,-20.46,-53.03,-50.11,-147.65,-5.39,-86.33
21215180,1000.0,18,t,228.25297718147857,135.10450358289702,1177.5354020909788,106.27529506522676,182.0451508595881,141.4059818800006,144.28604356426456,85.7731526629335,209.53476847352107,114.04416108010037,-68.95,80.62,-114.78,-25.38,-61.42,-58.19,-166.11,-8.93,-100.14
