station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25027270,edf_hazen,mielke,0.0897673880892936,0.5865427407550001,Δo > Δ,1,5,1,1
25027270,edf_gringorten,mielke,0.09445488808929361,0.5865427407550001,Δo > Δ,1,5,1,2
25027270,edf_cunnane,mielke,0.09745969578160132,0.5865427407550001,Δo > Δ,1,5,1,3
25027270,edf_blom,mielke,0.09929119761310315,0.5865427407550001,Δo > Δ,1,5,1,4
25027270,edf_tukey,mielke,0.10226738808929361,0.5865427407550001,Δo > Δ,1,5,1,5
25027270,edf_filliben,mielke,0.10337409824772789,0.5865427407550001,Δo > Δ,1,5,1,6
25027270,edf_beard,mielke,0.10389378214133824,0.5865427407550001,Δo > Δ,1,5,1,7
25027270,edf_jenkinson,mielke,0.10389378214133824,0.5865427407550001,Δo > Δ,1,5,1,8
25027270,edf_chegodayev,mielke,0.10458220290410838,0.5865427407550001,Δo > Δ,1,5,1,9
25027270,edf_adamowski,mielke,0.10794920627111179,0.5865427407550001,Δo > Δ,1,5,1,10
25027270,edf_weibull,weibull_min,0.12282857776855849,0.5865427407550001,Δo > Δ,1,5,1,11
25027270,edf_california,pearson3,0.14218464750327997,0.5865427407550001,Δo > Δ,1,5,1,12
