station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35105050,edf_hazen,gumbel_l,0.07301361136169573,0.5865427407550001,Δo > Δ,1,5,1,1
35105050,edf_gringorten,gumbel_l,0.07770111136169575,0.5865427407550001,Δo > Δ,1,5,1,2
35105050,edf_cunnane,gumbel_l,0.08070591905400346,0.5865427407550001,Δo > Δ,1,5,1,3
35105050,edf_blom,gumbel_l,0.08253742088550528,0.5865427407550001,Δo > Δ,1,5,1,4
35105050,edf_tukey,gumbel_l,0.08551361136169575,0.5865427407550001,Δo > Δ,1,5,1,5
35105050,edf_filliben,gumbel_l,0.08662032152013002,0.5865427407550001,Δo > Δ,1,5,1,6
35105050,edf_beard,gumbel_l,0.08714000541374037,0.5865427407550001,Δo > Δ,1,5,1,7
35105050,edf_jenkinson,gumbel_l,0.08714000541374037,0.5865427407550001,Δo > Δ,1,5,1,8
35105050,edf_chegodayev,gumbel_l,0.08782842617651052,0.5865427407550001,Δo > Δ,1,5,1,9
35105050,edf_adamowski,gumbel_l,0.0926563106131143,0.5865427407550001,Δo > Δ,1,5,1,10
35105050,edf_weibull,gumbel_l,0.12295934091614458,0.5865427407550001,Δo > Δ,1,5,1,11
35105050,edf_california,gumbel_l,0.17301361136169577,0.5865427407550001,Δo > Δ,1,5,1,12
