tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,95.98349702184116,78.29650297815886,79.41327007323336,64.73573092605189,2604500134,5,0.75
2.33,0.5708154506437768,0.4291845493562232,104.34090321416477,87.19761206068699,87.46383309743085,71.7476450804164,2604500134,5,0.7292085003076647
5.0,0.8,0.2,131.34014832978505,125.86806601865415,119.48245448107932,112.16221072852345,2604500134,5,0.6723199999999999
10.0,0.9,0.1,146.37211156775194,157.36458008974412,142.14476246512058,161.39437300511614,2604500134,5,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,153.17972960257467,175.13464717319718,153.77644957837614,198.17745781914834,2604500134,5,0.6447356335058557
20.0,0.95,0.05,157.41715782910026,187.57679257232545,161.49244555334144,228.81574489803754,2604500134,5,0.6415140775914581
25.0,0.96,0.04,160.432531757282,197.1605091142064,167.21784510443476,255.60812705160743,2604500134,5,0.639603283141982
50.0,0.98,0.02,168.6179045831133,226.68340263698752,183.8039446490936,359.5119574553235,2604500134,5,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,172.7570918463045,243.8432339247077,192.80764945508182,438.34614274154734,2604500134,5,0.6345868051211123
100.0,0.99,0.01,175.46449499524888,255.98830374822998,198.93415293090715,504.38038467729837,2604500134,5,0.6339676587267709
200.0,0.995,0.005,181.34929621441003,285.1862761978704,212.9304866844445,706.7511037886627,2604500134,5,0.6330421782738329
250.0,0.996,0.004,183.08075198270643,294.5729965068992,217.2330348942415,787.7107444623193,2604500134,5,0.6328575464337579
500.0,0.998,0.002,188.04430176682655,323.7074565949686,230.0550400676945,1102.9514263947485,2604500134,5,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,190.69705452898225,340.73941989656004,237.21525738034384,1342.8225505122607,2604500134,5,0.6323659481318762
1000.0,0.999,0.001,192.4824483569362,352.8208520100431,242.15937651600495,1543.9751516614533,2604500134,5,0.6323045752290363
