tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,83.01398379965364,67.67173048606064,59.27813474391941,40.99742966139848,51025080,7,0.75
2.33,0.5708154506437768,0.4291845493562232,90.2634600266793,75.39283165106326,70.56062472526516,49.356823157606414,51025080,7,0.7292085003076647
5.0,0.8,0.2,113.68345196067304,108.93679615455599,123.88347038616591,110.5272015357083,51025080,7,0.6723199999999999
10.0,0.9,0.1,126.72264828922515,136.2578602189392,169.47772896575242,213.1269433159782,51025080,7,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,132.62778966567862,151.67217369247487,195.3209167660227,308.6941498325433,51025080,7,0.6447356335058557
20.0,0.95,0.05,136.3034677989421,162.46488080859257,213.3606838839489,400.1100704056817,51025080,7,0.6415140775914581
25.0,0.96,0.04,138.91909770909592,170.77809709102408,227.2037869380242,488.5965250608332,51025080,7,0.639603283141982
50.0,0.98,0.02,146.01934679890448,196.38718079728181,269.4795817996853,904.170662985299,51025080,7,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,149.6098076396464,211.27215660405324,293.76634002892285,1293.050196252055,51025080,7,0.6345868051211123
100.0,0.99,0.01,151.95829403764805,221.807171049332,310.8242100632579,1665.6231483354645,51025080,7,0.6339676587267709
200.0,0.995,0.005,157.0629551678281,247.1344080269293,351.39516451664633,3061.50485798114,51025080,7,0.6330421782738329
250.0,0.996,0.004,158.56487420126464,255.27674359900504,364.3110695195443,3723.2503775462383,51025080,7,0.6328575464337579
500.0,0.998,0.002,162.8704129454133,280.5488879623706,404.028784317099,6834.478896229225,51025080,7,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,165.17149388402896,295.32294706791845,427.0023927874421,9747.93588355142,51025080,7,0.6323659481318762
1000.0,0.999,0.001,166.72020048195873,305.80276016777316,443.1954058640858,12540.009111129844,51025080,7,0.6323045752290363
