station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
25020430,2.0,8,logpearson3,93.17211953174414,105.4875,83.51147648003989,115.55679630384635,95.41820369615364,92.86080141634244,102.26548546850884,93.17211953174414,95.39999999999998,106.19479431259852,11.67,-11.57,19.37,2.35,-0.34,8.89,0.0,2.34,12.26
25020430,2.33,8,logpearson3,105.93784059502713,116.4250798279298,95.76708727052828,125.07262460957996,105.55309768248914,104.41096322597866,113.25286726755787,105.93784059502713,99.61458594816786,120.05598133919382,9.01,-10.62,15.3,-0.36,-1.46,6.46,0.0,-6.35,11.76
25020430,5.0,8,logpearson3,160.9421957591073,157.0720753896887,159.30274742577083,155.81424168458156,149.58367270788256,154.82818435922894,155.90866734377025,160.9421957591073,136.70083147779408,165.75266053151793,-2.46,-1.03,-3.29,-7.59,-3.95,-3.23,0.0,-17.73,2.9
25020430,10.0,8,logpearson3,202.37793973576345,184.03624700340092,223.2716686250029,172.92978901815235,185.4459262866194,195.13932849031133,185.8164162451648,202.37793973576345,180.04232424474424,185.95915868215172,-9.97,9.36,-17.03,-9.13,-3.71,-8.91,0.0,-12.41,-8.83
25020430,15.0,8,logpearson3,223.8614821254297,197.491929143721,264.2379743622719,180.681012651376,205.67910670841408,217.39842329788468,201.2291503305512,223.8614821254297,208.0904058027248,192.70630381738667,-13.35,15.28,-23.9,-8.84,-2.97,-11.25,0.0,-7.58,-16.17
25020430,20.0,8,logpearson3,238.050835518743,206.3037253277207,295.05771677244473,185.5057918392685,219.84586092000515,232.76673198168288,211.50028223759432,238.050835518743,228.97327580833857,196.07737082575045,-15.39,19.32,-28.33,-8.28,-2.27,-12.55,0.0,-3.96,-21.41
25020430,25.0,8,logpearson3,248.50484640958223,212.79039829167152,320.01954106574567,188.93912748406683,230.75797875234457,244.48508916784755,219.15156360226035,248.50484640958223,245.67621425639013,198.0978749966401,-16.78,22.35,-31.53,-7.69,-1.64,-13.39,0.0,-1.15,-25.45
25020430,50.0,8,logpearson3,278.1962250340925,231.36569946298928,403.8077482706802,198.2590768363637,264.3730477565629,279.96843536921807,241.48816683558752,278.1962250340925,300.0661137471027,202.12915404424447,-20.24,31.11,-40.32,-5.23,0.63,-15.2,0.0,7.29,-37.63
25020430,75.0,8,logpearson3,293.8033539419596,241.33261454212976,457.4746556157551,202.97199785700104,283.911407449943,300.200163850871,253.7353563979814,293.8033539419596,333.4561181343647,203.46758645999935,-21.74,35.78,-44.75,-3.48,2.13,-15.79,0.0,11.89,-44.4
25020430,100.0,8,logpearson3,304.1649357088048,248.0738114000264,497.7605389560108,206.0546748176376,297.73990836784,314.3619037782499,262.123213399057,304.1649357088048,357.7825780537928,204.13496950152768,-22.61,38.89,-47.61,-2.16,3.24,-16.04,0.0,14.99,-49.0
25020430,200.0,8,logpearson3,326.9244823371077,263.3650054614591,602.7846360347058,212.75516977100543,330.98501890961563,347.9290504452079,281.4634135536663,326.9244823371077,418.3817175283921,205.13228022564243,-24.13,45.76,-53.66,1.23,6.04,-16.15,0.0,21.86,-59.37
25020430,250.0,8,logpearson3,333.6396783893216,268.037931817968,639.101653163675,214.7266230462111,341.67283481315565,358.589994020414,287.4609817433408,333.6396783893216,438.4478532695924,205.33090523655136,-24.47,47.8,-55.38,2.35,6.96,-16.06,0.0,23.9,-62.49
25020430,500.0,8,logpearson3,352.78935825946803,281.8955387846179,760.1808260030075,220.37817167813373,374.8456295294116,391.3247159351694,305.4883588638664,352.78935825946803,502.37303862599975,205.72668977454768,-25.15,53.59,-60.08,5.88,9.85,-15.48,0.0,29.78,-71.48
25020430,750.0,8,logpearson3,362.88983120267847,289.5936211873528,837.0919034188968,223.3986231485218,394.23839742387696,410.2376914293629,315.6595151745886,362.88983120267847,540.8183716180754,205.85794679330985,-25.31,56.65,-62.44,7.95,11.54,-14.96,0.0,32.9,-76.28
25020430,1000.0,8,logpearson3,369.6052120625528,294.89374952204804,894.5222513336695,225.43149085100725,407.99443979320415,423.5636875391894,322.72768253096393,369.6052120625528,568.5390189537053,205.92336816610043,-25.34,58.68,-63.95,9.41,12.74,-14.53,0.0,34.99,-79.49
