station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2401500052,edf_hazen,t,0.11820961960112047,0.530385761606,Δo > Δ,1,6,1,1
2401500052,edf_weibull,invgamma,0.11965237377031596,0.530385761606,Δo > Δ,1,6,1,2
2401500052,edf_gringorten,t,0.12311158038543418,0.530385761606,Δo > Δ,1,6,1,3
2401500052,edf_adamowski,invgamma,0.12514687926482143,0.530385761606,Δo > Δ,1,6,1,4
2401500052,edf_cunnane,t,0.12627413573015273,0.530385761606,Δo > Δ,1,6,1,5
2401500052,edf_chegodayev,invgamma,0.1263488023417445,0.530385761606,Δo > Δ,1,6,1,6
2401500052,edf_jenkinson,invgamma,0.12690498082637403,0.530385761606,Δo > Δ,1,6,1,7
2401500052,edf_beard,invgamma,0.12690498082637403,0.530385761606,Δo > Δ,1,6,1,8
2401500052,edf_filliben,invgamma,0.12745904928953578,0.530385761606,Δo > Δ,1,6,1,9
2401500052,edf_blom,t,0.12820961960112048,0.530385761606,Δo > Δ,1,6,1,10
2401500052,edf_tukey,invgamma,0.1286373682211932,0.530385761606,Δo > Δ,1,6,1,11
2401500052,edf_california,loglaplace_asymmetric,0.15020327835028857,0.530385761606,Δo > Δ,1,6,1,12
