station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2401500052,edf_gringorten,t,0.0851717216496315,0.48442053926100004,Δo > Δ,1,7,1,1
2401500052,edf_hazen,t,0.08757942630452731,0.48442053926100004,Δo > Δ,1,7,1,2
2401500052,edf_cunnane,t,0.0880583700231723,0.48442053926100004,Δo > Δ,1,7,1,3
2401500052,edf_blom,t,0.08997407883543282,0.48442053926100004,Δo > Δ,1,7,1,4
2401500052,edf_tukey,t,0.09310887507367732,0.48442053926100004,Δo > Δ,1,7,1,5
2401500052,edf_filliben,t,0.09428149742756242,0.48442053926100004,Δo > Δ,1,7,1,6
2401500052,edf_beard,t,0.09483343777384978,0.48442053926100004,Δo > Δ,1,7,1,7
2401500052,edf_jenkinson,t,0.09483343777384978,0.48442053926100004,Δo > Δ,1,7,1,8
2401500052,edf_chegodayev,t,0.09556587753067977,0.48442053926100004,Δo > Δ,1,7,1,9
2401500052,edf_adamowski,t,0.0991694811342834,0.48442053926100004,Δo > Δ,1,7,1,10
2401500052,edf_weibull,t,0.11583614780095006,0.48442053926100004,Δo > Δ,1,7,1,11
2401500052,edf_california,loglaplace_asymmetric,0.1411882900774581,0.48442053926100004,Δo > Δ,1,7,1,12
