station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
26125710,2.0,7,logjohnsonsu,84.16962156808879,110.73785714285714,95.70236160512918,122.8516621867044,98.62405209900987,72.8609604650563,89.18269570544322,85.73523752725607,80.53500000000003,163.71627216716738,23.992008027114032,12.050632652749815,31.486786527827682,14.656090703320634,-15.520878438675068,5.6211287377002535,1.8261055830976924,-4.513095633064834,48.58811500292109
26125710,2.33,7,logjohnsonsu,86.41773802875848,123.89624534486543,104.38543571158225,134.2996209564098,110.8167740316866,80.29191353225454,100.70964755922134,93.05479400614846,84.55028367384107,180.93489153682577,30.249913717550893,17.21283966517001,35.653029090225466,22.017457389574922,-7.6294414057563875,14.191202011762217,7.132417032647931,-2.2086908213356793,52.23821271025007
26125710,5.0,7,logjohnsonsu,104.89421136351638,172.79636358502336,144.14759188751444,171.28313447531605,163.78748675392129,126.04290450207858,157.14971219993575,134.84259333691617,140.61543435374432,238.1122288356717,39.29605392887574,27.2313813987468,38.75975490241108,35.95712746901584,16.778963656945432,33.25204997508149,22.20988282135089,25.403486576277643,55.94757485727162
26125710,10.0,7,logjohnsonsu,147.3312357345425,205.2354445536286,178.56276219764706,191.87388852219183,206.93135055301164,174.86131897961437,207.46339565763583,183.40485075264212,221.1888360044089,263.6638351853638,28.213551974427876,17.490503663095836,23.21454635162491,28.80187784943722,15.743952639566539,28.984467227329947,19.668844564395982,33.391197134558006,44.1215608386474
26125710,15.0,7,logjohnsonsu,200.875863982952,221.42322026915204,198.6971311801261,201.1989504838967,231.27275392923187,205.29668754040603,236.66757387529657,218.00663211655663,278.0051843988555,272.2578285466046,9.279675483548466,-1.0965094412212828,0.1605806094751805,13.143307817219629,2.1533827995076193,15.123199729593583,7.857911462274092,27.743842469227342,26.21851681720644
26125710,20.0,7,logjohnsonsu,267.33139996035845,232.02419752098984,213.09746229724112,207.00337143826025,248.31598053065403,227.49871817380733,257.31498590378203,245.8855215823866,322.09554186316086,276.56989891598766,-15.217034609579706,-25.45029728578776,-29.14350046713676,-7.657750978840849,-17.50896976752161,-3.892666422593005,-8.721895555280268,17.002452621982712,3.340384832853971
26125710,25.0,7,logjohnsonsu,348.99703706649376,239.8279495705227,224.3608011713019,211.13382478834103,261.4437368353279,245.0084219980818,273.2955069230245,269.6493242874514,358.3054003038139,279.1622829514108,-45.51975184354789,-55.55169853401922,-65.29660153523902,-33.48839076849328,-42.44287368587931,-27.699515076474015,-29.426260565910468,2.5978852759203197,-25.015827129927114
26125710,50.0,7,logjohnsonsu,1093.1731027747817,262.17485150190555,260.0172890859379,222.34613258676467,301.884139040696,300.6963378939347,322.7778850380868,357.3691403400308,481.14339858776384,284.3599768419655,-316.9633725402668,-320.4232367077248,-391.65375176840547,-262.1167730933405,-263.5471952971968,-238.67658022661325,-205.8946560787665,-127.2031801711147,-284.43282873887637
26125710,75.0,7,logjohnsonsu,2816.408469147734,274.1654874424895,281.43119198155705,228.0159832603656,325.3896426091787,334.0054863632116,351.63340428576373,420.1899485076931,559.7437996912715,286.0970880679957,-927.2658661088842,-900.7449598309987,-1135.1802838013111,-765.549513673515,-743.22221763898,-700.9502040536823,-570.2703096897545,-403.1602798818197,-884.4240247836316
26125710,100.0,7,logjohnsonsu,6450.432790154356,282.27544289861817,296.9057695409363,231.72457883521685,342.02593566414384,357.9046056702713,372.0738748663672,470.86436061790937,618.3296703986873,286.9667483153996,-2185.155493484103,-2072.552187223493,-2683.663615909025,-1785.948437690535,-1702.2771118226349,-1633.643027872105,-1269.9131490201412,-943.2028574652156,-2147.797986359315
26125710,200.0,7,logjohnsonsu,93163.70428046516,300.67141995185807,335.2346760794647,239.78556811521003,382.02126161461615,416.2407851186129,421.2296841738754,617.6669701090993,768.5445458950733,288.2730728616813,-30885.221107939702,-27690.592957150246,-38752.923890608254,-24287.046911134727,-22282.166191118686,-22017.07953659054,-14983.161119010385,-12022.095560767206,-32217.865611113386
26125710,250.0,7,logjohnsonsu,281111.0947641529,306.2931552905412,347.90694497387483,242.1573128636264,394.8791728621537,435.21558554610056,437.02984661217545,673.5340082482018,819.5028738421775,288.53469353221266,-91678.44490109441,-80700.65627470076,-115986.14724035353,-71089.14191564225,-64491.22883005669,-64223.088444257584,-41636.73360537447,-34202.63684691973,-97327.1382490678
26125710,500.0,7,logjohnsonsu,22944804.41832568,322.9644641986058,388.3736896338255,248.95637371724135,434.7874997031056,494.6589336529598,486.0458510391121,879.6094132303538,985.4305939272956,289.0584871241079,-7104336.234265036,-5907819.364970108,-9216295.658295471,-5277145.65080494,-4638410.063668066,-4720607.803445341,-2608421.927256462,-2328303.9038084233,-7937672.264224948
26125710,750.0,7,logjohnsonsu,690081311.2443576,332.2255949295169,412.85347173990834,252.59010929841665,458.1178499525463,529.7372400421924,514.6791710166723,1026.9768611681525,1087.6309097784024,289.2333231867749,-207714573.9373772,-167149108.73406115,-273201932.0039837,-150633915.09367928,-130268504.71228983,-134079798.72238359,-67195309.88094053,-63448015.07655268,-238589735.92935857
26125710,1000.0,7,logjohnsonsu,12124846616.635048,338.6018817539839,430.59893720029487,255.03573829618836,474.6669721959029,554.7447780423884,534.9794558669856,1145.7127735751233,1162.35233220391,289.32081158719603,-3580856141.5032682,-2815809594.1598177,-4754175411.885999,-2554390099.204954,-2185662045.288113,-2266413401.2410088,-1058279679.7392309,-1043129963.1234077,-4190796459.0580544
