station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
16057030,edf_hazen,logjohnsonsu,0.07966456951672257,0.343224222286,Δo > Δ,1,14,1,1
16057030,edf_gringorten,logjohnsonsu,0.08178921540907386,0.343224222286,Δo > Δ,1,14,1,2
16057030,edf_cunnane,logjohnsonsu,0.08318569627728595,0.343224222286,Δo > Δ,1,14,1,3
16057030,edf_blom,logjohnsonsu,0.08405053442900329,0.343224222286,Δo > Δ,1,14,1,4
16057030,edf_adamowski,laplace,0.08479833108986146,0.343224222286,Δo > Δ,1,14,1,5
16057030,edf_chegodayev,loglaplace_asymmetric,0.08525180366728341,0.343224222286,Δo > Δ,1,14,1,6
16057030,edf_beard,loglaplace_asymmetric,0.08539668081146512,0.343224222286,Δo > Δ,1,14,1,7
16057030,edf_jenkinson,loglaplace_asymmetric,0.08539668081146512,0.343224222286,Δo > Δ,1,14,1,8
16057030,edf_tukey,logjohnsonsu,0.08547852300509468,0.343224222286,Δo > Δ,1,14,1,9
16057030,edf_filliben,loglaplace_asymmetric,0.08550560341203334,0.343224222286,Δo > Δ,1,14,1,10
16057030,edf_weibull,laplace,0.08787558789806343,0.343224222286,Δo > Δ,1,14,1,11
16057030,edf_california,logt,0.10657567437081905,0.343224222286,Δo > Δ,1,14,1,12
