station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
21037020,2.0,5,f,24.949369574130547,35.720000000000006,22.07484081875384,39.78026668589713,31.65973331410288,35.14084461602056,36.80066011081643,24.80943993502006,31.41692198881247,30.540367877724464,30.15,-13.02,37.28,21.2,29.0,32.2,-0.56,20.59,18.31
21037020,2.33,5,f,33.48492290649799,40.13038674993802,27.165443216878277,43.61735713319366,35.74645111205845,39.60435024705242,41.16188156549195,30.30445822783264,49.30493043970847,35.09176387547135,16.56,-23.26,23.23,6.33,15.45,18.65,-10.5,32.09,4.58
21037020,5.0,5,f,90.18509739836938,56.52057301331927,58.73866799238293,56.01337368824881,53.50100630060807,56.473832132517146,56.77272704391597,59.81225997398876,57.58840405706359,50.40424314104816,-59.56,-53.54,-61.01,-68.57,-59.69,-58.85,-50.78,-56.6,-78.92
21037020,10.0,5,f,161.10323942658692,67.39340110500507,97.9699719413473,62.9149172075161,67.96182948954518,67.91125700542949,66.6175002228708,89.03388564175879,60.914550171003846,57.29871713210948,-139.05,-64.44,-156.07,-137.05,-137.23,-141.83,-80.95,-164.47,-181.16
21037020,15.0,5,f,211.9155383417607,72.81916833657345,126.4619510790649,66.0404618477006,76.1205037342367,73.6928212801007,71.38021329882825,106.94594490162072,62.35632244869094,59.61514647563819,-191.02,-67.57,-220.89,-178.39,-187.57,-196.88,-98.15,-239.85,-255.47
21037020,20.0,5,f,252.62556606645396,76.372370209791,149.47339112283743,67.98596922103377,81.83299827575136,77.50584359721972,74.44561498497448,119.9452857833617,63.24586561661001,60.77499473065264,-230.78,-69.01,-271.58,-208.71,-225.94,-239.34,-110.62,-299.43,-315.67
21037020,25.0,5,f,287.09624706519185,78.98800702720975,169.0480834983404,69.3704014513926,86.2331179236663,80.32633623816423,76.67522947236331,130.16862891533523,63.877336437544216,61.47093509934684,-263.47,-69.83,-313.86,-232.93,-257.41,-274.43,-120.56,-349.45,-367.04
21037020,50.0,5,f,412.3175106460114,86.47817061466893,240.469383887449,73.12850715485912,99.78780344521806,88.46705738149461,82.93453307184015,162.53670581690676,65.59300082323908,62.86110156635615,-376.79,-71.46,-463.83,-313.19,-366.07,-397.16,-153.68,-528.6,-555.92
21037020,75.0,5,f,500.1175844757733,90.49715387187445,290.52352137792883,75.02890968905095,107.66630344822254,92.8742786205952,86.2170065184484,181.78174618966645,66.46510294909338,63.32310291487553,-452.63,-72.14,-566.57,-364.51,-438.49,-480.07,-175.12,-652.45,-689.79
21037020,100.0,5,f,569.9166508082213,93.21542297422836,330.1602543644067,76.27194497065987,113.24240329656914,95.87068450393453,88.40724992888795,195.5256773396283,67.03831429222006,63.553544430940825,-511.4,-72.62,-647.22,-403.27,-494.46,-544.65,-191.48,-750.14,-796.75
21037020,200.0,5,f,767.7155414435786,99.38132811414434,441.2809928743709,78.97380174567492,126.64790957312756,102.71411289732566,93.28669187636172,228.7970670414252,68.29407292181057,63.89798130808165,-672.49,-73.97,-872.11,-506.18,-647.43,-722.96,-235.54,-1024.13,-1101.47
21037020,250.0,5,f,841.509115591963,101.26560350325336,482.1890924917291,79.76875561480108,130.95758341215924,104.81837137847948,94.7534103048399,239.52033525935752,68.66654568002281,63.96658679341842,-730.99,-74.52,-954.94,-542.58,-702.83,-788.1,-251.33,-1125.5,-1215.54
21037020,500.0,5,f,1108.0281633956251,106.85343985398734,627.1853423403386,82.0476432293365,144.33392960360737,111.09426111035395,99.03629624936218,272.74074326065164,69.74308089089149,64.10329154326813,-936.96,-76.67,-1250.47,-667.68,-897.38,-1018.81,-306.26,-1488.73,-1628.5
21037020,750.0,5,f,1294.0750860858084,109.9575562273605,725.8110307396287,83.26558717611469,152.1537222736429,114.60370777488843,101.37267624089957,292.0471419874492,70.32427105352379,64.14862524347103,-1076.89,-78.29,-1454.15,-750.51,-1029.17,-1176.55,-343.1,-1740.15,-1917.31
21037020,1000.0,5,f,1441.7045293881142,112.0947397860688,802.5895476044454,84.08530533319038,157.7006044863188,117.02957325022948,102.96361198119882,305.6619670052879,70.71791152012428,64.17121911061705,-1186.15,-79.63,-1614.57,-814.2,-1131.91,-1300.21,-371.67,-1938.67,-2146.65
