station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
21037020,2.0,6,laplace_asymmetric,50.08231686018204,45.13333333333333,28.01365681631099,50.20244259250874,40.06422407415793,44.96719060797,45.30770629631377,32.726117978308466,49.72814512603455,45.07022798953636,-10.97,-78.78,0.24,-25.01,-11.38,-10.54,-53.03,-0.71,-11.12
21037020,2.33,6,laplace_asymmetric,54.048853518505545,50.63955596356322,34.627139844394435,54.99292366663222,45.16635667574496,50.47961667450363,50.80806550049477,39.99013116082143,56.612058249809536,51.66408718958943,-6.73,-56.09,1.72,-19.67,-7.07,-6.38,-35.16,4.53,-4.62
21037020,5.0,6,laplace_asymmetric,68.64622437860243,71.10216381045585,76.1180071661683,70.46894215437786,67.33233419919716,71.05585790741384,71.15172112141258,77.44383224131835,75.86417056180908,73.39766553529958,3.45,9.82,2.59,-1.95,3.39,3.52,11.36,9.51,6.47
21037020,10.0,6,laplace_asymmetric,81.7322540706564,84.67653165787445,128.35369467176452,79.08529198125868,85.38619577852414,84.78449576290654,84.56285299321371,112.02239117639408,89.48397950026853,82.94093439191346,3.48,36.32,-3.35,4.28,3.6,3.35,27.04,8.66,1.46
21037020,15.0,6,laplace_asymmetric,89.38709072383159,91.45042338454482,166.58912720916257,82.98743154528206,95.5720319207685,91.6589465627476,91.23017723895968,132.09073236146608,96.72400012648936,86.10080617452337,2.26,46.34,-7.71,6.47,2.48,2.02,32.33,7.59,-3.82
21037020,20.0,6,laplace_asymmetric,94.81828376271034,95.88647892193292,197.60759102149507,85.41633343840445,102.70389325242944,96.1693698901372,95.58739601109372,146.1585480500856,101.6342116098304,87.67046092343449,1.11,52.02,-11.01,7.68,1.4,0.8,35.13,6.71,-8.15
21037020,25.0,6,laplace_asymmetric,99.03104437111271,99.15201535969226,224.07488245800465,87.14475149084134,108.19729774386298,99.49395967768714,98.7903248477738,156.94336485316066,105.33517813724087,88.60712719898328,0.12,55.8,-13.64,8.47,0.47,-0.24,36.9,5.98,-11.76
21037020,50.0,6,laplace_asymmetric,112.1170740631667,108.5032379593818,321.1562403089583,91.83662271313592,125.11987628314114,109.03451479653928,107.94082770484468,189.56947123017056,116.33974827966782,90.46212165044928,-3.33,65.09,-22.08,10.39,-2.83,-3.87,40.86,3.63,-23.94
21037020,75.0,6,laplace_asymmetric,119.77191071634196,113.5208062172338,389.5779873407112,94.2092126998214,134.95592411033434,114.16604206307534,112.83760789998306,207.94281377358905,122.4919873303234,91.07165046121152,-5.51,69.26,-27.13,11.25,-4.91,-6.15,42.4,2.22,-31.51
21037020,100.0,6,laplace_asymmetric,125.20310375522068,116.9144756832157,443.9417057779038,95.76110131772218,141.91750115883673,117.64168947014878,116.14440379824607,220.6258873288233,126.75035745201508,91.37362070796804,-7.09,71.8,-30.75,11.78,-6.43,-7.8,43.25,1.22,-37.02
21037020,200.0,6,laplace_asymmetric,138.28913344727465,124.61240521688605,597.0507473259371,99.1342805334535,158.65383432297753,125.54024041422076,123.6298008270507,249.9051773001751,136.69767692702152,91.82108240822834,-10.98,76.84,-39.5,12.84,-10.16,-11.86,44.66,-1.16,-50.61
21037020,250.0,6,laplace_asymmetric,142.50189405567704,126.96486099397704,653.6374808534256,100.12675426248256,164.03432020025792,127.9580695472796,125.91302498969722,258.9330196411189,139.816499420772,91.90938549564744,-12.24,78.2,-42.32,13.13,-11.37,-13.17,44.97,-1.92,-55.05
21037020,500.0,6,laplace_asymmetric,155.587923747731,133.9410906792456,854.9834018608562,102.9718704090613,180.7342479583341,135.13935954799263,132.6721691986571,285.7114119242546,149.2797693044717,92.08396215983574,-16.16,81.8,-51.1,13.91,-15.13,-17.27,45.54,-4.23,-68.96
21037020,750.0,6,laplace_asymmetric,163.24276040090672,137.816477757754,992.5263193361596,104.49243332164392,190.49700161345527,139.1358984911185,136.41935594715594,300.48526357864563,154.67368908844793,92.14123916373514,-18.45,83.55,-56.22,14.31,-17.33,-19.66,45.67,-5.54,-77.17
21037020,1000.0,6,laplace_asymmetric,168.67395343978495,140.48468105672325,1099.8818716946057,105.51582444872906,197.4221014059133,141.89052156302932,138.9961373858604,310.5709908147382,158.44357064573086,92.16959918949738,-20.07,84.66,-59.86,14.56,-18.88,-21.35,45.69,-6.46,-83.0
