station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26075150,edf_california,t,0.07104754564810764,0.41761268023100007,Δo > Δ,1,9,1,1
26075150,edf_hazen,logt,0.10633971715274837,0.41761268023100007,Δo > Δ,1,9,1,2
26075150,edf_gringorten,logt,0.11072568206502909,0.41761268023100007,Δo > Δ,1,9,1,3
26075150,edf_cunnane,logt,0.1135860939643426,0.41761268023100007,Δo > Δ,1,9,1,4
26075150,edf_blom,logt,0.1153487261617574,0.41761268023100007,Δo > Δ,1,9,1,5
26075150,edf_tukey,logt,0.11824447905751034,0.41761268023100007,Δo > Δ,1,9,1,6
26075150,edf_filliben,logt,0.11933135267508332,0.41761268023100007,Δo > Δ,1,9,1,7
26075150,edf_jenkinson,logt,0.11984362617904554,0.41761268023100007,Δo > Δ,1,9,1,8
26075150,edf_beard,logt,0.11984362617904554,0.41761268023100007,Δo > Δ,1,9,1,9
26075150,edf_chegodayev,logt,0.12052411431586896,0.41761268023100007,Δo > Δ,1,9,1,10
26075150,edf_adamowski,logt,0.12388357680187123,0.41761268023100007,Δo > Δ,1,9,1,11
26075150,edf_weibull,logpareto,0.13768224134059365,0.41761268023100007,Δo > Δ,1,9,1,12
