station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26075150,edf_hazen,logmielke,0.09805451473968863,0.5865427407550001,Δo > Δ,1,5,1,1
26075150,edf_gringorten,mielke,0.10427752820381964,0.5865427407550001,Δo > Δ,1,5,1,2
26075150,edf_cunnane,mielke,0.11028714358843505,0.5865427407550001,Δo > Δ,1,5,1,3
26075150,edf_blom,mielke,0.1139501472514386,0.5865427407550001,Δo > Δ,1,5,1,4
26075150,edf_filliben,invgauss,0.11431056666461914,0.5865427407550001,Δo > Δ,1,5,1,5
26075150,edf_jenkinson,invgauss,0.11431056666461914,0.5865427407550001,Δo > Δ,1,5,1,6
26075150,edf_tukey,invgauss,0.11431056666461914,0.5865427407550001,Δo > Δ,1,5,1,7
26075150,edf_adamowski,invgauss,0.11431056666461914,0.5865427407550001,Δo > Δ,1,5,1,8
26075150,edf_chegodayev,invgauss,0.11431056666461914,0.5865427407550001,Δo > Δ,1,5,1,9
26075150,edf_beard,invgauss,0.11431056666461914,0.5865427407550001,Δo > Δ,1,5,1,10
26075150,edf_weibull,loginvgauss,0.13135230831478006,0.5865427407550001,Δo > Δ,1,5,1,11
26075150,edf_california,loginvgauss,0.14708060374848228,0.5865427407550001,Δo > Δ,1,5,1,12
