station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26075150,edf_hazen,t,0.07638168119373509,0.4472608134160001,Δo > Δ,1,8,1,1
26075150,edf_gringorten,t,0.07915261715432628,0.4472608134160001,Δo > Δ,1,8,1,2
26075150,edf_cunnane,t,0.08095485192544247,0.4472608134160001,Δo > Δ,1,8,1,3
26075150,edf_blom,t,0.08206349937555327,0.4472608134160001,Δo > Δ,1,8,1,4
26075150,edf_tukey,t,0.0838816811937351,0.4472608134160001,Δo > Δ,1,8,1,5
26075150,edf_filliben,t,0.08456309183330471,0.4472608134160001,Δo > Δ,1,8,1,6
26075150,edf_beard,t,0.0848840678285799,0.4472608134160001,Δo > Δ,1,8,1,7
26075150,edf_jenkinson,t,0.0848840678285799,0.4472608134160001,Δo > Δ,1,8,1,8
26075150,edf_chegodayev,t,0.08531025262230654,0.4472608134160001,Δo > Δ,1,8,1,9
26075150,edf_adamowski,t,0.08741109295844099,0.4472608134160001,Δo > Δ,1,8,1,10
26075150,edf_weibull,t,0.10033120077094644,0.4472608134160001,Δo > Δ,1,8,1,11
26075150,edf_california,t,0.1388816811937351,0.4472608134160001,Δo > Δ,1,8,1,12
