station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21195501,edf_hazen,logalpha,0.03274128434419894,0.5865427407550001,Δo > Δ,1,5,1,1
21195501,edf_gringorten,logalpha,0.04211628434419895,0.5865427407550001,Δo > Δ,1,5,1,2
21195501,edf_cunnane,logalpha,0.048125899728814314,0.5865427407550001,Δo > Δ,1,5,1,3
21195501,edf_blom,logalpha,0.05178890339181798,0.5865427407550001,Δo > Δ,1,5,1,4
21195501,edf_tukey,logalpha,0.05774128434419894,0.5865427407550001,Δo > Δ,1,5,1,5
21195501,edf_filliben,logalpha,0.05995470466106752,0.5865427407550001,Δo > Δ,1,5,1,6
21195501,edf_beard,logalpha,0.06099407244828815,0.5865427407550001,Δo > Δ,1,5,1,7
21195501,edf_jenkinson,logalpha,0.06099407244828815,0.5865427407550001,Δo > Δ,1,5,1,8
21195501,edf_chegodayev,logalpha,0.06237091397382856,0.5865427407550001,Δo > Δ,1,5,1,9
21195501,edf_weibull,logncf,0.0669126897803557,0.5865427407550001,Δo > Δ,1,5,1,10
21195501,edf_adamowski,logalpha,0.06910492070783529,0.5865427407550001,Δo > Δ,1,5,1,11
21195501,edf_california,dweibull,0.10000000000002252,0.5865427407550001,Δo > Δ,1,5,1,12
