tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,dgamma,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,recipinvgauss,rice,t,truncnorm,wald,weibull_min,zzgumbel,station,n,risk_rate
2.0,0.5,0.5,79.76605450021475,80.64801024847395,77.38605789793954,83.60012533495922,81.61810029004016,77.38600233314219,75.13094901811209,77.14132880979528,80.7341153485414,78.45557216128016,80.72070026747852,77.38602780521343,75.80812421619764,80.04475388585385,77.54673021027962,79.96385072758831,86.91319644188572,80.28705410997408,78.6399601351034,79.47202869841371,83.6001252759299,79.28910079372712,78.68071575748559,79.55313814485527,78.88014231838164,80.3648997189317,83.6001252759299,78.16457189997054,83.66307083719312,83.6001252759299,78.90181945286773,81.87534004873618,79.10646702368084,79.21748381017515,80.235513332737,80.38477166742418,79.95130789687411,83.6001252759299,75.13094806671143,81.15549628356952,81.263611074974,78.83282265463677,82.25441559541417,83.59054222003004,-63.19150704211842,77.06292447980498,78.36205967756027,89.39876904049977,28020150,42,0.75
2.33,0.5708154506437768,0.4291845493562232,83.10836055502882,84.05718758245787,81.21363521952483,87.19888536745209,88.17174779303602,81.2135728910173,79.34607015207581,80.70359869876293,84.15754490361414,81.99750988938013,83.97366355080338,81.21360078675104,79.99528639673306,83.39200112607662,79.36972299647319,84.03671281384254,90.04416164824968,83.62170868988954,82.06851207112439,83.35602390579788,86.48021005006186,82.68172679646105,82.1829948393643,82.90626307280672,82.33384559022707,83.85151456886554,85.7779294650232,81.46646514422655,87.3402170617037,86.77088277758774,82.35891351283689,85.61420568991483,82.49518390588034,82.37415846671485,84.9781941566468,83.79385846323268,83.33523292448953,87.19888523489666,79.3460693359375,84.7380804958982,85.05778451144673,82.3642722081601,85.76856981784952,87.19035580864977,-42.540244826889776,79.42266539433358,82.13646037779526,92.77384515175991,28020150,42,0.7292085003076647
5.0,0.8,0.2,97.96516270010896,98.467185753677,99.27835445418569,100.57284792313934,98.88401852855317,99.27826410365074,100.42068800701227,98.49083892715502,98.59771406665602,98.41218538372158,97.80456234518292,99.27830215975493,100.93011289030792,97.9318590406203,89.865176136464,100.6757839324307,100.15898616554368,98.10896024503172,97.5820422212391,99.7809358938126,98.03289631559991,98.07359609481315,98.3113109650726,97.89576533606623,98.2297348130981,98.66189240057186,96.66644004143514,97.97515756585003,100.95846633347992,99.01361692646458,98.26607001422383,100.3300919415641,98.16723806470847,96.99616587572362,105.46344229030473,98.44434906075043,98.21133854844973,100.57284751734105,100.42068672180176,99.4651775110506,100.24753108484319,98.46447222086506,99.83727620472698,100.5717721486802,30.15912847867942,92.63253600867746,99.12583115075029,107.43670616773237,28020150,42,0.6723199999999999
10.0,0.9,0.1,110.64343669270902,109.802930497905,114.85879956040614,109.44479076966512,106.08628524693485,114.8586881353288,119.55163702512436,114.63707089494028,109.92561916879089,112.53252305300637,109.41917260484198,114.8587339404181,119.93416318636491,109.77297053703818,101.82878831569906,112.23594485310127,105.79046473656803,109.9086128416609,110.46538303346509,111.93499938860407,107.25805065227082,111.39026250389489,112.15854329177657,110.6277577779507,112.07545649673146,109.9381021824358,106.55072559073241,112.96128710080593,109.95179633172393,108.029931547206,112.11617086719511,110.68637370758513,112.15698670407531,109.72689346772438,120.82527956258787,110.22799313527119,110.59054463739228,109.44479018260454,119.5516357421875,110.50666853073808,111.07813250376464,112.06155548552239,109.86855293634625,109.45560461687677,71.79872369643218,106.65131798305407,112.9090793218194,119.3793900786582,28020150,42,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,118.1188812521312,116.08505848689718,123.77196689665618,113.87207467143458,109.94240198210704,123.77184420735459,130.74252480392818,124.0820111240165,116.1923681206377,120.6555581909193,116.31511433325838,123.77189418584047,131.05081997137702,116.45335983000037,110.08074826169997,117.9761001689409,108.34082721922724,116.56587712590125,117.75620734112735,118.25992773398532,112.52277659505106,119.23402759950949,120.13995289226287,118.02571170692732,120.20672620537394,115.92440161780753,112.33266198349135,121.72761090970491,114.42758862177288,112.94244192680839,120.24792022205673,116.00004558315969,120.57425665809876,117.11525183165844,128.84523994038491,116.85092107448365,117.71643138957657,113.87207399392034,130.7425241470337,116.4083326229551,116.65854821049325,119.8093846595976,115.03712041161937,113.89208635087886,89.23488594432027,115.65355306853996,120.50850410306909,126.11735142176514,28020150,42,0.6447356335058557
20.0,0.95,0.05,123.52422196274235,120.449183047558,130.0312945256088,116.7713943034133,112.57897880661098,130.03116418648506,138.68258604323643,130.78330286268556,120.5414120819231,126.38515916420357,121.33269837358039,130.0312170103606,138.93821348242184,121.13072856422444,116.55378479336949,121.69763940079746,109.92831022967398,121.22712290488154,122.86437103689617,122.47683688648958,116.2368027618891,124.87932381689882,125.7805323881617,123.3000371758776,126.03470139592062,119.9569831067896,116.43501114002969,127.94741663576181,117.35433630130683,116.3378229061995,126.07537231215989,119.52655165299664,126.70546965229187,122.3477945753387,134.19705069573277,121.48924887608804,122.78026235546939,116.77139356666319,138.68258571624756,120.41700279398529,120.36768336532509,125.248538222321,118.47251238365898,116.79886909251033,99.1180578525152,122.3620045284739,125.73822671989582,130.8350992125265,28020150,42,0.6415140775914581
25.0,0.96,0.04,127.79690468544935,123.79626988029712,134.85563614498295,118.90568541477126,114.5794854459666,134.85550003513148,144.8413760140245,135.98122855967125,123.8745661199115,130.81603979798695,125.31616897947974,134.85555501099404,145.05615118937507,124.73350181207424,121.9500626145258,124.41228286536855,111.05797063339898,124.81750517777445,126.79996703130854,125.61435816054895,119.1111613979897,129.31863861379492,130.14960928717315,127.4165485334293,130.5998036521109,122.97753652349817,119.61704035623765,132.7718727666854,119.50662798166559,118.93526588736995,130.6395890973355,122.14461448671571,131.56630278538898,126.40356536973505,138.18048869145164,125.06698212492644,126.72773569912457,118.90568463441551,144.84137535095215,123.44136036173666,123.12350176920334,129.44210587496528,121.02494469662608,118.93945965373631,105.5464641446348,127.73531332933024,129.71380695388663,134.46900285955428,28020150,42,0.639603283141982
50.0,0.98,0.02,141.6568245490377,134.06032246446645,149.70209961210824,125.01746265420729,120.60218889438106,149.70194631520997,163.9723250321366,152.12746052741653,134.08356901205363,144.53298327637114,138.3122388143358,149.70200772617517,164.0602014854321,135.83183775701792,140.97208733293604,132.04457427703926,114.12448635957426,135.87777319441327,138.92613563782496,134.73400118447614,128.0228306696023,143.52941516503597,143.71772741973277,140.39849315905315,145.0871481067902,131.84735460922815,129.50132590553494,147.75800230164128,125.65970054460377,126.87126692715219,145.12156165539983,129.73750550813497,147.33111135101308,138.9943373898621,149.76231563450716,136.1454639817592,139.18207010122615,125.0174617489821,163.9723253250122,132.45014792081722,131.12315541285963,142.36515661718704,128.43420447363837,125.07348411132736,119.87755651154387,145.2792316901454,141.6763980069569,145.66333962592435,28020150,42,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,150.28089516650323,140.01596545063128,158.30724657852932,128.2968476916969,124.02081200482439,158.30708364980762,175.16321281094045,161.5724007564929,139.99908732103052,152.53819342061993,146.42140718727768,158.30714868246613,175.17685827044426,142.28256775988854,153.8196188394306,136.04194203399265,115.67516500381439,142.30642264288406,145.97505031394044,139.69836348575757,133.2307496257774,152.19110308641075,151.66715719252653,148.1576306740755,153.81141805340974,136.7274741486812,135.2832622982939,156.52432611054033,128.95499363619,131.45480407868305,153.8408650764301,133.8656251055083,157.07072164992292,146.35718400299822,156.06733075609543,142.64565174139895,146.65284015254795,128.29684671947075,175.16321277618408,137.49901671408708,135.47528156571786,149.87241090259835,132.46513314696037,128.36764921984468,125.21020969838239,156.0749550633467,148.44085349050295,152.1699149431644,28020150,42,0.6345868051211123
100.0,0.99,0.01,156.68032468612998,144.23591243630318,164.38357977252713,130.51488405851882,126.40952998521254,164.38341016479518,183.1032740502487,168.27369249516175,144.18711219260314,158.2139998575954,152.43043231544246,164.3834777147479,183.06425178148908,146.8481342203424,163.7720808788444,138.70354329463612,116.68944920442334,146.8563739281568,150.9641195893988,143.08026028157616,136.9249829130435,158.51473653679324,157.31750867868453,153.74637277755102,160.12608174268001,140.0711218977123,139.3856114548322,162.74413183659718,131.18132092945598,134.6908917319368,160.15118663562734,136.67743999318083,164.2336573635646,151.58082692239262,160.36214953623943,147.28252361776015,152.05609894583347,130.51488304097597,183.10327434539795,140.999865080009,138.44028518449937,155.18223438363478,135.21131229795708,130.59691624128908,128.0054693068893,163.94606467189942,153.14996123878592,156.77501916679608,28020150,42,0.6339676587267709
