station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23065190,edf_adamowski,t,0.08174903388014945,0.32102346734599996,Δo > Δ,1,18,1,1
23065190,edf_chegodayev,t,0.08424609615982043,0.32102346734599996,Δo > Δ,1,18,1,2
23065190,edf_jenkinson,t,0.08474876919762145,0.32102346734599996,Δo > Δ,1,18,1,3
23065190,edf_beard,t,0.08474876919762145,0.32102346734599996,Δo > Δ,1,18,1,4
23065190,edf_filliben,t,0.08512649247132979,0.32102346734599996,Δo > Δ,1,18,1,5
23065190,edf_tukey,t,0.08592593805705363,0.32102346734599996,Δo > Δ,1,18,1,6
23065190,edf_weibull,t,0.08644748238175726,0.32102346734599996,Δo > Δ,1,18,1,7
23065190,edf_blom,t,0.08804299907822424,0.32102346734599996,Δo > Δ,1,18,1,8
23065190,edf_cunnane,t,0.08932254145365703,0.32102346734599996,Δo > Δ,1,18,1,9
23065190,edf_gringorten,t,0.09138449715799683,0.32102346734599996,Δo > Δ,1,18,1,10
23065190,edf_california,t,0.09437149236543091,0.32102346734599996,Δo > Δ,1,18,1,11
23065190,edf_hazen,t,0.09451179664291222,0.32102346734599996,Δo > Δ,1,18,1,12
