tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,37.58008451744479,37.91439106338094,30.329804391536673,38.620000281953445,34.19019922592591,35.97492869642673,38.601184858014555,37.287222721868574,30.000074508590764,36.88203638530981,31.575735720381438,36.77027781461666,37.39778829986135,36.59032130614739,37.56931634404075,39.7308531594959,37.509146840504094,36.95688940564594,37.235869752706215,38.62,37.28773559576089,36.817693749203215,37.40456456504762,38.61993324756622,37.40375276341105,38.62,36.89565142151073,37.69967498961505,38.62,38.03745147742879,38.04168971835917,37.12435019854766,37.150526247308406,34.42018553746758,17.02699552778926,37.647895698070236,38.62,31.028113318450966,38.31054154042052,37.8365806128737,38.122202260785905,38.6199902658929,35.9812348159262,36.42809458469076,35.48180513990343,37.64656516990269,37.849740651078,46.263746243405215,38.03745145341803,37.746383578240504,35.36534557158561,38.035761808455035,37.442552377828974,37.002276808844094,37.091138040495714,36.15250658708715,36.89505292638519,36.10201305085263,36.99754493894738,39.14054054838609,36.96545051822,36.44388989256306,36.70657730326026,38.03745147742879,37.924173228249316,37.06986691786873,36.905135873062534,38.03758506474684,36.79881128977646,38.03745147742879,36.47354870884723,38.047598094445206,38.03745147742879,30.008708396823042,37.47554424104835,36.94179082754803,36.62586533082081,30.648290375016465,37.75689751732414,37.84649628374954,30.891045937730492,37.89573018889535,37.27825326571268,37.53818493094199,38.03745283373016,35.26193321292399,35.951459918276186,35.39095159065512,21205506,5,0.75
2.33,0.5708154506437768,0.4291845493562232,38.76417299800881,39.111479954470965,30.557522361671836,39.82664317441722,35.28345851337513,37.29138446651899,39.80707090202909,38.48214613062796,30.287551053798122,38.101438292399116,32.143738485108315,38.06391221788356,38.57895450844627,37.201562306182154,38.850800436103626,40.78064726820704,38.627236790998076,38.106459995151084,38.53815196974554,39.58567538416806,38.480531203898416,38.0423677829793,38.58598447032273,39.80613297224045,38.60549495444729,39.35020485918834,37.99808618837592,38.88315656531574,39.683136229884084,39.23714593478041,39.295309246098995,38.307001733612,38.20894058254835,34.47937085518217,25.06146147655352,38.83833099594046,39.826642921457506,31.900755410303432,39.52262645535107,39.10874451713599,39.32413697238458,39.82663284601496,37.29692310275141,37.219307225832395,37.048307558553866,38.83335653838415,39.05074239039897,54.53889710558644,39.2371459037614,38.93906983955418,36.67093192623633,39.23539145126624,38.63144998047229,38.202443571085766,38.263563739259396,37.436679272372,38.089096822877266,36.67428482199018,38.292539320846224,40.21238230726111,38.04453611938018,37.53812703929127,37.95746880527074,38.99457984574491,39.11993127558504,38.267228688383,38.09968231683089,39.23325411489227,38.00599960069047,38.758995937844894,37.53041869795274,39.25296805002389,39.09250611108794,30.098952044689323,38.704278790446864,38.137397579908814,37.63719260527616,31.29101611628313,41.11559725136513,39.043441851421214,31.670102687662403,39.09462916267153,38.518897289287665,38.74946644534418,39.23714916499014,36.35444149344737,36.690924416694465,36.96271370319073,21205506,5,0.7292085003076647
5.0,0.8,0.2,43.82424277573231,43.98362219690743,32.470539712693004,44.31085349024596,41.02140261329568,43.87335480518194,44.299913467556955,43.799720329623526,36.392890154723446,44.324660209688936,35.48972130096693,43.90082887983136,43.70962230615018,40.720638915641004,44.07491758712491,44.1720880824707,43.48472652071197,43.308043151178865,44.0453345630097,43.459222735220955,43.78002912904057,43.74008202668995,43.71861168183386,44.21437066793442,43.71023312358774,43.00105803140572,43.51000166678885,43.79144348928994,43.78805255341397,44.0367252795654,44.22945883678875,43.64480951958052,43.11161315275372,37.00704916008594,80.25388291180275,43.840632562891095,44.31085334503478,66.104389499853,44.20188879474672,44.20177667001808,44.1147526248907,44.31084850636649,43.86344657662221,41.64852932965061,45.87591229561187,43.83250706885158,43.97503836851934,146.9149111245848,44.03672521868027,43.892044015748915,43.95805430605065,44.03588349912067,43.80211661024566,43.73498660392385,43.9921689604483,43.900732546121645,43.73993293958259,40.149960880713415,43.95674675521319,43.879746633304975,43.11037901427691,42.91476398242495,43.73624426896795,43.08209350528459,43.97504029472043,43.73807578188462,43.754718595937014,44.015554264514314,43.59123058511461,42.57710599514475,43.29197996836268,44.05428145474242,43.448216400124835,23641759870022.918,43.94457951644061,43.77953064021505,42.69841498372048,38.28430458490305,56.86306816061641,43.958276021514976,84.50981230269466,43.98415586966043,43.91328482078985,43.911517799202194,44.03673654230361,41.13032413122541,41.12036976277052,46.75319491581612,21205506,5,0.6723199999999999
10.0,0.9,0.1,47.89660191313583,47.62785162547236,34.97203029992424,47.28556330180558,46.445657709557125,49.84828350160867,47.29241787578041,48.282094093204364,44.82280134009579,50.968133758406296,38.9477143891542,48.57292494329048,47.88791161657731,44.73198242058852,47.695816106086696,46.06028952756434,47.44108022135395,47.6277413703327,48.12052516158248,46.5523624018335,48.23747446982994,48.68792691465138,47.89906494040042,47.138682425022125,47.596838795016716,46.31520049373006,48.51356447089258,47.55219439524195,46.81116949891736,47.540281283313035,47.701858837920426,48.24310179238627,47.38015079045211,43.47989979914209,164.06384580782873,47.75346155569065,47.28556322807201,535.7303569321031,47.46012439281597,47.833213244360024,47.50844323645049,47.28557462558824,49.80770143783184,46.348976503001,54.950569500690506,47.75567854840335,47.691389508666994,415.94206627078694,47.540281198912524,47.693607004516885,51.819726039600255,47.54138811717842,48.041255876645955,48.60136580717275,49.88695554703063,50.06864558184006,48.955199540870986,44.51530702715203,48.2844169838161,46.06462312970741,47.73092784461445,47.960610373328585,48.5716474915048,46.6516658265027,47.59214244915836,48.499596251946826,48.975439637174894,47.50539597579229,48.387873451854354,46.367803685618505,49.28458886762395,47.53808008722018,46.96341868015666,inf,48.05233088690867,48.97320108328369,47.656144208305484,48.64616516170839,70.98609573404417,47.67750251671701,65410577.49498866,47.64788322669754,48.21504056063214,47.91759788776407,47.54029891170798,44.23397663783851,46.40731255008306,58.93229498423765,21205506,5,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,50.19928240637977,49.5845627678699,36.64701423479002,48.77000533315962,49.67250561858898,53.34339273350105,48.790160963995504,50.878180056904206,50.336117905115046,55.581631704410725,41.077958774332494,51.11504031410938,50.2451591887311,47.4988261995879,49.491663073934006,46.91541097826957,49.67322154682232,50.07230611770668,50.24123882584711,48.31759386064227,50.81552990789441,51.556763931647566,50.25764298159629,48.59797477722168,49.660154908007826,48.253849556237476,51.44046108129646,49.60085825451264,48.45830516334652,49.391538806745864,49.48350157839671,50.941573746499245,49.857423635177234,48.18590377680543,236.50806441583785,49.916995487179236,48.77000529509485,2396.097071752496,49.13267008089879,49.704293613178976,49.24970877354366,48.77003079007075,53.27757371120515,49.367393547987504,60.61956198717063,49.929617043056865,49.696903867144144,792.7678286673607,49.39153870937848,49.766723528293646,57.05511356369596,49.394145850820266,50.45797089491926,51.490787276001996,53.94441884082637,53.885419546646446,52.16717042651945,47.79991410444349,50.565839718435306,47.08957323888981,50.5530448703852,51.07468980571891,51.29586745636383,48.81982270121576,49.528561451701385,51.3095607550728,52.19122202253963,49.34905924267635,51.14523743882782,48.73980216846475,53.16755449110978,49.37182465518576,48.99692808751657,inf,50.3068264060392,52.1681390221442,50.793255190656865,55.902231259878064,79.45929631618283,49.688886157159466,1.7289268480454291e+31,49.61608200926959,50.59348486856525,50.09583424446671,49.391559957358524,45.50820670311038,50.155487564886926,67.88390076665178,21205506,5,0.6447356335058557
20.0,0.95,0.05,51.82112979979153,50.91953760828271,37.9046672933065,49.74213000813674,51.97936277498334,55.823212198035385,49.77281745423799,52.72829585833796,54.41804641931502,59.270904749196056,42.62412109497373,52.8505590118555,51.895615647367535,49.669205233912365,50.65532417775274,47.4476846390112,51.236109677320215,51.78503932420689,51.655145256456535,49.562884859603415,52.65130797974229,53.59025166689945,51.909059564583,49.553629875183105,51.05007708831214,49.629342956054394,53.51712727499631,51.0098306815797,49.59675631628478,50.64277223974687,50.665918198333614,52.8772018734028,51.61186425774612,51.62152752329716,302.5114331856933,51.41869121360031,49.74212999343061,7100.618524429091,50.24493345469482,50.9479446847531,50.404355532716394,49.74216736279469,55.73623932878263,51.61671319359153,64.78136688698584,51.44050174827241,51.068845381601044,1267.582412550262,50.64277213341293,51.193379718927645,61.08741729384523,50.646585638188604,52.165766435659584,53.578407758812006,57.19419021132266,56.70559253691412,54.54066708233872,50.54517913342518,52.094949768472425,47.73904102883904,52.62775910915114,53.37619985621918,53.196512587274654,50.40970373448999,50.847264958095515,53.33298824000203,54.56770221317665,50.595029845809194,53.090729834896194,50.49599235028394,56.10671310542475,50.60848022227346,50.45366369950468,inf,51.861151440847564,54.52770944213918,53.13913550778336,61.496296372000785,85.61353775218122,51.066745517906256,4.317666270681931e+90,50.95902095399043,52.238922825104154,51.58887711670528,50.64279583028884,46.20535004867893,53.1441564500689,75.21919262266466,21205506,5,0.6415140775914581
25.0,0.96,0.04,53.078365197019224,51.93053535768564,38.913031580524766,50.457745157998446,53.77695644905396,57.74670961036387,50.4971841679433,54.17303904089909,57.66130361266363,62.40689323193891,43.83990587332656,54.16257314610641,53.16688882365852,51.478552082045624,51.503849227604874,47.826453088518164,52.43994361020542,53.1046184035897,52.70713887195378,50.526640303569415,54.08403359071037,55.16836885558811,53.181084028445184,50.2571205496788,52.09118046146109,50.696258525135775,55.12791471617069,52.082784861633684,50.46766357957963,51.58405952299637,51.54373917618652,54.394662073288714,52.971740208327034,54.2769917208534,364.1215132109632,52.56993683667949,50.457745160487406,16558.020740671833,51.07232354723107,51.871954290221964,51.260849930240965,50.45779274895033,57.64147835378844,53.41836430783871,68.08310147533788,52.599893010097105,52.10970662174451,1834.398818483167,51.58405940981228,52.28026068433438,64.41035127912323,51.58888529382954,53.491848381269946,55.22405764781416,59.969482155315454,58.96343481952489,56.442224427042355,52.95391277503455,53.236036368227886,48.206653273886936,54.28370503884151,55.21989543495715,54.65620491789438,51.67559916415425,51.84459388722051,54.92438694013569,56.47173821433258,51.53229070326193,54.59629944365666,51.9016604846969,58.497939178827984,51.53735362898772,51.59722793551481,inf,53.04605453778609,56.41741375672125,55.0317199437701,66.07394025320154,90.48126854192704,52.113174419763354,1.983513257022254e+210,51.97603468547427,53.49600750469037,52.72232741731243,51.584084979761684,46.645560015604914,55.665959783830296,81.5472693121239,21205506,5,0.639603283141982
50.0,0.98,0.02,57.013023140550494,54.96522799045305,42.19253312294511,52.50698781371919,59.398066945856556,63.7216383067906,52.57666360006308,58.74221738353917,68.06713070482087,73.9771501144855,47.69072004542947,58.07475272084818,57.08303787401503,57.85654847326806,53.88827242660301,48.85463766785029,56.14838603589358,57.17044183387724,55.76490498691396,53.51467028266508,58.61073421117995,60.083555181414766,57.09959136042744,52.27164477109909,55.1483677560773,54.010400987460116,60.13147752027443,55.333098100743584,53.12855777327907,54.37744522008761,54.08959061080799,59.218351566035466,57.19335157085135,62.25431156459018,633.882626875706,56.09901149215163,52.50698786544825,231075.76438684037,53.482269661932456,54.554190825386996,53.740558415395014,52.50707243326832,63.549429131303896,59.30077703237576,78.71318530667443,56.15999369865502,55.24303593998842,5928.903058453838,54.377445086062,55.5751098822552,75.9298110457805,54.385820984696714,57.64787244535638,60.511162152712785,70.39115010073908,66.4120720651457,62.72675636754512,62.397639886801635,56.565128115252854,49.49923048087796,59.719580284248,61.31068779266814,59.13040171127041,55.80602939455127,54.83108981412236,60.01776583689379,62.764938268663045,54.3133982690795,59.26870199510964,56.52253595128052,66.59540367843435,54.28665130398821,55.25425807827575,inf,56.6378421206631,62.659088418690565,61.347343881689305,81.56798824397755,106.19990101501125,55.26914688749077,inf,55.02821893765205,57.31908975650227,56.13375074608904,54.37747636534902,47.58109624186434,64.76316352824179,105.43206722208933,21205506,5,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,59.35614634082015,56.68349323697571,44.193647519426705,53.60654616476542,62.70738665822676,67.216747538683,53.695960915658105,61.488844387864795,74.33399899811988,82.29198744857075,49.98533145076621,60.265112853255175,59.359234331083904,62.16426601635551,55.13644118899231,49.37457104236324,58.30387415957388,59.53389589576838,57.42942834461741,55.260854694975066,61.32875330218555,62.9718792812178,59.37717871647328,53.352573931217194,56.8304134652477,55.94905004996754,63.05837413067833,57.19251248932901,54.665390660771834,55.93813357568495,55.47372468696089,62.128690577602285,59.66207047647929,66.66456953734387,867.7580927223074,58.14670388054721,53.60654624291513,1080861.972333879,54.80032779419631,56.01343297421435,55.08564719862356,53.60665586218589,66.99819712900671,62.92054424942697,85.17102012956542,58.22997121576534,57.022689871532926,11944.000507794022,55.93813342969193,57.46153398611088,83.60105934902786,55.94885882093103,60.12227831496867,63.74516999791586,78.12422710790791,71.10692444749134,66.69625798324472,69.71146407993797,58.382836141201125,50.165998734642166,63.12588463326752,65.15544450874731,61.7180682617212,58.37102058064162,56.517179114811675,63.120263703669615,66.74024095287947,55.867019343342506,62.00783167711506,59.41401147667063,71.84222969660573,55.818033951461366,57.48335474642516,inf,58.691663654827586,66.5990415053199,65.37132781856688,91.51180583060788,115.8617665462824,57.06576545959905,inf,56.755697936854816,59.5125348864428,58.06855569867104,55.93816799383225,47.91082151988902,71.08540218880276,122.99181183728032,21205506,5,0.6345868051211123
100.0,0.99,0.01,61.04555556519229,57.88322362246542,45.64320094870787,54.35024060204021,65.06310799182356,69.69656700321733,54.45455641083083,63.47715940419694,78.843231825186,89.02651008607396,51.628636952732336,61.78146079754519,60.97023368525775,65.50128023596824,55.96729101396451,49.714654533611814,59.82944590482781,61.20669753771368,58.56335972761286,56.49950925852427,63.295005330428666,65.02811907259823,60.989168277941644,54.083668887615204,57.98287874888814,57.32454344978445,65.13504032437817,58.498693169047506,55.75043170394711,57.01903254608738,56.41650958213158,64.23740097991923,61.41352704062274,69.67225795428499,1081.0224673604234,59.59795506404544,54.35024069805971,3229813.258995366,55.70174022722206,57.00758114455405,56.00047678215226,54.350369520869336,69.44194771254752,65.55969899042208,89.85136806436645,59.69897198446195,58.267475474002225,19733.100934208578,57.01903239167462,58.78733161046738,89.50946689397419,57.03154333223597,61.90396778709079,66.1105425144694,84.57047563135046,74.60439706856923,69.65659594983258,75.96144958880694,59.62254208849151,50.606976698461914,65.65351332225002,68.02152125746508,63.54542838641207,60.2616560090993,57.692304687702,65.38386321146838,69.70504986905,56.94293934184044,63.95729647164543,61.554814249262364,75.8137440967965,56.87669401198759,59.111097851968545,inf,60.13307591306254,69.53625795358924,68.38524286939953,98.96293693968104,122.94566348123541,58.32425205245336,inf,57.96144015529206,61.05475713446426,59.41984065307537,57.01906926944737,48.07930143359576,76.08062154773596,137.4082692610554,21205506,5,0.6339676587267709
