tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,64.19014257688157,82.10743685014023,26.644834197916374,110.69999565793749,51.64773187608932,82.86844927678703,86.1425057825509,71.1809296000611,77.01701294336294,78.657657606848,48.71235093136204,82.86858001019426,93.38620161050295,83.43071265703978,82.84751085826198,125.6247009721879,95.77529902781211,88.3555050626732,92.1037257122315,110.7,79.63974375096763,78.5994100793986,1582.697022172238,74.67358532869179,100.39236211294153,110.7,90.56204556349772,79.43642921503195,110.7,80.14790483732467,102.93019897017912,53.818380900411555,90.9571058488477,89.39246813676051,81.97777528043193,79.83171483177772,110.7,26.63821314392551,92.57893060125704,100.17448635427165,109.76960108086715,68.61398234969178,83.2266170066141,81.25121589266038,65.56269543561244,76.98079823878066,79.040098589209,33.369376097717094,80.14789204093242,79.32131230646331,52.34825565748728,80.14789914881521,79.54927741333178,79.99706073062494,80.38099187723026,67.00741300674864,80.35427148941628,62.562688246028344,78.87799631025945,91.78343803090135,69.98742679098756,65.42508993439398,67.69215532570195,80.14790483732467,77.29539846934274,75.96377692879703,70.39613687612282,80.14877374270183,67.57695096458423,80.14790483732467,74.7987610958198,81.38206803307364,80.14790483732467,20.08066864861959,74.6867096872244,80.53252200767135,66.99063983675299,66.89640284479921,76.35169949718627,80.1813498698455,22.690366756940385,81.02623283916088,72.84053237570474,77.63116544903423,80.1478187067694,84.6589845265311,61.337596217483686,79.99678610849799,24027070,6,0.75
2.33,0.5708154506437768,0.4291845493562232,76.40266595867413,94.6726036903008,28.323102478097226,126.91166509402571,60.614777570769974,96.72025186928916,99.29460345218983,87.6006480918791,90.60007147610007,90.81603755869044,58.22707728144468,96.72041134799832,105.71846387832005,91.64291335516216,96.69452401418,139.72905222774727,110.79722881977807,103.80040911472936,109.60034306850717,123.67418675160566,91.64353372160238,91.5490214018231,40422.01667484675,80.67531833929547,114.08299279640295,120.51055783895865,102.3765664008475,92.08293584815083,124.98360732296923,92.86261606649234,119.77301606483694,62.25959866037631,105.17727286471279,111.99784067705275,94.48673639284004,91.54205050639231,126.91166994846803,34.28224818034283,108.16960252833492,117.2664536376357,124.28572597704948,72.26396799485137,97.14275735802948,91.8813748962046,80.83847883785715,89.55855030085506,91.67892854289838,39.78584821813171,92.86262395804158,91.95368248815663,64.7100867329705,92.86255909948096,92.17884339568381,92.69332006788807,91.99075811343855,79.77494790180118,91.93896298843434,67.40795596875421,92.78958312182289,104.32791022348373,80.21871553873338,75.2785732415869,79.35155729598588,90.1717089547927,89.84400363991497,88.55142884655726,83.23231364229359,92.86214536944401,80.3674163407845,87.61753152255078,82.9352633718119,94.23198001198124,91.25054271070925,20.890555710197546,87.03254788246412,92.09220810268891,76.22670736278555,69.70008568730377,88.85682867285054,92.90081795548595,26.256154693845048,93.84348067889658,85.07349651269999,90.41231739089643,92.86257043702682,91.09410142772502,67.55521712887884,93.02015223642626,24027070,6,0.7292085003076647
5.0,0.8,0.2,171.10023968106222,160.08458340898116,37.04469803918467,187.15859960642086,108.93844860646003,165.97601865777293,165.03854666286855,181.96111069251737,163.97124977896794,161.43341538270485,112.44276548643595,165.97632176491064,159.29004468445595,138.92273160573808,165.92539093743207,185.2942464976431,176.05930335387018,173.68559363238808,183.5912686027192,175.71665107003017,156.72362710625194,161.298454187761,55343458455.65359,130.43154686527419,172.23779965161435,169.56104792662606,161.44640185115034,160.2007502532325,180.13459476071262,160.5061488957032,186.06504266041793,105.47390632886376,171.04639467381588,223.11712820143805,158.63262282111629,154.82338024227334,187.1586063650047,630.8077292595538,176.91565219677358,185.69312306169968,182.400164363337,95.15783187827975,166.64155975719768,151.38918958134923,174.8240713677463,161.03417529037657,161.0511596952086,109.91982613322126,160.50630845999606,160.01935779808727,186.7666122548533,160.50572688459013,159.90944633475746,160.59024459132715,154.87151435907765,162.86037306159355,154.6978625026789,103.56717340922306,165.48063879154523,157.81108261333577,145.11397410969172,142.02160806333933,155.38885613289747,144.66304615858334,160.08086032501237,161.59166420798576,172.31423677537995,160.49584597520158,167.82590581304987,136.7968643379626,138.98016929599808,161.13118558946078,150.58602776932892,2.3328035157199993e+133,158.9197929717985,153.90499200769952,138.65491166932543,85.64834355292103,160.34444249016474,160.54144673695345,2619082.3515613023,160.98634204413355,158.38385608170765,160.94947405411048,160.50641795865712,127.74624657803912,115.98337786531829,161.86298412335807,24027070,6,0.6723199999999999
10.0,0.9,0.1,345.0827523814508,227.49561689759003,45.223001574868036,227.12486670540065,155.60058286941833,228.84446793455996,224.71892753534922,280.1255485972036,236.59888159322986,250.22348862169423,167.10190138800593,228.8449010691555,202.91976756599513,192.81629884004477,228.76986035094794,210.66289374177018,229.21429995943913,231.72232938202896,238.34288052230903,217.27406502234223,228.5075062340175,232.31301628614335,5511730211591891.0,222.1901483358318,216.51525221729224,214.08771178548096,215.06834737284865,232.26616587183864,220.75122894849915,230.7507269534234,232.71795193983377,150.2950432521387,228.395691731302,313.11618495413893,223.20604485529287,225.35387271064334,227.12487472714298,18241.26131049234,232.44985442653945,234.4827443615252,223.8369530434423,146.17881897241296,229.61758995709533,214.54098752074816,280.4304559181043,243.0825065050091,236.56635122589498,309.5469471265586,230.75109551768028,232.06578541206127,488.8453183299932,230.7498117261149,231.1102917999694,231.66127632481746,227.28957239367537,273.28954577322554,226.99147752078065,168.9752980192343,234.85385179093618,198.7041592395803,235.17169468377273,240.60115976343113,255.50119628856348,211.00145996433423,238.7984359316145,247.83052495100145,311.68957708811246,230.72686593141006,293.9881543034934,204.9823815267353,222.06887005412344,228.37530005696883,217.7717400332848,inf,242.775912306461,226.0793286632978,233.42961691629617,101.40782704334431,242.8331000285267,230.7386759285598,4.777425723861639e+155,229.08384142341646,246.69878770499213,237.39053630168937,230.7514456255457,165.7870074518197,205.82911690155777,231.58636172388353,24027070,6,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,518.4443183433831,271.8604822593981,50.07213977934683,247.0688647678342,183.59814948959337,265.6201532399705,259.6297123745065,341.9074355484533,280.9414523898101,318.8136919624236,200.4569859436672,265.62066228475675,227.53461100682432,229.98965012407484,265.5309111167409,222.15174970583874,259.2038998678519,264.565956660701,266.8354108052002,240.99056746392074,278.2312434010957,276.96820974175927,3.641181887188935e+18,307.38204385230705,240.02120806780522,240.13414042512704,246.4351747187549,279.91381583503903,242.88107306163715,276.5759451750708,256.6549456942058,181.11906862467805,261.67871939161074,360.9293536432667,264.9898231718033,274.93392468935235,247.06887341991893,132795.98854698573,263.2681155303341,259.62136395389876,245.18706070986565,210.1853814220305,266.40656469232636,255.09424900670933,349.59100028475234,300.6947465824741,287.53963546486875,583.7499774827661,276.5764701724595,279.7175136463889,858.2445189692464,276.5746636696761,277.9747400903629,278.295396976008,280.12723465354736,357.4210244586563,279.74275195440873,236.8458976077585,276.58125820105727,220.5596335618983,308.8036113097971,324.2345146499501,330.96685254901286,261.720565152734,293.0712020752322,309.5294363612211,435.45754233269076,276.54193343613076,395.8979993046078,259.69260177532,292.1110161587592,271.2299540065878,266.25339833961175,inf,301.73642225056057,280.51108972268804,315.8235945835966,110.9544130885226,300.8425547320854,276.51216085093273,inf,272.753392723851,309.97673835311235,288.55046199098337,276.57700507969525,188.53451131838776,297.4916605063149,275.97922140946116,24027070,6,0.6447356335058557
20.0,0.95,0.05,691.6534629200605,305.93540249193035,53.53366365727035,260.12969989960624,203.68924057995605,291.7129172113469,284.3993084078298,387.5293013774863,313.04856973190687,377.33206647166975,224.56902776119242,291.7134801286696,244.76911848070154,259.14932400042755,291.6130199019757,229.30303262206638,280.2018488778253,287.57715778455156,285.8317385368286,257.72148785963367,317.6790744857683,309.90857232272157,3.433224196570529e+20,386.6304451929771,255.8556452634317,258.61437564433584,268.6902928945469,316.43755273647497,258.1765627344184,311.4112715287066,272.5411268030676,205.78398504249742,285.2502431717493,392.9835507616494,296.7473695676847,314.7119779145196,260.1297089644867,543394.6920706939,284.59794092756977,276.3302513512282,259.37783771535237,285.0431889774588,292.4866109291761,285.3144758322895,401.6296868717061,346.57377295285636,327.1220901489251,924.1169894056213,311.4119240278188,316.25217354139494,1279.5099850452102,311.40969256255306,313.79853747169057,313.87429046160173,323.6658523546521,427.42212487624147,323.21152638959995,308.6710484035564,306.62759493819266,235.36130567625753,373.68969561950814,399.60767418886974,393.29404043574834,304.6736048116821,335.7819804240044,359.214176485998,550.3356106173635,311.36898558569936,483.78565456917596,307.1545312074205,354.8317957656651,303.3403191228922,305.93553542055804,inf,348.57204134767136,326.72503008605094,391.2236286064157,117.85756021683419,347.0433748236255,311.2983357481953,inf,305.59781641151227,360.77727520744077,328.00956739858594,311.41261131353565,204.14710644256627,391.45575950513603,309.17009612092767,24027070,6,0.6415140775914581
25.0,0.96,0.04,864.8019100479706,333.99793065387985,56.22861434827419,269.7442398148305,219.38071780662457,311.95203731554574,303.61209972425956,423.90394385215393,338.26894616399943,429.4654199668006,243.4836854066082,311.952641953718,258.04414003628904,283.4584253999415,311.8437198255986,234.39191930188287,296.37577908173967,305.3061884819542,299.96564093583874,270.6698795426874,350.9498908805482,336.12617806591794,1.139080100196956e+22,460.9967000542885,267.7162272513187,272.94875971210695,285.9527036605012,346.4139151010164,269.87750661531845,339.82862171094223,284.3349588587044,226.8135367835959,303.520652494706,416.8870169405953,322.7022070634247,348.56250715036686,269.74424918358426,1621036.921538161,300.88742249252215,288.74464378389695,269.921320982972,369.26682034790224,312.703234861714,309.52015306429894,443.59200162861896,385.30413703632644,359.91856475129606,1325.514598729518,339.8293830577648,346.2421315860969,1744.0883726577338,339.82678936966397,343.1411933565126,342.97522477601433,361.4878744552313,488.2701984581003,360.97346084633176,384.93839499397353,330.16406610866073,246.49535840069154,432.8236610034537,469.43048861717114,447.16717998384337,342.69771307865943,371.51970244893903,401.49110172715143,659.0969150692887,339.7792715602965,562.1748494831756,349.86500388624864,412.6160474229815,329.2613349886279,340.24018267241746,inf,387.9847322174425,367.9314087348653,461.843402720147,123.28503483032523,386.03461840321654,339.66975177644736,inf,332.18321291088904,403.83981085566705,360.52491297009504,339.83020135269595,215.66228514853296,487.71414400719834,335.9069226755912,24027070,6,0.639603283141982
50.0,0.98,0.02,1730.271656243957,431.3917264292149,64.64498288547678,297.2765318760242,268.60843284201434,374.82048659233277,363.2924805967401,542.264565430329,418.0748646586713,639.122672695302,303.19280057571535,374.8212205781552,298.9379346756499,369.14866282452454,374.6851479164002,248.2059389673716,346.2000009447688,359.932022986319,341.04779884173035,310.81510805711366,471.5661011009052,420.93155268334186,5.515432580930803e+26,782.8805018247433,302.54468088551334,317.4754235709618,339.5746491821995,449.3830577831111,305.62755136256163,436.3793131716036,318.53936387528034,305.1944501607806,360.23947862205625,486.4821597768382,411.5472417228897,473.4686888538715,297.2765421149532,48339644.566811554,350.32986425600456,324.78143035808404,300.5271889965944,902.3706805017987,375.4316295776516,388.55198260644994,582.2531670011193,525.4167051525732,474.53085202364986,4145.966493577758,436.3804721335536,449.2864099091022,4564.999201056902,436.3765583746025,443.5693772096398,442.32263531772384,506.6862709012713,719.1547435273991,505.94358716242124,838.3490333453515,404.43835149249975,279.447151528807,680.5314407533261,771.0086699565717,649.4152692985288,493.47884299099644,498.67768386090074,556.5830588610332,1148.7386911406572,436.30415516645826,873.7446323353646,524.2529648361368,659.2967894741126,415.69266792105674,470.7665988506194,inf,529.3436728863461,535.6379402210202,773.0871954350292,140.55639533198502,526.9051611273279,436.02875526985173,inf,421.25309332241875,560.2221215973879,472.9147853201403,436.38177408335395,246.42068107936626,999.8098329680533,424.64109430798567,24027070,6,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,2595.6204538170737,496.4673628364565,69.59387222585504,312.04948303181675,297.6804456525672,411.5961718977435,398.20326543589744,615.2249820199568,465.6069746091097,805.0173330128501,338.66147600208416,411.59698138587174,322.7068499949942,427.02410150197676,411.44441968122305,255.19142581928617,375.15973826021127,391.6858983469132,363.41125269932155,334.2757067629304,556.303365390551,472.65476994720217,2.915378268038164e+29,1052.5332367941442,321.70708257925446,343.52185221060813,370.9414765281059,517.0614867790403,326.27543906399467,499.0427031093371,337.13568960511117,362.4044949934937,393.40758111690246,524.3753194068921,469.9766563816933,563.1100696048713,312.04949373765396,352240809.34864956,378.5899836909316,344.38685933048225,317.17798471181334,1582.4188064963193,412.0763285046778,437.18454871099357,668.8176553928184,623.2182596553049,551.373218346936,8169.68296008834,499.0441397482151,517.0355701622705,8014.571064709128,499.03930615374685,509.30417581908495,507.1590456773353,615.7948232216497,888.186867687261,614.8815398456937,1418.1879191747207,448.6250755350748,297.75202181203485,885.2850055634465,1028.7786333482993,795.6779418716076,610.676891329495,585.7241902328427,666.5026637509457,1586.5644376248054,498.94952007799395,1113.6631745191805,664.1771620209464,867.243819795871,470.58772511263027,567.8760304395478,inf,626.7480731456382,671.747023185109,1044.8736086016565,150.95745154001415,624.9951868362526,498.54110401981677,inf,478.13134518340314,669.415948827523,547.2415508915833,499.0457828062421,260.20164285607706,1555.0892902574537,480.6433719151882,24027070,6,0.6345868051211123
100.0,0.99,0.01,3460.9390360101925,546.7424221447899,73.1145124765648,322.0412779977151,318.40774324002194,437.68893586911986,422.97286146922056,668.6575275683158,499.6455571132239,947.8360416338836,364.0235029031908,437.68979898505387,339.52954366774077,471.857858567339,437.5252662714894,259.76056654600995,395.65632857451146,414.160604201287,378.6460176811003,350.91746432627644,623.8795420549465,510.19639390112343,2.4661040943909936e+31,1290.163323328412,334.8363350025441,362.00208742981675,393.19659470389774,568.6713402538693,340.8533452197375,546.4512965749446,349.8023346258654,409.28565345375324,416.93901302773975,550.1750637886349,514.6698265419776,635.610773165868,322.04128901934877,1441514270.7673116,398.397636051507,357.7435879291575,328.521789513736,2379.8576304474936,438.05426834705577,472.6423170439866,732.5265285484882,700.7175376860209,610.7095598926558,13273.501764563576,546.4529520874751,568.7095010050674,11948.487262657623,546.4473943023404,559.3019477575996,556.3825477273782,706.6983631782684,1025.727687215871,705.6430323702939,2131.0588601863615,480.2769245074704,310.36890525285213,1066.434521304747,1261.7698508359024,913.7604011162933,710.3244357439264,653.8354143219068,754.4123830476217,1993.9382650215869,546.3439052805155,1315.0685510588435,785.5634833052318,1053.4545598157026,511.5624909429558,648.2726726239499,inf,703.1662239012658,791.7635189467542,1293.8565171691298,158.47565022653546,702.5575313295647,545.8228300146977,inf,520.7279638280696,755.7587097881827,604.1085772394949,546.4548654146311,268.0735972952971,2145.9689478874834,522.2612388582119,24027070,6,0.6339676587267709
